Groep,Species,Soort,GBIF_code,n_obs
dier,"Alopochen aegyptiacus Linnaeus, 1766",nijlgans,2498252,137052
dier,"Branta canadensis (Linnaeus, 1758)",Canadese gans,5232437,134411
plant,Reynoutria japonica Houtt.,invasieve duizendknopen,2889173,35828
dier,"Ondatra zibethicus Linnaeus, 1766",muskusrat,5219858,34199
dier,"Vespa velutina Lepeletier, 1836",Aziatische hoornaar (soort),1311477,32911
plant,Prunus serotina Ehrh.,Amerikaanse vogelkers,3021850,23923
dier,"Lithobates (Rana) catesbeianus Shaw, 1802",Amerikaanse stierkikker,2427091,15008
plant,Impatiens glandulifera Royle,reuzenbalsemien,2891770,14726
plant,Rosa rugosa Thunb.,rimpelroos,3003979,10602
plant,Heracleum mantegazzianum Sommier & Levier,reuzenberenklauw,3034825,7125
plant,Mahonia aquifolium (Pursh) Nutt.,mahonie,3033865,7054
dier,"Lepomis gibbosus Linnaeus, 1758",zonnebaars,2394486,6007
plant,Solidago gigantea Aiton,late guldenroede,5389017,5391
plant,Crassula helmsii (Kirk) Cockayne,watercrassula,5362054,4479
dier,"Neogobius melanostomus (Pallas, 1814)",zwartbekgrondel,2379089,3762
plant,Ludwigia grandiflora (Michx.) Greuter & Burdet,grote waterteunisbloem,5421039,3397
plant,Symphoricarpos albus (L.) K.Koch,sneeuwbes,8012439,3011
dier,"Pseudorasbora parva Temminck & Schlegel, 1846",blauwbandgrondel,2362868,2596
plant,Lycium barbarum L.,boksdoorn,2928835,2357
dier,"Trachemys scripta Schoepff, 1792",lettersierschildpad,2443002,2319
plant,Hydrocotyle ranunculoides L. f.,grote waternavel,7978544,2316
dier,"Faxonius limosus Rafinesque, 1817",gevlekte Amerikaanse rivierkreeft,8909595,1553
plant,Ailanthus altissima (Mill.) Swingle,hemelboom,3190653,1344
plant,Elodea nuttallii (Planch.) St. John,smalle waterpest,5329212,1220
dier,"Eriocheir sinensis H. Milne Edwards, 1854",Chinese wolhandkrab,2225776,1149
plant,Myriophyllum aquaticum (Vell.) Verdc.,parelvederkruid,5361785,1003
plant,Solidago canadensis L.,Canadese guldenroede,5389029,905
plant,Elaeagnus angustifolia L.,smalle olijfwilg,3039269,608
dier,"Threskiornis aethiopicus Latham, 1790",heilige ibis,2480764,522
dier,"Procambarus clarkii Girard, 1852",rode Amerikaanse rivierkreeft,2227300,434
dier,"Proterorhinus semilunaris (Heckel, 1837)",marmergrondel,2379245,417
plant,Parthenocissus inserta (A.Kern.) Fritsch,valse wingerd,3039203,349
plant,Pontederia cordata L.,moerashyacint,2766030,346
