Soort,NICH
'invasieve duizendknopen',TERR
Afghaanse duizendknoop,TERR
Afrikaanse klauwkikker,TERR
alligatorkruid,TERR
alsemambrosia,TERR
Amerikaans bezemgras,TERR
Amerikaanse nerts,TERR
Amerikaanse stierkikker,TERR
Amerikaanse voseekhoorn,TERR
amoergrondel,TERR
Arthurdendyus triangulatus,TERR
axishert,TERR
Aziatische boomwurger,TERR
Aziatische hoornaar,TERR
Aziatische tijgermug,TERR
ballonrank,TERR
beverrat ,TERR
blauwbandgrondel,TERR
Californische rivierkreeft,TERR
Canadese gans,TERR
Chinese muntjak,TERR
Chinese struikklaver,TERR
Chinese wolhandkrab,TERR
fraai lampenpoetsersgras,TERR
Fundulus heteroclitus,TERR
Gambusia affinis,TERR
Gambusia holbrooki,TERR
geknobbelde Amerikaanse rivierkreeft,TERR
gestekelde duizendknoop,TERR
gestreepte koraalmeerval,TERR
gevlekte rivierkreeft,TERR
gewone gunnera,TERR
gewone koningsslang,TERR
grijze eekhoorn,TERR
grote vlotvaren,TERR
grote waternavel,TERR
grote waterteunisbloem,TERR
hakea,TERR
heilige ibis,TERR
hemelboom,TERR
hoog pampagras,TERR
huiskraai,TERR
Indische mangoeste,TERR
Japans steltgras,TERR
Japanse klimvaren,TERR
kleine waterteunisbloem,TERR
kudzu,TERR
lettersierschildpad ,TERR
Limnoperna fortunei,TERR
marmerkreeft,TERR
mesquite,TERR
moerasaronskelk,TERR
Morone americana,TERR
muskusrat,TERR
nijlgans,TERR
noordelijke slangekopvis,TERR
ongelijkbladig vederkruid,TERR
oosterse hop,TERR
Pallas' eekhoorn,TERR
parelvederkruid,TERR
Perzische berenklauw,TERR
Pycnonotus cafer,TERR
reuzenbalsemien,TERR
reuzenberenklauw,TERR
rode neusbeer,TERR
rode rivierkreeft,TERR
roestbruine Amerikaanse rivierkreeft,TERR
rosse stekelstaart,TERR
roze rimpelgras,TERR
schijnambrosia,TERR
Siberische grondeekhoorn,TERR
smalle theeplant,TERR
smalle waterpest,TERR
Solenopsis geminata,TERR
Solenopsis invicta,TERR
Solenopsis richteri,TERR
Sosnowsky's berenklauw,TERR
stomp gaffelwier,TERR
struikaster,TERR
talgboom,TERR
Thailandeekhoorn,TERR
treurmaina,TERR
verspreidbladige waterpest,TERR
wasbeer,TERR
wasbeerhond,TERR
Wasmannia auropunctata,TERR
watercrassula,TERR
waterhyacint,TERR
watersla,TERR
waterwaaier ,TERR
wilgacacia,TERR
zijdeplant,TERR
zonnebaars,TERR
zwarte dwergmeerval,TERR
