soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PATDAT_excl_ob,0.284921,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PATDAT_excl_ob,0.003146,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PATDAT_excl_ob,5.952058,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PATDAT_excl_ob,19,n_domeinen
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BehOve,10,anb_rechten
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Eigend,7,anb_rechten
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Huur,1,anb_rechten
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ProLan,1,anb_rechten
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,AntKem, 0.123984,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,AntKem, 0.011580,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,AntKem,21.907974,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,DemZKe, 0.144754,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,DemZKe, 0.016799,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,DemZKe,31.783097,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,GroGor,0.004359,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,GroGor,0.001255,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,GroGor,2.373811,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,KusWes,0.009268,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,KusWes,0.001131,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,KusWes,2.138834,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,LtHKem,0.000510,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,LtHKem,0.000029,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,LtHKem,0.054343,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Taxand,0.000656,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Taxand,0.000054,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Taxand,0.102005,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VArSch,0.001390,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VArSch,0.000376,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VArSch,0.710541,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BraWou,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BraWou,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BraWou,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HKeVoe,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HKeVoe,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HKeVoe,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ZanVla,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ZanVla,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ZanVla,0,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT_excl_ob,0.079985,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT_excl_ob,0.134925,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT_excl_ob,1.670912,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT_excl_ob,624,n_domeinen
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BehOve,135,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Eigend,439,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Erfpac,14,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Huur,17,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ProLan,19,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,AntKem,0.017079,in
