soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,SBP  Beekprik,0.001431,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,SBP  Beekprik,0.000274,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,SBP  Beekprik,0.509361,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,SBP  Kleine Modderkruiper,0.001174,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,SBP  Kleine Modderkruiper,0.000225,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,SBP  Kleine Modderkruiper,0.417810,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,SBP  Rivierdonderpad,0.002555,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,SBP  Rivierdonderpad,0.000489,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,SBP  Rivierdonderpad,0.909331,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,SBP  Beekprik,0.001954,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,SBP  Beekprik,0.058458,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,SBP  Beekprik,0.695584,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,SBP  Kleine Modderkruiper,0.003172,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,SBP  Kleine Modderkruiper,0.094887,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,SBP  Kleine Modderkruiper,1.129050,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,SBP  Rivierdonderpad,0.002677,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,SBP  Rivierdonderpad,0.080090,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,SBP  Rivierdonderpad,0.952977,sel
rimpelroos,Rosa rugosa Thunb.,Rr,SBP  Beekprik,0.002199,in
rimpelroos,Rosa rugosa Thunb.,Rr,SBP  Beekprik,0.004919,of
rimpelroos,Rosa rugosa Thunb.,Rr,SBP  Beekprik,0.782610,sel
rimpelroos,Rosa rugosa Thunb.,Rr,SBP  Kleine Modderkruiper,0.003083,in
rimpelroos,Rosa rugosa Thunb.,Rr,SBP  Kleine Modderkruiper,0.006897,of
rimpelroos,Rosa rugosa Thunb.,Rr,SBP  Kleine Modderkruiper,1.097248,sel
rimpelroos,Rosa rugosa Thunb.,Rr,SBP  Rivierdonderpad,0.002881,in
rimpelroos,Rosa rugosa Thunb.,Rr,SBP  Rivierdonderpad,0.006446,of
rimpelroos,Rosa rugosa Thunb.,Rr,SBP  Rivierdonderpad,1.025430,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,SBP  Beekprik,0.002891,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,SBP  Beekprik,0.034593,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,SBP  Beekprik,1.028996,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,SBP  Kleine Modderkruiper,0.002030,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,SBP  Kleine Modderkruiper,0.024290,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,SBP  Kleine Modderkruiper,0.722521,sel
