soort,species,abbr,gebied,intersect_area,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Demervallei,822063.0947991994,HBTRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",604956.1487149319,HBTRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,"Vennen, heiden en moerassen rond Turnhout",251127.47172915554,HBTRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,De Demervallei,999307.3188120677,VGLRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Schorren en polders van de Beneden-Schelde,885113.3469220089,VGLRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Het Vijvercomplex van Midden-Limburg,634330.1821765995,VGLRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Demerland & Zuiderkempen,1055393.426114597,anb-regio
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Antwerpse Kempen,893130.9461902911,anb-regio
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Kust & Westhoek,66762.31708462571,anb-regio
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Vijvercomplex,558390.2393605682,anb-domein
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Linkerscheldeoever - Doelpolder Noord,535536.7926371845,anb-domein
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Webbekoms en Diesters Broek,282265.04783981695,anb-domein
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Vijvercomplex Midden-Limburg,565295.5134141485,NBHP
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Webbekomsbroek-Borchbeemden,271903.22451252025,NBHP
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Schulensbroek,252371.52563812642,NBHP
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,27127829.43170205,HBTRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Demervallei,14984241.743311437,HBTRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",9537978.231342547,HBTRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Poldercomplex,35250480.60130176,VGLRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,De Demervallei,19387848.93590551,VGLRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Schorren en polders van de Beneden-Schelde,17289205.480569407,VGLRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Antwerpse Kempen,23322499.22014166,anb-regio
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxandria,15358325.693402424,anb-regio
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Kust & Westhoek,14225163.624420766,anb-regio
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,De Polders van Kruibeke,3518935.965341385,anb-domein
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Vijvercomplex,2371114.307729308,anb-domein
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Dijlevallei,1989071.450111772,anb-domein
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Onbevaarbare waterlopen 1e categorie,5372424.467688156,NBHP
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Polders van Kruibeke,3639761.349953679,NBHP
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Schulensbroek,3516378.588957625,NBHP
rimpelroos,Rosa rugosa Thunb.,Rr,Duingebieden inclusief IJzermonding en Zwin,10233021.559832687,HBTRL
