soort,species,abbr,gebied,intersect_area,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Demervallei,822063.0947991763,HBTRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",604956.1487149319,HBTRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,"Vennen, heiden en moerassen rond Turnhout",251127.47172915292,HBTRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,De Demervallei,999306.592482603,VGLRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Schorren en polders van de Beneden-Schelde,885113.3469220017,VGLRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Het Vijvercomplex van Midden-Limburg,634330.1821765995,VGLRL
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Demerland & Zuiderkempen,1055393.426114597,anb-regio
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Antwerpse Kempen,924532.5199360641,anb-regio
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Brabantse Wouden,94813.17582432192,anb-regio
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Vijvercomplex,558390.2393605682,anb-domein
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Linkerscheldeoever - Doelpolder Noord,535536.7926371847,anb-domein
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Webbekoms en Diesters Broek,282265.04783981695,anb-domein
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Demerland & Zuiderkempen,1042745.3156190548,anb-regio
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Antwerpse Kempen,924532.5199360641,anb-regio
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Brabantse Wouden,94813.17582432192,anb-regio
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Vijvercomplex,558390.2393605682,anb-domein
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Linkerscheldeoever - Doelpolder Noord,535536.7926371847,anb-domein
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Webbekoms en Diesters Broek,282265.04783981695,anb-domein
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Vijvercomplex Midden-Limburg,565295.5134141485,NBHP
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Webbekomsbroek-Borchbeemden,271903.22451252025,NBHP
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Schulensbroek,252370.79930868058,NBHP
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,27995392.605418902,HBTRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Demervallei,15349197.27522216,HBTRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",10001037.384816201,HBTRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Poldercomplex,36289171.98339888,VGLRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,De Demervallei,19713894.078216545,VGLRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Schorren en polders van de Beneden-Schelde,18007733.16730698,VGLRL
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Antwerpse Kempen,23827298.226381414,anb-regio
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxandria,16081128.395749362,anb-regio
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Kust & Westhoek,14555071.098133082,anb-regio
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,De Polders van Kruibeke,3552174.7608220642,anb-domein
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Vijvercomplex,2424450.709667374,anb-domein
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Dijlevallei,2041930.2081833398,anb-domein
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Antwerpse Kempen,19243265.75959545,anb-regio
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxandria,13179785.94474597,anb-regio
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Kust & Westhoek,12812966.378752006,anb-regio
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,De Polders van Kruibeke,2569206.254781508,anb-domein
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Vijvercomplex,2423896.045967603,anb-domein
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Dijlevallei,1942114.511015936,anb-domein
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Onbevaarbare waterlopen 1e categorie,5515652.8066505175,NBHP
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Polders van Kruibeke,3679922.366072362,NBHP
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Schulensbroek,3557297.885010366,NBHP
rimpelroos,Rosa rugosa Thunb.,Rr,Duingebieden inclusief IJzermonding en Zwin,11019120.502029026,HBTRL
rimpelroos,Rosa rugosa Thunb.,Rr,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,1060434.4371725686,HBTRL
rimpelroos,Rosa rugosa Thunb.,Rr,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",535693.7501726848,HBTRL
rimpelroos,Rosa rugosa Thunb.,Rr,Westkust,3406034.025510563,VGLRL
rimpelroos,Rosa rugosa Thunb.,Rr,Het Zwin,1325718.4984078947,VGLRL
rimpelroos,Rosa rugosa Thunb.,Rr,Schorren en polders van de Beneden-Schelde,1028314.6168805097,VGLRL
rimpelroos,Rosa rugosa Thunb.,Rr,Kust & Westhoek,7062049.2285728995,anb-regio
rimpelroos,Rosa rugosa Thunb.,Rr,Taxandria,659073.344436383,anb-regio
