Soort,HBTRL1,HBTRL2,HBTRL3,VGLRL1,VGLRL2,VGLRL3,PATDATregio1,PATDATregio2,PATDATregio3,PATDATdomein1,PATDATdomein2,PATDATdomein3,NBHP1,NBHP2,NBHP3
heilige ibis,Demervallei,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,De Demervallei,Schorren en polders van de Beneden-Schelde,Het Vijvercomplex van Midden-Limburg,Demerland & Zuiderkempen,Antwerpse Kempen,Groene Gordels,Vijvercomplex,Linkerscheldeoever - Doelpolder Noord,Webbekoms en Diesters Broek,Vijvercomplex Midden-Limburg,Schulensbroek,Webbekomsbroek-Borchbeemden
nijlgans,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Demervallei,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Poldercomplex,De Demervallei,Schorren en polders van de Beneden-Schelde,Antwerpse Kempen,Taxandria,Kust & Westhoek,De Polders van Kruibeke,Vijvercomplex,MD Groot Schietveld,Onbevaarbare waterlopen 1e categorie,Polders van Kruibeke,Schulensbroek
rimpelroos,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Westkust,Het Zwin,Schorren en polders van de Beneden-Schelde,Kust & Westhoek,Taxandria,Antwerpse Kempen,De Westhoek,Zwinduinen en -polders,Het Zwin,Duinen en Bossen van De Panne,Duinbossen van De Haan,Zwinduinen en Polders
Amerikaanse vogelkers,Demervallei,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Militair domein en de vallei van de Zwarte Beek,De Demervallei,Hoge Kempen tot Voeren,Demerland & Zuiderkempen,Lage tot aan Hoge Kempen,MD Kamp Beverlo,Meerdaalwoud,Teut-Ten Haagdoorn,Meerdaalwoud-Heverleebos,BHP06/41-512-5/262 - stad Genk,MD Kamp Beverlo
reuzenberenklauw,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Poldercomplex,Durme en de middenloop van de Schelde,De Demervallei,Vlaamse Ardennen & Schelde-Leie,Groene Gordels,Antwerpse Kempen,Dorent,De Gavers,Tangebeekbos,Onbevaarbare waterlopen 1e categorie,Scheldemeersen,Dorent
Canadese gans,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Demervallei,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Poldercomplex,Schorren en polders van de Beneden-Schelde,Durme en de middenloop van de Schelde,Antwerpse Kempen,Taxandria,Kust & Westhoek,De Polders van Kruibeke,Kalmthoutse Heide - Eig. Gem. Kalmthout,MD Groot Schietveld,Onbevaarbare waterlopen 1e categorie,Kalmthoutse Heide,Polders van Kruibeke
verspreidbladige waterpest,Duingebieden inclusief IJzermonding en Zwin,Bossen van het zuidoosten van de Zandleemstreek,-,De Demervallei,-,-,Kust & Westhoek,Vlaamse Ardennen & Schelde-Leie,Demerland & Zuiderkempen,De Noordduinen,Makegemse bossen,Kwartier Adj VI F. Allaeys,Noordduinen,Makegemse Bossen,Bourgoyen-Ossemeersen
zonnebaars,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Demervallei,De Demervallei,Durme en de middenloop van de Schelde,De Ronde Put,Taxandria,Demerland & Zuiderkempen,Antwerpse Kempen,De Polders van Kruibeke,Goorken,Hazewinkel,Bos- en aanvullend landschapsbeheerplan Bokrijk,De Maten,Onbevaarbare waterlopen 1e categorie
muskusrat,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",Polders,IJzervallei,Poldercomplex,De Dijlevallei,Kust & Westhoek,Vlaamse Ardennen & Schelde-Leie,Brabantse Wouden,Dijlevallei,Merkembroek-Woumenbroek,Komgronden van Lampernisse,IJzer- en Handzamevallei,"Dijle-, Laan- en Ijsevallei",Onbevaarbare waterlopen 1e categorie
rosse stekelstaart,Kalmthoutse Heide,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Bos- en heidegebieden ten oosten van Antwerpen,Schorren en polders van de Beneden-Schelde,IJzervallei,De Kuifeend en de Blokkersdijk,Antwerpse Kempen,Kust & Westhoek,Taxandria,Linkerscheldeoever - Verrebroekse Plassen,Linkerscheldeoever - Groot Rietveld,De Gavers,De Blankaart,Stappersven,Verrebroekse Plassen
