"Soort","HBTRL1","HBTRL2","HBTRL3","VGLRL1","VGLRL2","VGLRL3","PATDATregio1","PATDATregio2","PATDATregio3","PATDATdomein1","PATDATdomein2","PATDATdomein3","NBHP1","NBHP2","NBHP3"
"Chinese wolhandkrab","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Demervallei","Durme en de middenloop van de Schelde","De Demervallei","Poldercomplex","Groene Gordels","Demerland & Zuiderkempen","Antwerpse Kempen","De Polders van Kruibeke","Kalkense meersen","Demerbroeken","Polders van Kruibeke","Onbevaarbare waterlopen 1e categorie","Webbekomsbroek-Borchbeemden"
"heilige ibis","Demervallei","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","De Demervallei","Schorren en polders van de Beneden-Schelde","Het Vijvercomplex van Midden-Limburg","Demerland & Zuiderkempen","Antwerpse Kempen","Groene Gordels","Vijvercomplex","Linkerscheldeoever - Doelpolder Noord","Webbekoms en Diesters Broek","Vijvercomplex Midden-Limburg","Schulensbroek","Turnhouts Vennengebied"
"nijlgans","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Demervallei","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Poldercomplex","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","Schorren en polders van de Beneden-Schelde","Antwerpse Kempen","Taxandria","Kust & Westhoek","MD Groot Schietveld","De Polders van Kruibeke","Schietveld Helchteren","Onbevaarbare waterlopen 1e categorie","Kalmthoutse Heide","Hoge Kempen"
"invasieve duizendknopen","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","De Demervallei","Durme en de middenloop van de Schelde","Militair domein en de vallei van de Zwarte Beek","Antwerpse Kempen","Lage tot aan Hoge Kempen","Demerland & Zuiderkempen","MD Kamp Beverlo","Demerbroeken","MD Klein Schietveld","Onbevaarbare waterlopen 1e categorie","MD Kamp Beverlo","Dijle-, Laan- en Ijsevallei"
"reuzenbalsemien","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Bos- en heidegebieden ten oosten van Antwerpen","Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen","Durme en de middenloop van de Schelde","De Demervallei","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","Groene Gordels","Antwerpse Kempen","Demerland & Zuiderkempen","Demerbroeken","Dijlevallei","De Polders van Kruibeke","Onbevaarbare waterlopen 1e categorie","Dijle-, Laan- en Ijsevallei","Polders van Kruibeke"
"boksdoorn","Duingebieden inclusief IJzermonding en Zwin","Polders","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Westkust","Het Zwin","Poldercomplex","Kust & Westhoek","Vlaamse Ardennen & Schelde-Leie","Brabantse Wouden","Sint-Laureinsduinen","De Doornpanne","Houtsaegerduinen","Duinbossen van De Haan","LIFE+ flandre","Duinen & bossen van De Panne"
"rimpelroos","Duingebieden inclusief IJzermonding en Zwin","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Westkust","Schorren en polders van de Beneden-Schelde","Het Zwin","Kust & Westhoek","Taxandria","Antwerpse Kempen","De Westhoek","Zwinduinen en -polders","Het Zwin","Duinen & bossen van De Panne","Duinbossen van De Haan","Zwinduinen en Polders"
"mahonie","Duingebieden inclusief IJzermonding en Zwin","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Westkust","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","De Demervallei","Kust & Westhoek","Lage tot aan Hoge Kempen","Hoge Kempen tot Voeren","De Westhoek","De Doornpanne","De Gavers","Duinen & bossen van De Panne","LIFE+ flandre","BP/WV/04/001/OP IWVA-St-André"
"reuzenberenklauw","Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen","Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden","Schelde- en Durme-estuarium van de Nederlandse grens tot Gent","Poldercomplex","De Demervallei","Durme en de middenloop van de Schelde","Vlaamse Ardennen & Schelde-Leie","Antwerpse Kempen","Groene Gordels","De Gavers","Demerbroeken","Dorent","Onbevaarbare waterlopen 1e categorie","Bourgoyen-Ossemeersen","Bos- en aanvullend landschapsbeheerplan Bokrijk"
"vijfbladige wingerd","Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden","Duingebieden inclusief IJzermonding en Zwin","Mangelbeek en heide- en vengebieden tussen Houthalen en Gruitrode","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","De Dijlevallei","Brabantse Wouden","Hoge Kempen tot Voeren","Taxandria","Meerdaalwoud","MD Meerdaalbos","Hoge Mouw","Meerdaalwoud-Heverleebos","UBBP/AN/11/06 - Kasterlee","BHP12/41-512-5/341 - Klaverberg"
