Soort,HBTRL1,HBTRL2,HBTRL3,VGLRL1,VGLRL2,VGLRL3,PATDATregio1,PATDATregio2,PATDATregio3,PATDATdomein1,PATDATdomein2,PATDATdomein3,NBHP1,NBHP2,NBHP3
heilige ibis,Demervallei,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Vennen, heiden en moerassen rond Turnhout",De Demervallei,Schorren en polders van de Beneden-Schelde,Het Vijvercomplex van Midden-Limburg,Demerland & Zuiderkempen,Antwerpse Kempen,Kust & Westhoek,Vijvercomplex,Linkerscheldeoever - Doelpolder Noord,Webbekoms en Diesters Broek,Vijvercomplex Midden-Limburg,Webbekomsbroek-Borchbeemden,Schulensbroek
nijlgans,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Demervallei,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Poldercomplex,De Demervallei,Schorren en polders van de Beneden-Schelde,Antwerpse Kempen,Taxandria,Kust & Westhoek,De Polders van Kruibeke,Vijvercomplex,Dijlevallei,Onbevaarbare waterlopen 1e categorie,Polders van Kruibeke,Schulensbroek
rimpelroos,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Westkust,Het Zwin,De Ronde Put,Kust & Westhoek,Taxandria,Antwerpse Kempen,De Westhoek,Zwinduinen en -polders,Het Zwin,Duinbossen van De Haan,Duinen en Bossen van De Panne,Zwinduinen en Polders
Amerikaanse vogelkers,Demervallei,Duingebieden inclusief IJzermonding en Zwin,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",De Demervallei,Militair domein en de vallei van de Zwarte Beek,Demerland & Zuiderkempen,Hoge Kempen tot Voeren,Antwerpse Kempen,MD Kamp Beverlo,De Westhoek,Meerdaalwoud,Meerdaalwoud-Heverleebos,BHP06/41-512-5/262 - stad Genk,Duinen en Bossen van De Panne
reuzenberenklauw,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Bossen van het zuidoosten van de Zandleemstreek,De Demervallei,Poldercomplex,Durme en de middenloop van de Schelde,Vlaamse Ardennen & Schelde-Leie,Groene Gordels,Antwerpse Kempen,De Gavers,Tangebeekbos,Dorent,Onbevaarbare waterlopen 1e categorie,Scheldemeersen,Dorent
Canadese gans,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Demervallei,Polders,Poldercomplex,Schorren en polders van de Beneden-Schelde,Durme en de middenloop van de Schelde,Antwerpse Kempen,Taxandria,Kust & Westhoek,De Polders van Kruibeke,Het Zwin,Kalmthoutse Heide - Eig. Gem. Kalmthout,Onbevaarbare waterlopen 1e categorie,Polders van Kruibeke,Zwinduinen en Polders
verspreidbladige waterpest,Duingebieden inclusief IJzermonding en Zwin,Bossen van het zuidoosten van de Zandleemstreek,-,De Demervallei,-,-,Kust & Westhoek,Vlaamse Ardennen & Schelde-Leie,Demerland & Zuiderkempen,De Noordduinen,Makegemse bossen,Kwartier Adj VI F. Allaeys,Noordduinen,Makegemse Bossen,Bourgoyen-Ossemeersen
zonnebaars,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Vennen, heiden en moerassen rond Turnhout",Demervallei,De Demervallei,Durme en de middenloop van de Schelde,De Ronde Put,Taxandria,Demerland & Zuiderkempen,Antwerpse Kempen,Goorken,De Polders van Kruibeke,Prinsenpark,Bos- en aanvullend landschapsbeheerplan Bokrijk,Goorken-Rode Del,Polders van Kruibeke
rosse stekelstaart,Kalmthoutse Heide,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Bos- en heidegebieden ten oosten van Antwerpen,IJzervallei,Schorren en polders van de Beneden-Schelde,De Kuifeend en de Blokkersdijk,Antwerpse Kempen,Kust & Westhoek,Taxandria,Linkerscheldeoever - Groot Rietveld,Linkerscheldeoever - Verrebroekse Plassen,De Gavers,De Blankaart,Stappersven,Kuifeend - Grote Kreek
sneeuwbes,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Bossen van het zuidoosten van de Zandleemstreek,Westkust,De Demervallei,Durme en de middenloop van de Schelde,Kust & Westhoek,Groene Gordels,Antwerpse Kempen,Zonienwoud,Plantentuin Meise,Vrijbroekpark,Zoniënwoud,Duinen en Bossen van De Panne,Onbevaarbare waterlopen 1e categorie
parelvederkruid,Demervallei,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor","Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",De Demervallei,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Het Vijvercomplex van Midden-Limburg,Demerland & Zuiderkempen,Antwerpse Kempen,Lage tot aan Hoge Kempen,Demerbroeken,MD Klein Schietveld,De Uitlegger,Onbevaarbare waterlopen 1e categorie,Vallei van de Zwarte Beek,Visbeekvallei
late guldenroede,Demervallei,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Durme en de middenloop van de Schelde,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",De Demervallei,Groene Gordels,Taxandria,Antwerpse Kempen,Ophovenderheide,Teut-Ten Haagdoorn,Vallei van de Grote Nete - Regio SN - Eig. ANB,Dal van de Grensmaas,Vallei van de Grote Nete Hullebrug-Herenbossen,Averbode Bos en Heide
smalle waterpest,Demervallei,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Abeek met aangrenzende moerasgebieden,De Demervallei,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",IJzervallei,Demerland & Zuiderkempen,Taxandria,Antwerpse Kempen,De Melle,Webbekoms en Diesters Broek,Scheps,Dal van de Grensmaas,Onbevaarbare waterlopen 1e categorie,De Maat
mahonie,Duingebieden inclusief IJzermonding en Zwin,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Westkust,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Kust & Westhoek,Antwerpse Kempen,Lage tot aan Hoge Kempen,De Doornpanne,De Westhoek,De Noordduinen,LIFE+ flandre,Duinen en Bossen van De Panne,BP/WV/04/001/OP IWVA-St-André
