Soort,HBTRL1,HBTRL2,HBTRL3,VGLRL1,VGLRL2,VGLRL3,PATDATregio1,PATDATregio2,PATDATregio3,PATDATdomein1,PATDATdomein2,PATDATdomein3,NBHP1,NBHP2,NBHP3
heilige ibis,Demervallei,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,De Demervallei,Schorren en polders van de Beneden-Schelde,Het Vijvercomplex van Midden-Limburg,Demerland & Zuiderkempen,Antwerpse Kempen,Groene Gordels,Vijvercomplex,Linkerscheldeoever - Doelpolder Noord,Webbekoms en Diesters Broek,Vijvercomplex Midden-Limburg,Schulensbroek,Turnhouts Vennengebied
nijlgans,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Demervallei,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Poldercomplex,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",De Demervallei,Antwerpse Kempen,Taxandria,Zandig Vlaanderen,MD Groot Schietveld,De Polders van Kruibeke,Schietveld Helchteren,Onbevaarbare waterlopen 1e categorie,Kalmthoutse Heide,Hoge Kempen
rimpelroos,Duingebieden inclusief IJzermonding en Zwin,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Westkust,Schorren en polders van de Beneden-Schelde,Het Zwin,Kust & Westhoek,Taxandria,Antwerpse Kempen,De Westhoek,Zwinduinen en -polders,Het Zwin,Duinen en Bossen van De Panne,Duinbossen van De Haan,Zwinduinen en Polders
Amerikaanse vogelkers,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Demervallei,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Militair domein en de vallei van de Zwarte Beek,De Demervallei,Hoge Kempen tot Voeren,Lage tot aan Hoge Kempen,Demerland & Zuiderkempen,MD Kamp Beverlo,Meerdaalwoud,Teut-Ten Haagdoorn,Meerdaalwoud-Heverleebos,MD Kamp Beverlo,Teut-Tenhaagdoornheide-Kelchterhoef
reuzenberenklauw,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Poldercomplex,Durme en de middenloop van de Schelde,De Demervallei,Vlaamse Ardennen & Schelde-Leie,Antwerpse Kempen,Groene Gordels,De Gavers,Demerbroeken,Dorent,Onbevaarbare waterlopen 1e categorie,Bourgoyen-Ossemeersen,Bos- en aanvullend landschapsbeheerplan Bokrijk
Canadese gans,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Demervallei,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Poldercomplex,Schorren en polders van de Beneden-Schelde,Durme en de middenloop van de Schelde,Antwerpse Kempen,Taxandria,Kust & Westhoek,MD Groot Schietveld,De Polders van Kruibeke,Kalmthoutse Heide - Eig. Gem. Kalmthout,Onbevaarbare waterlopen 1e categorie,Kalmthoutse Heide,MD Groot Schietveld
verspreidbladige waterpest,Duingebieden inclusief IJzermonding en Zwin,Bossen van het zuidoosten van de Zandleemstreek,-,De Demervallei,-,-,Kust & Westhoek,Vlaamse Ardennen & Schelde-Leie,Demerland & Zuiderkempen,De Noordduinen,Makegemse bossen,Demerbroeken,Noordduinen,Makegemse Bossen,Bourgoyen-Ossemeersen
zonnebaars,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Demervallei,De Demervallei,Durme en de middenloop van de Schelde,De Ronde Put,Taxandria,Demerland & Zuiderkempen,Antwerpse Kempen,De Polders van Kruibeke,Goorken,Kalkense meersen,Polders van Kruibeke,Bos- en aanvullend landschapsbeheerplan Bokrijk,De Maten
muskusrat,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",Polders,IJzervallei,Poldercomplex,De Dijlevallei,Kust & Westhoek,Vlaamse Ardennen & Schelde-Leie,Brabantse Wouden,Dijlevallei,Merkembroek-Woumenbroek,Het Broek,IJzer- en Handzamevallei,"Dijle-, Laan- en Ijsevallei",Onbevaarbare waterlopen 1e categorie
rosse stekelstaart,Kalmthoutse Heide,Bos- en heidegebieden ten oosten van Antwerpen,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Schorren en polders van de Beneden-Schelde,IJzervallei,De Kuifeend en de Blokkersdijk,Antwerpse Kempen,Kust & Westhoek,Taxandria,Linkerscheldeoever - Verrebroekse Plassen,Linkerscheldeoever - Groot Rietveld,Linkerscheldeoever - Prosperpolder Zuid,De Blankaart,Stappersven,Verrebroekse Plassen
