soort,species,abbr,gebied,overlap,type
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Beekprik,0.022547,in_sbp
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Beekprik (Actueel leefgebied),0.012247,in_sbp_al
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Beekprik (Uitbreiding leefgebied),0.010299,in_sbp_ul
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Beekprik,0.005430,of_sbp
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Beekprik (Actueel leefgebied),0.002950,of_sbp_al
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Beekprik (Uitbreiding leefgebied),0.002480,of_sbp_ul
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Kleine Modderkruiper,0.036745,in_sbp
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Kleine Modderkruiper (Actueel leefgebied),0.024728,in_sbp_al
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.012016,in_sbp_ul
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Kleine Modderkruiper,0.008849,of_sbp
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Kleine Modderkruiper (Actueel leefgebied),0.005956,of_sbp_al
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.002894,of_sbp_ul
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Rivierdonderpad,0.022964,in_sbp
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Rivierdonderpad (Actueel leefgebied),0.004122,in_sbp_al
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.018842,in_sbp_ul
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Rivierdonderpad,0.005531,of_sbp
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Rivierdonderpad (Actueel leefgebied),0.000993,of_sbp_al
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.004538,of_sbp_ul
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Beekprik,0,in_sbp
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,SBP  Beekprik (Actueel leefgebied),0,in_sbp_al
