soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,0.408877,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,0.002463,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,4.660364,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,46,n_nbhp
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BosbeU,2,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,DomNa,2,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HarmPG,1,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Type2,1,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Type3,9,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Type4,31,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Bestuur,0.039867,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Bestuur,0.001578,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PrivRec,0.187284,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PrivRec,0.004875,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VOANB,0.159665,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VOANB,0.002236,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VOander,0.022062,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VOander,0.007754,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Andere,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Andere,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NatPer,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NatPer,0,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,0.160906,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,0.148095,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,1.834004,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,1246,n_nbhp
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BosbeU,118,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BosreA,2,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BosreE,2,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DomNa,8,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HarmPG,5,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Natres,6,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type1,150,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type2,282,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type3,208,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type4,441,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VNatre,24,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Andere,0.00097,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Andere,0.15639,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Bestuur,0.016737,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Bestuur,0.101234,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NatPer,0.007950,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NatPer,0.044806,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PrivRec,0.072312,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PrivRec,0.287548,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VOANB,0.056852,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VOANB,0.121623,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VOander,0.005942,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VOander,0.319050,of
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,0.173317,in
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,0.010702,of
