soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,0.409887,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,0.002464,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,4.661787,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,47,n_nbhp
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BosbeU,2,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,DomNa,2,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HarmPG,1,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Type2,1,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Type3,10,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Type4,31,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Bestuur,0.039867,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Bestuur,0.001652,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NatPer,0.001010,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NatPer,0.000037,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PrivRec,0.187284,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PrivRec,0.004824,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VOANB,0.159665,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VOANB,0.002214,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VOander,0.022062,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VOander,0.007754,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Andere,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Andere,0,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,0.161493,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,0.148313,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,1.836713,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,1255,n_nbhp
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BosbeU,77,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BosreA,2,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BosreE,2,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DomNa,8,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HarmPG,5,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Natres,5,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type1,147,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type2,327,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type3,211,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type4,448,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VNatre,23,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Andere,0.000988,in
