soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,0.404614,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,0.002559,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,4.841286,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NBHP,45,n_nbhp
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BosbeU,2,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HarmPG,1,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,MilDom,2,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Type2,1,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Type3,9,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Type4,30,n_per_type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Bestuur,0.039867,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PrivRec,0.18302,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VOANB,0.159665,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VOander,0.022062,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Andere,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NatPer,0,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,0.155270,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,0.150019,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,1.857834,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NBHP,1222,n_nbhp
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BosbeU,193,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BosreA,5,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BosreE,2,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HarmPG,5,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,MilDom,9,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Natres,17,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type1,150,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type2,207,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type3,199,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Type4,405,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VNatre,30,n_per_type
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Andere,0.000679,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Bestuur,0.017549,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NatPer,0.00799,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PrivRec,0.069025,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VOANB,0.053995,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VOander,0.005916,in
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,0.164195,in
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,0.010644,of
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,1.964628,sel
rimpelroos,Rosa rugosa Thunb.,Rr,NBHP,285,n_nbhp
rimpelroos,Rosa rugosa Thunb.,Rr,BosbeU,55,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,HarmPG,1,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,MilDom,3,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Natres,1,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type1,15,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type2,62,n_per_type
rimpelroos,Rosa rugosa Thunb.,Rr,Type3,44,n_per_type
