soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,N2KHAB,0.175726,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,N2KHAB,0.001348,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,N2KHAB,2.550423,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1130,0.001547,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1130,0.000189,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1130,0.357300,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1330,0.000554,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1330,0.001133,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1330,2.143169,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2310,0.000311,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2310,0.000067,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2310,0.125990,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2330,0.000161,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2330,0.000057,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2330,0.107319,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3130, 0.068982,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3130, 0.028080,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3130,53.126004,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3140, 0.025432,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3140, 0.020307,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3140,38.419183,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3150, 0.021176,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3150, 0.017990,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3150,34.036365,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3160, 0.003978,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3160, 0.010531,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3160,19.923866,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4010,0.005281,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4010,0.001510,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4010,2.856959,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4030,0.001390,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4030,0.000170,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4030,0.321635,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6230,0.002354,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6230,0.000902,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6230,1.707091,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6410,0.000768,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6410,0.002251,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6410,4.257777,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6430,0.000968,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6430,0.000469,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6430,0.887249,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6510,0.015912,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6510,0.002433,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6510,4.603651,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7140,0.001146,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7140,0.001102,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7140,2.084039,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7150, 0.002052,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7150, 0.006077,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,7150,11.497879,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9120,0.004981,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9120,0.000161,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9120,0.304693,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9130,0.005689,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9130,0.000916,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9130,1.732565,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9160,0.000035,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9160,0.000005,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9160,0.009342,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9190,0.000816,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9190,0.000087,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,9190,0.164556,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,91E0,0.012191,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,91E0,0.000590,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,91E0,1.115756,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,N2KHAB,0.111579,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,N2KHAB,0.130767,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,N2KHAB,1.619413,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1130,0.013077,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1130,0.243840,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1130,3.019721,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1140,0.000845,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1140,0.043286,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1140,0.536052,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1310,0.000509,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1310,0.590025,of
