soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,N2KHAB,0.126405,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,N2KHAB,0.001346,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,N2KHAB,2.547087,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1130,0.001547,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1130,0.000190,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1130,0.358813,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1330,0.000554,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1330,0.001661,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,1330,3.141955,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2310,0.000311,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2310,0.000092,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2310,0.174569,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2330,0.000116,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2330,0.000075,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,2330,0.142059,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3130, 0.063931,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3130, 0.034540,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3130,65.347267,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3140, 0.018042,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3140, 0.017262,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3140,32.658063,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3150, 0.014747,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3150, 0.020695,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3150,39.153602,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3160, 0.003558,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3160, 0.011833,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,3160,22.386456,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4010,0.003604,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4010,0.001422,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4010,2.690314,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4030,0.000630,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4030,0.000102,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,4030,0.192340,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6230,0.001738,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6230,0.001682,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6230,3.182270,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6410, 0.000768,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6410, 0.008354,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6410,15.805755,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6430,0.000442,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6430,0.002325,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6430,4.398293,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,6510,0.002130,in
