soort,species,abbr,inSBP  Beekprik,inSBP  Kleine Modderkruiper,inSBP  Rivierdonderpad,ofSBP  Beekprik,ofSBP  Kleine Modderkruiper,ofSBP  Rivierdonderpad,selSBP  Beekprik,selSBP  Kleine Modderkruiper,selSBP  Rivierdonderpad
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,0.001455,0.001194,0.002598,0.000274,0.000225,0.000489,0.518646,0.425426,0.925906
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,0.001910,0.003102,0.002630,0.054987,0.089289,0.075694,0.680959,1.105758,0.937399
rimpelroos,Rosa rugosa Thunb.,Rr,0.002143,0.003235,0.003050,0.004138,0.006247,0.005889,0.763706,1.153161,1.086988
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,0.003060,0.001991,0.001826,0.031690,0.020620,0.018912,1.090895,0.709845,0.651033
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,0.004264,0.003610,0.005602,0.010961,0.009280,0.014402,1.519818,1.286738,1.996892
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,0.002228,0.004307,0.003339,0.043490,0.084083,0.065195,0.794007,1.535112,1.190278
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,0,0,0,0,0,0,0,0,0
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,0.010274,0.017050,0.011544,0.002819,0.004679,0.003168,3.662014,6.077310,4.114688
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,0,0.007171,0,0,0.000771,0,0,2.556129,0
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,0.002208,0.001814,0.003219,0.003185,0.002616,0.004642,0.787162,0.646566,1.147242
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,0.009746,0.012123,0.005892,0.003451,0.004293,0.002087,3.473835,4.321212,2.100312
late guldenroede,Solidago gigantea Aiton,Sg,0.003109,0.007552,0.007416,0.008474,0.020583,0.020213,1.108267,2.691767,2.643449
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,0.012396,0.009595,0.009340,0.005169,0.004001,0.003895,4.418441,3.420093,3.329287
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,0.000735,0.001079,0.000881,0.001384,0.002034,0.001660,0.261874,0.384735,0.313967
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,0.009116,0.008419,0.007665,0.005864,0.005416,0.004931,3.249265,3.000907,2.732284
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,0.000644,0.000861,0.001618,0.000101,0.000135,0.000254,0.229421,0.306909,0.576854
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,0.001769,0.004139,0,0.000143,0.000336,0,0.630402,1.475292,0
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,0.000227,0.001744,0.001809,0.000160,0.001232,0.001277,0.080865,0.621714,0.644819
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up, 0.030120,0.024167,0.016441, 0.001227,0.000985,0.000670,10.736117,8.614145,5.860411
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,0.006135,0.013480,0.008617,0.003401,0.007472,0.004777,2.186720,4.804862,3.071495
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,0.003067,0.003568,0.005172,0.020484,0.023835,0.034547,1.093124,1.271921,1.843571
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,0,0,0,0,0,0,0,0,0
boksdoorn,Lycium barbarum L.,Lb,0,0.000049,0,0,0.000013,0,0,0.017487,0
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,0.003774,0.004745,0.007815,0.014740,0.018532,0.030519,1.345357,1.691463,2.785478
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,0.002803,0.004442,0.003727,0.002379,0.003769,0.003163,0.999230,1.583323,1.328473
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,0,0,0,0,0,0,0,0,0
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,0.000893,0.003453,0.000899,0.000616,0.002381,0.000620,0.318205,1.230651,0.320423
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,0,0,0,0,0,0,0,0,0
Canadese guldenroede,Solidago canadensis L.,Sc,0.001827,0.002914,0.004531,0.001050,0.001676,0.002606,0.651058,1.038668,1.615170
reuzenbalsemien,Impatiens glandulifera Royle,Ig,0.010614,0.007612,0.013117,0.056565,0.040566,0.069905,3.783168,2.713154,4.675366
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,0.008173,0.015481,0.012088,0.001519,0.002876,0.002246,2.913351,5.518179,4.308762
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,0.005368,0.014880,0.011201,0.001088,0.003016,0.002270,1.913493,5.303940,3.992365
struikaster,Baccharis halimifolia L.,Bh,0,0,0,0,0,0,0,0,0
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,0.004735,0.008775,0.009575,0.000725,0.001343,0.001466,1.687817,3.127925,3.413000
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,0.023864, 0.040332,0.025771,0.005168, 0.008734,0.005581,8.506216,14.376250,9.185975
beverrat,"Myocastor coypus Molina, 1782",Mc,0.009542,0.007272,0.011349,0.000914,0.000697,0.001087,3.401021,2.591933,4.045131
moerashyacint,Pontederia cordata L.,Pco,0.019598,0.012920,0.010388,0.002442,0.001610,0.001295,6.985414,4.605278,3.702817
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,0.002336,0.001796,0.001289,0.000204,0.000157,0.000113,0.832557,0.640213,0.459430
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,0.000524,0.002122,0.002605,0.000105,0.000425,0.000522,0.186848,0.756458,0.928638
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,0.007616,0,0.000127,0.000256,0,0.000004,2.714774,0,0.045274
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,0.018442, 0.033017,0.024603,0.013620, 0.024384,0.018170,6.573554,11.768657,8.769554
