soort,species,abbr,nPATDAT_excl_ob,nBehOve,nEigend,nHuur,nProLan,nErfpac,inPATDAT_excl_ob,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,ofPATDAT_excl_ob,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,selPATDAT_excl_ob,selAntKem,selDemZKe,selGroGor,selKusWes,selLtHKem,selTaxand,selVArSch,selBraWou,selHKeVoe,selZanVla
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,4,2,1,1,0,0,0.411071, 0.375763,0.035308,0,0,0,0,0,0,0,0,0.000598, 0.004622,0.000540,0,0,0,0,0,0,0,0,8.587350,66.397153,7.752511,0,0,0,0,0,0,0,0
egeria,Elodea densa (Planch.) Casp.,Ed,1,0,1,0,0,0,0.052032,0,0, 0.052032,0,0,0,0,0,0,0,0.000050,0,0, 0.001297,0,0,0,0,0,0,0,1.086960,0,0,28.335027,0,0,0,0,0,0,0
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,11,2,8,0,1,0,0.107608, 0.071943,0,0,0,0,0.035666,0,0,0,0,0.000302, 0.001707,0,0,0,0,0.000745,0,0,0,0,2.247961,12.712262,0,0,0,0,5.545240,0,0,0,0
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,Asclepias syriaca L.,As,5,2,2,0,1,0,0.024276,0.002518,0.002289,0,0,0,0.012339,0.007129,0,0,0,0.000034,0.000030,0.000034,0,0,0,0.000129,0.000244,0,0,0,0.507126,0.444959,0.502594,0,0,0,1.918502,3.644308,0,0,0
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,2,1,1,0,0,0,0.052981,0.008059,0,0,0,0,0.044921,0,0,0,0,0.000028,0.000036,0,0,0,0,0.000176,0,0,0,0,1.106774,1.424082,0,0,0,0,6.984268,0,0,0,0
watersla,Pistia stratiotes L.,Pst,5,2,2,0,1,0,0.073083,0,0,0.015590,0,0,0.057492,0,0,0,0,0.000128,0,0,0.000714,0,0,0.000751,0,0,0,0,1.526710,0,0,8.490089,0,0,8.938776,0,0,0,0
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,4,1,2,1,0,0,0.096242,0.033606, 0.053902,0.003603,0,0,0,0,0,0.005132,0,0.000182,0.000539, 0.001073,0.000178,0,0,0,0,0,0.000082,0,2.010518,5.938119,11.835064,1.962122,0,0,0,0,0,0.904248,0
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1,0,1,0,0,0,0.028682,0,0.028682,0,0,0,0,0,0,0,0,0.000066,0,0.000689,0,0,0,0,0,0,0,0,0.599172,0,6.297615,0,0,0,0,0,0,0,0
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,1,0,1,0,0,0,0.126230,0,0,0,0,0,0,0,0,0, 0.126230,0.000051,0,0,0,0,0,0,0,0,0, 0.000736,2.636966,0,0,0,0,0,0,0,0,0,37.869388
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1,0,0,1,0,0,0.019693,0,0,0,0,0.019693,0,0,0,0,0,0.000048,0,0,0,0,0.000245,0,0,0,0,0,0.411387,0,0,0,0,2.097458,0,0,0,0,0
waterwaaier,Cabomba caroliniana Gray,Cca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,2,0,1,1,0,0,0.453875, 0.098775, 0.355100,0,0,0,0,0,0,0,0,0.000087, 0.000161, 0.000719,0,0,0,0,0,0,0,0,9.481529,17.453482,77.968138,0,0,0,0,0,0,0,0
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,3,0,3,0,0,0,0.090329,0,0, 0.090329,0,0,0,0,0,0,0,0.000035,0,0, 0.000901,0,0,0,0,0,0,0,1.886981,0,0,49.190096,0,0,0,0,0,0,0
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,299,57,218,4,13,7,0.015649,0.000674,0.000655,0.001754,0.005063,0.000018,0.000179,0.002147,0.003076,0.000288,0.001795,0.014895,0.005430,0.006554,0.043516,0.053239,0.000086,0.001266,0.049998,0.030074,0.002309,0.024539,0.326907,0.119178,0.143838,0.955081,1.168461,0.001889,0.027795,1.097331,0.660058,0.050686,0.538581
Leidse plant,Saururus cernuus L.,Sce,1,0,1,0,0,0,0.080620,0,0,0,0,0,0,0,0,0, 0.08062,0.000029,0,0,0,0,0,0,0,0,0, 0.00042,1.684168,0,0,0,0,0,0,0,0,0,24.18629
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,Houttuynia cordata Thunb.,Hc,3,1,2,0,0,0,0.030361,0.001133,0.005485, 0.023743,0,0,0,0,0,0,0,0.000056,0.000018,0.000107, 0.001148,0,0,0,0,0,0,0,0.634239,0.200266,1.204259,12.929434,0,0,0,0,0,0,0
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,2,0,2,0,0,0,0.191007,0,0,  0.186957,0.004050,0,0,0,0,0,0,0.000098,0,0,  0.002503,0.000023,0,0,0,0,0,0,3.990178,0,0,101.811077,0.934636,0,0,0,0,0,0
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,"Cervus nippon Temminck, 1838",Cn,4,1,2,1,0,0, 0.514275,0,  0.461765,0.001088,0,0.011734,0,0,0.039688,0,0, 0.000949,0,  0.008956,0.000052,0,0.000110,0,0,0.000752,0,0,10.743296,0,101.388243,0.592242,0,1.249754,0,0,8.515833,0,0
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,1,0,1,0,0,0,0.018102,0,0,0,0,0.018102,0,0,0,0,0,0.000005,0,0,0,0,0.000027,0,0,0,0,0,0.378158,0,0,0,0,1.928040,0,0,0,0,0
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
