Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nNatres,nType1,nType2,nType3,nType4,nVNatre,nBosreA,nBosreE,inNBHP,inBestuur,inNatPer,inPrivRec,inVOANB,inVOander,inAndere
heilige ibis,55,2,1,2,1,2,1,11,34,1,0,0,0.332,0.091,0.001,0.506,0.332,0.071,0
nijlgans,1508,225,6,9,21,268,249,237,448,34,8,3,0.115,0.12,0.095,0.379,0.372,0.029,0.005
rimpelroos,481,91,4,4,4,51,92,69,151,13,1,1,0.113,0.196,0.076,0.262,0.422,0.041,0.003
Amerikaanse vogelkers,1473,218,6,9,15,307,253,218,412,26,6,3,0.219,0.201,0.128,0.258,0.398,0.01,0.005
reuzenberenklauw,692,112,3,6,6,82,113,111,241,16,2,0,0.114,0.185,0.109,0.356,0.301,0.045,0.005
Canadese gans,1261,194,4,9,15,167,212,217,406,30,6,1,0.144,0.124,0.083,0.382,0.377,0.03,0.005
verspreidbladige waterpest,14,1,0,0,0,2,0,2,7,2,0,0,0.142,0.171,0.019,0.204,0.606,0,0
zonnebaars,229,37,2,3,3,11,45,33,89,6,0,0,0.264,0.161,0.085,0.43,0.29,0.032,0.003
muskusrat,248,39,0,2,4,11,32,52,98,10,0,0,0.084,0.065,0.047,0.455,0.347,0.086,0
rosse stekelstaart,32,0,1,1,0,0,7,7,15,1,0,0,0.456,0.098,0,0.469,0.421,0.007,0.004
mahonie,575,107,2,4,3,91,102,77,177,10,2,0,0.104,0.278,0.096,0.281,0.31,0.026,0.01
late guldenroede,922,146,4,7,9,110,145,157,321,20,3,0,0.163,0.152,0.093,0.392,0.34,0.022,0.001
sneeuwbes,671,113,4,6,6,77,122,98,223,17,5,0,0.141,0.244,0.108,0.249,0.371,0.021,0.007
parelvederkruid,209,35,0,4,3,19,35,23,85,4,1,0,0.197,0.172,0.065,0.487,0.241,0.034,0.002
smalle waterpest,219,38,1,5,2,13,31,31,89,8,1,0,0.297,0.083,0.089,0.508,0.278,0.04,0.003
invasieve duizendknopen,1185,187,5,8,15,179,197,182,381,28,3,0,0.122,0.185,0.141,0.315,0.315,0.039,0.005
grote waternavel,169,31,2,3,2,9,26,25,66,5,0,0,0.143,0.131,0.085,0.45,0.218,0.115,0.001
Chinese muntjak,59,14,0,3,0,9,10,5,16,2,0,0,0.213,0.164,0.299,0.14,0.383,0.014,0
Japans hoefblad,37,12,0,1,0,2,7,4,11,0,0,0,0.095,0.517,0.194,0.184,0.056,0.049,0
hemelboom,178,38,4,3,2,17,38,21,52,3,0,0,0.072,0.322,0.088,0.232,0.3,0.045,0.014
boksdoorn,47,5,0,1,0,4,6,13,16,2,0,0,0.200,0.163,0.007,0.207,0.544,0.079,0
struikaster,41,3,0,1,0,2,9,9,14,3,0,0,0.213,0.148,0.017,0.257,0.534,0.045,0
Amerikaanse hondsvis,46,6,0,2,0,3,6,6,20,3,0,0,0.434,0.126,0.028,0.567,0.259,0.014,0.007
Chinese wolhandkrab,204,35,1,3,1,21,29,23,79,11,1,0,0.130,0.107,0.109,0.387,0.331,0.059,0.007
Siberische grondeekhoorn,17,3,0,1,0,1,2,3,6,1,0,0,0.719,0.081,0.002,0.016,0.871,0,0.029
blauwbandgrondel,187,22,1,2,3,10,27,27,90,4,1,0,0.174,0.105,0.032,0.556,0.234,0.068,0.004
lettersierschildpad,396,66,3,5,4,15,73,69,148,13,0,0,0.254,0.224,0.035,0.418,0.27,0.044,0.009
smalle olijfwilg,51,4,0,1,1,1,10,16,16,2,0,0,0.148,0.119,0.006,0.376,0.425,0.075,0
watercrassula,269,51,1,4,1,9,42,47,104,9,1,0,0.319,0.126,0.07,0.295,0.494,0.016,0
Amerikaanse nerts,22,2,0,1,0,0,3,3,13,0,0,0,0.206,0.125,0.066,0.658,0.076,0.074,0
zwartbekgrondel,90,12,0,2,0,10,18,10,35,3,0,0,0.062,0.118,0.185,0.476,0.139,0.062,0.02
Canadese guldenroede,332,55,2,3,3,31,47,43,139,8,1,0,0.189,0.129,0.085,0.442,0.32,0.022,0.002
reuzenbalsemien,916,149,3,8,7,126,142,155,297,26,3,0,0.144,0.126,0.132,0.404,0.294,0.039,0.005
Chinese prachtslang,4,1,0,1,0,0,0,1,1,0,0,0,0.025,0.015,0,0.721,0,0.264,0
gevlekte Amerikaanse rivierkreeft,141,16,2,2,2,13,22,20,59,5,0,0,0.218,0.119,0.105,0.464,0.268,0.036,0.008
Amerikaanse stierkikker,57,5,0,2,0,8,13,9,18,2,0,0,0.230,0.029,0.133,0.596,0.195,0.037,0.011
beverrat,40,6,1,1,1,2,0,6,22,1,0,0,0.347,0.025,0.009,0.797,0.147,0.023,0
moerashyacint,109,20,0,1,0,8,16,21,38,4,1,0,0.197,0.129,0.132,0.483,0.226,0.028,0.002
valse wingerd,179,31,1,2,2,13,27,29,69,5,0,0,0.139,0.277,0.083,0.374,0.234,0.025,0.006
vijfbladige wingerd,91,23,0,2,0,10,12,11,32,1,0,0,0.112,0.243,0.123,0.331,0.284,0.018,0
Afghaanse duizendknoop,38,10,0,3,0,2,6,5,12,0,0,0,0.230,0.425,0.08,0.249,0.24,0.006,0
grote waterteunisbloem,169,24,1,4,1,16,30,22,66,5,0,0,0.210,0.098,0.092,0.449,0.27,0.091,0
wasbeer,98,13,0,2,0,13,12,12,41,4,1,0,0.263,0.123,0.1,0.406,0.358,0.011,0.001
gele maskerbloem,99,25,0,4,1,6,14,16,32,1,0,0,0.200,0.199,0.082,0.315,0.364,0.041,0
rode Amerikaanse rivierkreeft,52,8,0,1,0,4,8,6,25,0,0,0,0.103,0.037,0.048,0.611,0.26,0.043,0.001
marmergrondel,33,6,0,1,0,1,7,3,14,1,0,0,0.172,0.063,0.188,0.394,0.314,0.032,0.01
kleine waterteunisbloem,10,0,0,1,0,0,2,1,6,0,0,0,0.430,0.393,0.021,0.154,0.351,0.082,0
egeria,11,4,0,0,0,1,2,1,3,0,0,0,0.134,0.338,0.179,0.472,0.011,0,0
ongelijkbladig vederkruid,36,6,0,2,0,1,8,7,10,2,0,0,0.207,0.038,0.205,0.112,0.515,0.083,0.047
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,17,7,0,1,0,1,2,1,5,0,0,0,0.164,0.575,0.035,0.188,0.187,0.016,0
waterhyacint,11,2,0,1,0,0,1,3,4,0,0,0,0.342,0.44,0.162,0.213,0.066,0.119,0
watersla,18,3,0,2,0,0,4,4,5,0,0,0,0.266,0.457,0.054,0.252,0.16,0.077,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,16,0,0,1,1,0,2,2,8,1,1,0,0.143,0.011,0,0.357,0.582,0.043,0.006
Kaapse waterlelie,10,3,0,1,0,0,1,1,4,0,0,0,0.314,0.04,0.034,0.723,0.137,0.067,0
Kesslergrondel,13,3,0,0,0,0,4,0,6,0,0,0,0.087,0.048,0.371,0.228,0.35,0,0.003
grijze eekhoorn,4,0,0,1,0,0,1,0,2,0,0,0,0.128,0.466,0,0.467,0,0.067,0
Mantsjoerese wilde rijst,1,0,0,0,0,0,0,0,1,0,0,0,0.05,0,0,1,0,0,0
Pallas' eekhoorn,1,0,0,0,0,1,0,0,0,0,0,0,0.008,0,1,0,0,0,0
moerasaronskelk,27,8,0,1,0,2,4,6,6,0,0,0,0.138,0.49,0.14,0.213,0.148,0.01,0
waterwaaier,8,1,0,0,0,0,0,3,4,0,0,0,0.159,0,0,0.663,0.337,0,0
Chinese moerasslak,6,1,0,1,0,0,0,1,3,0,0,0,0.627,0,0,0.279,0.669,0.052,0
wasbeerhond,2,0,0,0,0,0,1,0,1,0,0,0,0.104,0,0.314,0.686,0,0,0
Aziatische hoornaar (soort),1125,172,4,8,8,220,209,153,325,20,3,3,0.044,0.211,0.158,0.247,0.344,0.028,0.012
Leidse plant,10,2,0,1,0,1,0,0,6,0,0,0,0.265,0.447,0.021,0.089,0.436,0.007,0
treurmaina,3,1,1,0,0,1,0,0,0,0,0,0,0.242,0.988,0.012,0,0,0,0
moerasanemoon,14,4,0,1,0,2,0,3,4,0,0,0,0.048,0.639,0.068,0.134,0.149,0.011,0
Turkse rivierkreeft,3,0,0,1,0,0,0,0,2,0,0,0,0.039,0,0,0.271,0.652,0.076,0
marmerkreeft,5,1,1,0,0,1,0,1,1,0,0,0,0.25,0.776,0.01,0.215,0,0,0
sikahert,20,2,0,2,0,1,2,3,9,0,1,0,0.429,0,0.064,0.108,0.82,0.008,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,3,0,0,1,0,0,2,0,0,0,0,0,0.04,0.456,0,0,0,0.544,0
Noord-Aziatische modderkruiper,2,0,0,0,0,0,1,0,1,0,0,0,0.422,0,0,0.899,0.101,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,1,0,0,0,0,0,1,0,0,0,0,0,0.111,1,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
