Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nType3,nType4,nBosreA,nBosreE,nNatres,nType1,nType2,nVNatre,inNBHP,inBestuur,inNatPer,inPrivRec,inVOANB,inVOander,inAndere
heilige ibis,45,3,1,2,9,30,0,0,0,0,0,0,0.397,0.035,0.004,0.183,0.154,0.022,0
nijlgans,1228,203,5,10,203,394,6,2,19,157,198,31,0.155,0.018,0.008,0.069,0.054,0.006,0.001
rimpelroos,318,61,2,3,51,106,0,0,3,18,64,10,0.158,0.025,0.005,0.041,0.076,0.01,0
Amerikaanse vogelkers,1205,212,6,10,179,353,7,3,13,201,199,22,0.283,0.06,0.031,0.085,0.101,0.003,0.001
reuzenberenklauw,495,96,2,6,80,186,1,0,4,38,71,11,0.125,0.023,0.011,0.048,0.034,0.009,0.001
Canadese gans,1002,168,3,9,171,348,4,1,13,93,164,28,0.206,0.024,0.01,0.088,0.076,0.008,0.001
verspreidbladige waterpest,7,0,0,0,2,4,0,0,0,0,0,1,0.202,0.033,0,0.039,0.13,0,0
zonnebaars,150,20,2,3,22,62,0,0,2,6,27,6,0.305,0.051,0.019,0.139,0.082,0.014,0
muskusrat,188,27,0,2,35,84,0,0,3,5,23,9,0.123,0.006,0.003,0.055,0.045,0.015,0
rosse stekelstaart,29,0,1,1,5,15,0,0,0,0,6,1,0.584,0.052,0,0.295,0.233,0.002,0.002
mahonie,368,82,2,4,42,130,0,0,3,38,59,8,0.137,0.04,0.008,0.03,0.053,0.003,0.001
late guldenroede,679,123,4,7,112,267,1,0,6,47,97,15,0.196,0.027,0.015,0.089,0.06,0.005,0
sneeuwbes,451,88,4,5,60,160,4,0,4,34,79,13,0.163,0.045,0.015,0.041,0.057,0.004,0.001
parelvederkruid,137,23,0,2,13,75,0,0,1,10,12,1,0.235,0.041,0.011,0.111,0.059,0.014,0
smalle waterpest,171,29,1,4,23,74,0,0,1,9,22,8,0.36,0.028,0.031,0.186,0.094,0.02,0
invasieve duizendknopen,907,167,4,7,125,312,5,0,12,109,141,25,0.133,0.026,0.015,0.045,0.037,0.01,0.001
grote waternavel,124,24,1,3,17,53,0,0,1,4,17,4,0.174,0.025,0.011,0.074,0.03,0.035,0
Chinese muntjak,47,10,0,3,3,12,0,0,0,8,9,2,0.269,0.038,0.067,0.025,0.135,0.005,0
