Soort,nNBHP,nBosbeU,nBosreA,nHarmPG,nMilDom,nNatres,nType1,nType2,nType3,nType4,nVNatre,nBosreE,inNBHP,inAndere,inBestuur,inNatPer,inPrivRec,inVOANB,inVOander
Chinese wolhandkrab,185,36,1,2,2,5,18,19,20,72,10,0,0.124,0.008,0.132,0.084,0.394,0.32,0.062
heilige ibis,54,3,0,1,2,3,2,0,10,32,1,0,0.325,0,0.082,0.011,0.511,0.334,0.061
nijlgans,1462,263,11,8,10,37,265,198,218,413,35,4,0.112,0.003,0.131,0.092,0.369,0.375,0.029
invasieve duizendknopen,1152,217,6,7,9,26,176,162,166,354,29,0,0.118,0.003,0.2,0.136,0.304,0.316,0.04
reuzenbalsemien,879,169,3,3,9,15,126,114,140,274,26,0,0.138,0.005,0.138,0.127,0.393,0.296,0.04
boksdoorn,46,5,0,0,1,0,4,6,12,15,3,0,0.199,0,0.166,0.007,0.21,0.537,0.08
rimpelroos,471,104,1,5,4,6,50,77,67,142,14,1,0.112,0.003,0.203,0.069,0.262,0.422,0.041
mahonie,547,120,2,4,4,7,83,78,73,165,11,0,0.102,0.004,0.291,0.091,0.273,0.315,0.026
reuzenberenklauw,667,133,2,5,7,14,81,82,102,223,17,1,0.110,0.004,0.197,0.107,0.339,0.307,0.047
vijfbladige wingerd,78,23,0,0,2,0,9,8,8,26,2,0,0.107,0,0.233,0.078,0.346,0.324,0.018
struikaster,40,4,0,0,2,0,2,7,8,13,4,0,0.213,0,0.148,0.017,0.257,0.533,0.045
hemelboom,163,40,0,6,3,3,15,31,17,44,4,0,0.071,0,0.345,0.091,0.229,0.29,0.045
Canadese gans,1217,218,7,6,10,28,165,175,199,377,31,1,0.139,0.004,0.137,0.078,0.371,0.38,0.03
smalle waterpest,210,43,1,1,5,2,12,24,29,84,9,0,0.293,0.003,0.083,0.088,0.503,0.282,0.041
watercrassula,254,54,1,1,5,1,8,37,42,96,9,0,0.305,0,0.132,0.069,0.296,0.489,0.014
