Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nType2,nType3,nType4,nBosreA,nBosreE,nNatres,nType1,nVNatre,inNBHP,inBestuur,inPrivRec,inVOANB,inVOander,inAndere,inNatPer
heilige ibis,45,2,1,2,1,9,30,0,0,0,0,0,0.404614,0.039867,0.18302,0.159665,0.022062,0,0
nijlgans,1222,193,5,9,207,199,405,5,2,17,150,30,0.155270,0.017549,0.069025,0.053995,0.005916,0.000679,0.00799
rimpelroos,285,55,1,3,62,44,95,0,0,1,15,9,0.164195,0.026026,0.041381,0.080055,0.010679,0.000357,0.005696
Amerikaanse vogelkers,1142,193,4,8,207,179,336,5,3,10,176,21,0.301433,0.062938,0.094103,0.106371,0.002647,0.00161,0.032534
reuzenberenklauw,451,85,1,5,73,74,174,1,0,3,26,9,0.126963,0.02228,0.050509,0.03197,0.010274,0.000643,0.011287
Canadese gans,1011,159,3,8,171,175,356,4,1,11,96,27,0.206184,0.023525,0.088141,0.076047,0.007894,0.00079,0.009534
verspreidbladige waterpest,7,0,0,0,0,2,4,0,0,0,0,1,0.216727,0.039232,0.047218,0.130277,0,0,0
zonnebaars,124,13,2,3,24,19,54,0,0,1,4,4,0.372302,0.064218,0.172704,0.105653,0.011595,0.000196,0.017936
rosse stekelstaart,30,0,1,1,6,5,16,0,0,0,0,1,0.575282,0.050278,0.297346,0.2229,0.002399,0.002358,0
sneeuwbes,401,76,4,5,74,51,145,4,0,3,28,11,0.182409,0.053487,0.044939,0.060765,0.005099,0.00084,0.01728
parelvederkruid,124,17,0,2,14,12,69,0,0,1,8,1,0.242961,0.037571,0.122349,0.055698,0.016893,0.000241,0.010209
late guldenroede,594,100,3,6,89,96,245,1,0,5,36,13,0.209935,0.028101,0.100409,0.061664,0.005174,0.000022,0.014565
smalle waterpest,151,22,0,3,21,22,70,0,0,1,6,6,0.373082,0.027949,0.197892,0.094219,0.024823,0.000519,0.027681
mahonie,334,68,1,3,66,42,116,0,0,3,28,7,0.148500,0.044123,0.030839,0.059009,0.003455,0.001387,0.009686
grote waternavel,117,23,0,3,16,15,51,0,0,1,4,4,0.175320,0.023281,0.072379,0.030479,0.037699,0.000096,0.011386
Chinese muntjak,46,10,0,3,9,3,11,0,0,0,8,2,0.271667,0.03598,0.026708,0.136182,0.005346,0,0.067452
Japans hoefblad,21,8,0,1,4,2,5,0,0,0,1,0,0.110105,0.051928,0.015004,0.001272,0.009484,0,0.032417
hemelboom,91,22,2,3,22,12,27,0,0,0,2,1,0.069503,0.024293,0.016876,0.01481,0.003506,0.000878,0.009139
Amerikaanse hondsvis,31,4,0,2,3,3,15,0,0,0,1,3,0.487920,0.064925,0.260458,0.1419,0.007793,0.001318,0.011526
Chinese wolhandkrab,130,24,1,3,14,15,55,0,0,0,10,8,0.171732,0.018806,0.069069,0.050387,0.013389,0.000616,0.017984
invasieve duizendknopen,837,153,4,6,138,110,295,2,0,10,96,23,0.133661,0.026338,0.046318,0.036006,0.011051,0.000657,0.013168
Siberische grondeekhoorn,11,3,0,0,1,2,5,0,0,0,0,0,0.831709,0.072505,0.005369,0.742648,0,0.011186,0
boksdoorn,36,4,0,1,6,11,12,0,0,0,1,1,0.310263,0.046612,0.098585,0.119341,0.045301,0,0.000425
muskusrat,188,26,0,2,25,37,83,0,0,3,3,9,0.123879,0.005885,0.055093,0.045057,0.015084,0,0.00276
lettersierschildpad,286,46,2,5,54,54,111,0,0,1,5,8,0.329144,0.084858,0.133689,0.079742,0.020949,0.002077,0.00783
smalle olijfwilg,41,2,0,1,8,15,13,0,0,1,1,0,0.175593,0.019073,0.077306,0.061512,0.016997,0,0.000705
watercrassula,173,23,1,3,22,35,79,1,0,0,3,6,0.451293,0.042875,0.153911,0.222327,0.013594,0,0.018586
Amerikaanse nerts,13,0,0,1,2,2,8,0,0,0,0,0,0.227129,0.029475,0.18708,0,0.009036,0,0.001539
Canadese guldenroede,203,29,2,3,31,26,99,0,0,2,9,2,0.245775,0.029126,0.132975,0.065338,0.005652,0.000001,0.012683
reuzenbalsemien,688,123,2,6,104,107,253,3,0,4,63,23,0.204206,0.021363,0.090834,0.057489,0.013205,0.001295,0.02002
Chinese prachtslang,3,0,0,1,0,1,1,0,0,0,0,0,0.021700,0,0.016836,0,0.004864,0,0
gevlekte Amerikaanse rivierkreeft,94,8,2,2,18,11,41,0,0,0,9,3,0.316314,0.035794,0.157199,0.080741,0.014158,0.001817,0.026605
blauwbandgrondel,91,8,1,2,9,14,48,0,0,3,4,2,0.274656,0.030226,0.156577,0.057692,0.021645,0.000265,0.008251
struikaster,33,1,0,1,6,9,12,0,0,0,1,3,0.236366,0.024151,0.073023,0.11726,0.020385,0,0.001548
zwartbekgrondel,33,3,0,2,7,4,12,0,0,0,4,1,0.060867,0.007531,0.028706,0.003205,0.005899,0.003045,0.012481
Amerikaanse stierkikker,42,4,0,1,9,4,17,0,0,0,5,2,0.288996,0.008989,0.201484,0.046458,0.012883,0.001106,0.018077
beverrat,29,4,0,1,0,4,20,0,0,0,0,0,0.509180,0.004403,0.458889,0.034053,0.011462,0,0.000374
moerashyacint,65,12,0,1,7,11,29,1,0,0,2,2,0.232512,0.028986,0.120016,0.046819,0.009048,0.000842,0.026803
vijfbladige wingerd,38,8,0,2,4,6,15,0,0,0,2,1,0.138235,0.038754,0.057932,0.030347,0.003305,0,0.007896
valse wingerd,103,18,1,2,14,17,42,0,0,2,4,3,0.171097,0.050212,0.066959,0.034027,0.004233,0.002003,0.013664
Afghaanse duizendknoop,29,8,0,3,4,3,10,0,0,0,1,0,0.239076,0.131576,0.027537,0.057335,0.001194,0,0.021435
grote waterteunisbloem,119,17,0,4,25,12,50,0,0,0,7,4,0.293739,0.016839,0.144666,0.06979,0.045694,0,0.016751
wasbeer,58,3,0,2,6,7,32,1,0,0,4,3,0.301950,0.049356,0.135457,0.09751,0.002625,0,0.017001
gele maskerbloem,65,14,0,3,9,10,24,0,0,1,3,1,0.240354,0.050215,0.087747,0.076634,0.016838,0,0.00892
rode Amerikaanse rivierkreeft,35,5,0,1,4,5,18,0,0,0,2,0,0.132531,0.004339,0.094677,0.022982,0.007027,0,0.003506
marmergrondel,16,1,0,1,4,2,6,0,0,0,1,1,0.251758,0,0.078135,0.116418,0.005726,0.000705,0.050774
kleine waterteunisbloem,10,0,0,1,2,1,6,0,0,0,0,0,0.697154,0.198667,0.077847,0.401143,0.017232,0,0.002266
egeria,5,1,0,0,1,0,2,0,0,0,1,0,0.101002,0.047516,0.048794,0,0,0,0.004691
ongelijkbladig vederkruid,22,3,0,2,5,5,5,0,0,0,1,1,0.258405,0.008769,0.032541,0.093188,0.05261,0,0.071297
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,12,6,0,1,2,0,3,0,0,0,0,0,0.132643,0.079005,0.04255,0.005682,0.004584,0,0.000822
waterhyacint,9,2,0,1,0,2,4,0,0,0,0,0,0.491049,0.133089,0.158904,0.00816,0.116191,0,0.074706
watersla,15,2,0,2,4,3,4,0,0,0,0,0,0.316871,0.161227,0.065733,0.024343,0.060496,0,0.005072
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,8,0,0,1,0,1,6,0,0,0,0,0,0.119519,0,0.030574,0.084696,0.004249,0,0
Kaapse waterlelie,8,2,0,1,0,1,4,0,0,0,0,0,0.419511,0.000426,0.334687,0.028561,0.050787,0,0.00505
grijze eekhoorn,2,0,0,0,1,0,1,0,0,0,0,0,0.161636,0.140729,0.020908,0,0,0,0
Mantsjoerese wilde rijst,1,0,0,0,0,0,1,0,0,0,0,0,0.022907,0,0.022907,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,14,3,0,1,3,2,4,0,0,0,1,0,0.160106,0.092383,0.028477,0.019177,0.002441,0,0.017628
waterwaaier,3,0,0,0,0,1,2,0,0,0,0,0,0.106573,0,0.106573,0,0,0,0
Chinese moerasslak,5,1,0,1,0,1,2,0,0,0,0,0,0.633957,0,0.1211,0.442754,0.070103,0,0
Kesslergrondel,5,1,0,0,1,0,3,0,0,0,0,0,0.119494,0,0.023471,0.034166,0,0,0.061857
