Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nNatres,nType2,nType3,nType4,nBosreA,nBosreE,nType1,nVNatre,inNBHP,inBestuur,inPrivRec,inVOANB,inVOander,inAndere,inNatPer
heilige ibis,49,2,1,2,1,1,11,31,0,0,0,0,0.373,0.099,0.474,0.365,0.063,0,0
nijlgans,1358,212,6,9,19,229,216,416,7,2,209,33,0.136,0.114,0.423,0.356,0.034,0.005,0.068
rimpelroos,389,75,3,3,3,80,56,129,1,0,28,11,0.137,0.179,0.253,0.466,0.049,0.003,0.05
Amerikaanse vogelkers,1331,206,6,9,12,229,198,381,6,3,256,25,0.258,0.205,0.282,0.382,0.009,0.005,0.116
reuzenberenklauw,579,101,2,5,4,92,96,215,2,0,49,13,0.121,0.181,0.373,0.281,0.062,0.005,0.098
Canadese gans,1108,172,4,8,14,191,193,379,6,1,111,29,0.178,0.12,0.41,0.371,0.034,0.004,0.06
verspreidbladige waterpest,9,1,0,0,0,0,2,5,0,0,0,1,0.185,0.177,0.223,0.6,0,0,0
zonnebaars,178,25,2,3,2,33,28,72,0,0,7,6,0.288,0.169,0.445,0.28,0.04,0.001,0.064
muskusrat,211,30,0,2,4,27,39,93,0,0,7,9,0.106,0.053,0.45,0.364,0.101,0,0.033
rosse stekelstaart,30,0,1,1,0,6,6,15,0,0,0,1,0.534,0.093,0.49,0.41,0.004,0.004,0
mahonie,457,91,2,4,2,76,59,153,1,0,61,8,0.119,0.287,0.252,0.35,0.025,0.009,0.076
late guldenroede,774,127,4,7,6,123,126,287,3,0,73,18,0.183,0.145,0.429,0.319,0.023,0,0.083
sneeuwbes,524,96,4,5,4,94,65,192,4,0,47,13,0.155,0.265,0.249,0.36,0.024,0.006,0.096
parelvederkruid,166,27,0,3,2,20,19,78,0,0,13,4,0.219,0.171,0.489,0.242,0.045,0.002,0.051
smalle waterpest,189,30,1,4,1,27,26,82,1,0,10,7,0.337,0.079,0.513,0.272,0.046,0.001,0.09
invasieve duizendknopen,1020,170,4,6,13,171,144,349,3,0,135,25,0.128,0.19,0.33,0.295,0.055,0.004,0.125
grote waternavel,137,25,2,3,1,22,18,57,0,0,5,4,0.161,0.136,0.442,0.193,0.155,0.001,0.073
Chinese muntjak,50,11,0,3,0,9,4,13,0,0,8,2,0.246,0.152,0.111,0.452,0.015,0,0.269
Japans hoefblad,29,9,0,1,0,5,3,9,0,0,2,0,0.100,0.501,0.168,0.018,0.073,0,0.24
hemelboom,126,25,3,3,0,32,16,38,0,0,7,2,0.069,0.324,0.241,0.271,0.049,0.011,0.103
boksdoorn,40,5,0,1,0,6,11,13,0,0,2,2,0.255,0.159,0.267,0.46,0.108,0,0.005
struikaster,39,2,0,1,0,8,9,14,0,0,2,3,0.230,0.115,0.279,0.518,0.063,0,0.026
Amerikaanse hondsvis,36,4,0,2,0,3,5,18,0,0,1,3,0.470,0.115,0.585,0.255,0.017,0.006,0.022
Chinese wolhandkrab,165,30,1,3,0,23,19,66,0,0,13,10,0.139,0.114,0.392,0.311,0.076,0.006,0.102
Siberische grondeekhoorn,13,3,0,0,0,2,2,5,0,0,1,0,0.789,0.083,0.009,0.883,0,0.025,0
blauwbandgrondel,153,15,1,2,3,20,24,79,0,0,5,4,0.197,0.103,0.569,0.208,0.087,0.002,0.03
lettersierschildpad,339,59,3,5,3,63,61,128,0,0,7,10,0.298,0.241,0.411,0.259,0.052,0.009,0.028
smalle olijfwilg,46,3,0,1,1,8,16,15,0,0,1,1,0.165,0.112,0.408,0.392,0.084,0,0.004
watercrassula,230,39,1,3,0,34,41,95,1,0,7,9,0.374,0.109,0.312,0.5,0.021,0,0.058
Amerikaanse nerts,19,1,0,1,0,3,2,12,0,0,0,0,0.239,0.104,0.683,0.062,0.091,0,0.06
zwartbekgrondel,67,6,0,2,0,14,8,28,0,0,7,2,0.054,0.104,0.457,0.128,0.101,0.028,0.183
Canadese guldenroede,268,44,2,3,2,37,36,119,0,0,18,7,0.206,0.128,0.484,0.291,0.023,0.001,0.073
reuzenbalsemien,789,133,2,6,7,127,126,275,3,0,85,25,0.171,0.115,0.425,0.291,0.049,0.006,0.114
Chinese prachtslang,3,0,0,1,0,0,1,1,0,0,0,0,0.024,0,0.696,0,0.304,0,0
gevlekte Amerikaanse rivierkreeft,120,12,2,2,2,19,15,52,0,0,11,5,0.235,0.13,0.463,0.257,0.048,0.006,0.096
Amerikaanse stierkikker,50,4,0,2,0,12,7,17,0,0,6,2,0.270,0.029,0.651,0.178,0.04,0.006,0.096
beverrat,33,5,0,1,1,0,4,20,0,0,2,0,0.450,0.015,0.864,0.095,0.022,0,0.005
moerashyacint,90,17,0,1,0,12,18,35,1,0,4,2,0.217,0.135,0.496,0.205,0.033,0.004,0.128
valse wingerd,142,23,1,2,2,22,22,57,0,0,9,4,0.142,0.29,0.373,0.226,0.025,0.009,0.077
vijfbladige wingerd,62,13,0,2,0,10,8,23,0,0,5,1,0.115,0.258,0.367,0.262,0.017,0,0.096
Afghaanse duizendknoop,34,10,0,3,0,5,3,12,0,0,1,0,0.238,0.452,0.241,0.231,0.005,0,0.07
grote waterteunisbloem,137,22,0,4,0,26,16,56,0,0,9,4,0.251,0.081,0.477,0.25,0.12,0,0.072
wasbeer,74,8,0,2,0,7,10,35,1,0,9,2,0.286,0.147,0.421,0.344,0.011,0,0.078
gele maskerbloem,81,22,0,4,1,12,12,26,0,0,3,1,0.221,0.204,0.339,0.346,0.052,0,0.06
rode Amerikaanse rivierkreeft,40,5,0,1,0,4,5,23,0,0,2,0,0.114,0.033,0.668,0.222,0.046,0,0.031
marmergrondel,28,3,0,1,0,6,3,13,0,0,1,1,0.178,0.032,0.354,0.385,0.047,0.007,0.175
kleine waterteunisbloem,10,0,0,1,0,2,1,6,0,0,0,0,0.569,0.365,0.122,0.443,0.063,0,0.007
egeria,10,4,0,0,0,1,1,3,0,0,1,0,0.11,0.429,0.416,0,0,0,0.155
ongelijkbladig vederkruid,26,3,0,2,0,7,5,7,0,0,1,1,0.221,0.034,0.108,0.497,0.119,0.031,0.212
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,15,6,0,1,0,2,0,5,0,0,1,0,0.152,0.668,0.212,0.08,0.019,0,0.021
waterhyacint,10,2,0,1,0,1,2,4,0,0,0,0,0.405,0.407,0.27,0.035,0.153,0,0.135
watersla,18,3,0,2,0,4,4,5,0,0,0,0,0.287,0.491,0.227,0.125,0.118,0,0.039
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,11,0,0,1,0,1,1,8,0,0,0,0,0.135,0.007,0.332,0.637,0.024,0,0
Kaapse waterlelie,8,2,0,1,0,0,1,4,0,0,0,0,0.378,0.037,0.75,0.099,0.087,0,0.026
Kesslergrondel,7,1,0,0,0,2,0,4,0,0,0,0,0.072,0,0.2,0.402,0,0,0.398
grijze eekhoorn,2,0,0,0,0,1,0,1,0,0,0,0,0.145,0.671,0.329,0,0,0,0
Mantsjoerese wilde rijst,1,0,0,0,0,0,0,1,0,0,0,0,0.04,0,1,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,20,6,0,1,0,3,3,5,0,0,2,0,0.154,0.556,0.188,0.124,0.012,0,0.119
waterwaaier,7,0,0,0,0,0,3,4,0,0,0,0,0.142,0,0.55,0.45,0,0,0
Chinese moerasslak,5,1,0,1,0,0,1,2,0,0,0,0,0.646,0,0.21,0.712,0.078,0,0
wasbeerhond,2,0,0,0,0,1,0,1,0,0,0,0,0.113,0,0.743,0,0,0,0.257
Aziatische hoornaar (soort),892,147,4,8,7,166,121,261,3,3,157,15,0.037,0.23,0.249,0.339,0.034,0.012,0.137
Leidse plant,4,1,0,0,0,0,0,3,0,0,0,0,0.267,0.439,0.063,0.498,0,0,0
treurmaina,2,1,1,0,0,0,0,0,0,0,0,0,0.231,1,0,0,0,0,0
moerasanemoon,8,2,0,0,0,0,2,3,0,0,1,0,0.038,0.744,0.165,0.074,0,0,0.017
Turkse rivierkreeft,2,0,0,0,0,0,0,2,0,0,0,0,0.029,0,0.365,0.635,0,0,0
