Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nType2,nType3,nType4,nBosreA,nBosreE,nNatres,nType1,nVNatre,inNBHP,inBestuur,inPrivRec,inVOANB,inVOander,inAndere,inNatPer
heilige ibis,45,2,1,2,1,9,30,0,0,0,0,0,0.405,0.04,0.183,0.16,0.022,0,0
nijlgans,1222,193,5,9,207,199,405,5,2,17,150,30,0.155,0.018,0.069,0.054,0.006,0.001,0.008
rimpelroos,285,55,1,3,62,44,95,0,0,1,15,9,0.164,0.026,0.041,0.08,0.011,0,0.006
Amerikaanse vogelkers,1142,193,4,8,207,179,336,5,3,10,176,21,0.301,0.063,0.094,0.106,0.003,0.002,0.033
reuzenberenklauw,451,85,1,5,73,74,174,1,0,3,26,9,0.127,0.022,0.051,0.032,0.01,0.001,0.011
Canadese gans,1011,159,3,8,171,175,356,4,1,11,96,27,0.206,0.024,0.088,0.076,0.008,0.001,0.01
verspreidbladige waterpest,7,0,0,0,0,2,4,0,0,0,0,1,0.217,0.039,0.047,0.13,0,0,0
zonnebaars,124,13,2,3,24,19,54,0,0,1,4,4,0.372,0.064,0.173,0.106,0.012,0,0.018
rosse stekelstaart,30,0,1,1,6,5,16,0,0,0,0,1,0.575,0.05,0.297,0.223,0.002,0.002,0
sneeuwbes,401,76,4,5,74,51,145,4,0,3,28,11,0.182,0.053,0.045,0.061,0.005,0.001,0.017
parelvederkruid,124,17,0,2,14,12,69,0,0,1,8,1,0.243,0.038,0.122,0.056,0.017,0,0.01
late guldenroede,594,100,3,6,89,96,245,1,0,5,36,13,0.210,0.028,0.1,0.062,0.005,0,0.015
smalle waterpest,151,22,0,3,21,22,70,0,0,1,6,6,0.373,0.028,0.198,0.094,0.025,0.001,0.028
mahonie,334,68,1,3,66,42,116,0,0,3,28,7,0.148,0.044,0.031,0.059,0.003,0.001,0.01
grote waternavel,117,23,0,3,16,15,51,0,0,1,4,4,0.175,0.023,0.072,0.03,0.038,0,0.011
Chinese muntjak,46,10,0,3,9,3,11,0,0,0,8,2,0.272,0.036,0.027,0.136,0.005,0,0.067
Japans hoefblad,21,8,0,1,4,2,5,0,0,0,1,0,0.11,0.052,0.015,0.001,0.009,0,0.032
hemelboom,91,22,2,3,22,12,27,0,0,0,2,1,0.070,0.024,0.017,0.015,0.004,0.001,0.009
Amerikaanse hondsvis,31,4,0,2,3,3,15,0,0,0,1,3,0.488,0.065,0.26,0.142,0.008,0.001,0.012
Chinese wolhandkrab,130,24,1,3,14,15,55,0,0,0,10,8,0.172,0.019,0.069,0.05,0.013,0.001,0.018
invasieve duizendknopen,837,153,4,6,138,110,295,2,0,10,96,23,0.134,0.026,0.046,0.036,0.011,0.001,0.013
Siberische grondeekhoorn,11,3,0,0,1,2,5,0,0,0,0,0,0.832,0.073,0.005,0.743,0,0.011,0
boksdoorn,36,4,0,1,6,11,12,0,0,0,1,1,0.310,0.047,0.099,0.119,0.045,0,0
muskusrat,188,26,0,2,25,37,83,0,0,3,3,9,0.124,0.006,0.055,0.045,0.015,0,0.003
lettersierschildpad,286,46,2,5,54,54,111,0,0,1,5,8,0.329,0.085,0.134,0.08,0.021,0.002,0.008
smalle olijfwilg,41,2,0,1,8,15,13,0,0,1,1,0,0.176,0.019,0.077,0.062,0.017,0,0.001
watercrassula,173,23,1,3,22,35,79,1,0,0,3,6,0.451,0.043,0.154,0.222,0.014,0,0.019
Amerikaanse nerts,13,0,0,1,2,2,8,0,0,0,0,0,0.227,0.029,0.187,0,0.009,0,0.002
Canadese guldenroede,203,29,2,3,31,26,99,0,0,2,9,2,0.246,0.029,0.133,0.065,0.006,0,0.013
reuzenbalsemien,688,123,2,6,104,107,253,3,0,4,63,23,0.204,0.021,0.091,0.057,0.013,0.001,0.02
Chinese prachtslang,3,0,0,1,0,1,1,0,0,0,0,0,0.022,0,0.017,0,0.005,0,0
gevlekte Amerikaanse rivierkreeft,94,8,2,2,18,11,41,0,0,0,9,3,0.316,0.036,0.157,0.081,0.014,0.002,0.027
blauwbandgrondel,91,8,1,2,9,14,48,0,0,3,4,2,0.275,0.03,0.157,0.058,0.022,0,0.008
