Soort,nNBHP,nBosbeU,nHarmPG,nMilDom,nType3,nType4,nBosreA,nBosreE,nNatres,nType1,nType2,nVNatre,inNBHP,inBestuur,inNatPer,inPrivRec,inVOANB,inVOander,inAndere
heilige ibis,45,3,1,2,9,30,0,0,0,0,0,0,0.397,0.087,0.01,0.46,0.388,0.055,0
nijlgans,1228,203,5,10,203,394,6,2,19,157,198,31,0.155,0.114,0.052,0.442,0.348,0.038,0.005
rimpelroos,318,61,2,3,51,106,0,0,3,18,64,10,0.158,0.161,0.034,0.262,0.48,0.061,0.002
Amerikaanse vogelkers,1205,212,6,10,179,353,7,3,13,201,199,22,0.283,0.211,0.11,0.301,0.357,0.009,0.005
reuzenberenklauw,495,96,2,6,80,186,1,0,4,38,71,11,0.125,0.18,0.091,0.381,0.267,0.075,0.004
Canadese gans,1002,168,3,9,171,348,4,1,13,93,164,28,0.206,0.118,0.047,0.425,0.367,0.037,0.004
verspreidbladige waterpest,7,0,0,0,2,4,0,0,0,0,0,1,0.202,0.162,0,0.195,0.644,0,0
zonnebaars,150,20,2,3,22,62,0,0,2,6,27,6,0.305,0.168,0.061,0.454,0.27,0.046,0
muskusrat,188,27,0,2,35,84,0,0,3,5,23,9,0.123,0.045,0.026,0.444,0.366,0.119,0
rosse stekelstaart,29,0,1,1,5,15,0,0,0,0,6,1,0.584,0.088,0,0.504,0.399,0.004,0.004
mahonie,368,82,2,4,42,130,0,0,3,38,59,8,0.137,0.294,0.062,0.222,0.389,0.025,0.008
late guldenroede,679,123,4,7,112,267,1,0,6,47,97,15,0.196,0.138,0.078,0.454,0.305,0.024,0
sneeuwbes,451,88,4,5,60,160,4,0,4,34,79,13,0.163,0.273,0.091,0.252,0.351,0.027,0.006
parelvederkruid,137,23,0,2,13,75,0,0,1,10,12,1,0.235,0.173,0.045,0.471,0.25,0.059,0.002
smalle waterpest,171,29,1,4,23,74,0,0,1,9,22,8,0.36,0.078,0.087,0.516,0.262,0.056,0.001
invasieve duizendknopen,907,167,4,7,125,312,5,0,12,109,141,25,0.133,0.195,0.112,0.337,0.278,0.073,0.004
grote waternavel,124,24,1,3,17,53,0,0,1,4,17,4,0.174,0.142,0.061,0.424,0.171,0.201,0.001
Chinese muntjak,47,10,0,3,3,12,0,0,0,8,9,2,0.269,0.14,0.248,0.093,0.5,0.019,0
Japans hoefblad,22,8,0,1,2,6,0,0,0,1,4,0,0.104,0.464,0.29,0.149,0.011,0.085,0
hemelboom,100,24,2,3,12,29,0,0,0,2,25,3,0.067,0.342,0.116,0.234,0.25,0.047,0.011
boksdoorn,39,5,0,1,11,11,0,0,0,2,6,3,0.294,0.154,0.003,0.307,0.397,0.139,0
