soort,species,inN2KHAB,in1130,in1330,in2310,in2330,in3130,in3140,in3150,in3160,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in9120,in9130,in9160,in9190,in91E0,in1140,in1310,in1320,in2110,in2120,in2130,in2150,in2160,in2170,in2180,in2190,in3260,in3270,in5130,in6120,in6210,in7110,in7150,in7210,in7230,in9110,in9150,in91F0,ofN2KHAB,of1130,of1330,of2310,of2330,of3130,of3140,of3150,of3160,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of9120,of9130,of9160,of9190,of91E0,of1140,of1310,of1320,of2110,of2120,of2130,of2150,of2160,of2170,of2180,of2190,of3260,of3270,of5130,of6120,of6210,of7110,of7150,of7210,of7230,of9110,of9150,of91F0,selN2KHAB,sel1130,sel1330,sel2310,sel2330,sel3130,sel3140,sel3150,sel3160,sel4010,sel4030,sel6230,sel6410,sel6430,sel6510,sel7140,sel9120,sel9130,sel9160,sel9190,sel91E0,sel1140,sel1310,sel1320,sel2110,sel2120,sel2130,sel2150,sel2160,sel2170,sel2180,sel2190,sel3260,sel3270,sel5130,sel6120,sel6210,sel7110,sel7150,sel7210,sel7230,sel9110,sel9150,sel91F0
heilige ibis,"Threskiornis aethiopicus Latham, 1790",0.126405,0.001547,0.000554,0.000311,0.000116, 0.063931, 0.018042, 0.014747, 0.003558,0.003604,0.000630,0.001738, 0.000768,0.000442,0.002130,0.000583,0.004981,0.001431,0.000035,0.000636,0.006620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001346,0.000190,0.001661,0.000092,0.000075, 0.034540, 0.017262, 0.020695, 0.011833,0.001422,0.000102,0.001682, 0.008354,0.002325,0.000839,0.001476,0.000196,0.000297,0.000007,0.000108,0.000435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.547087,0.358813,3.141955,0.174569,0.142059,65.347267,32.658063,39.153602,22.386456,2.690314,0.192340,3.182270,15.805755,4.398293,1.587036,2.791676,0.370475,0.562640,0.013184,0.204926,0.822426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",0.077913,0.012851,0.001149,0.001752,0.001114,0.007278,0.005036,0.002491,0.001016,0.002590,0.002670,0.001028,0.000212,0.000606,0.004985,0.000615,0.010506,0.001322,0.002438,0.002075,0.012352,0.000845,0.000295,0.000013,0.000029,0.000220,0.000622,0,0.000179,0.000000,0.000293,0.000227,0.000891,0.000058,0,0.000004,0.000002, 0.000011,0.000057,0.000010,0.000005,0.000067,0.000002,0,0.126774,0.240641,0.526234,0.079346,0.110155,0.600673,0.736113,0.534056,0.516329,0.156124,0.065798,0.151947,0.351665,0.487762,0.299854,0.237838,0.063095,0.041987,0.073725,0.053981,0.123913,0.043293,0.517628,0.656122,0.114552,0.068240,0.100851,0,0.028729,0.000757,0.101064,0.261896,0.333351,0.273814,0,0.267238,0.038655, 0.898573,0.209409,0.467315,0.049094,0.019924,0.152110,0,1.569968,2.980101,6.516883,0.982623,1.364166,7.438739,9.116027,6.613753,6.394218,1.933446,0.814846,1.881717,4.355022,6.040446,3.713389,2.945385,0.781363,0.519962,0.913006,0.668495,1.534539,0.536147,6.410308,8.125420,1.418617,0.845089,1.248941,0,0.355780,0.009371,1.251577,3.243317,4.128227,3.390917,0,3.309473,0.478700,11.127928,2.593326,5.787234,0.607978,0.246745,1.883731,0
rimpelroos,Rosa rugosa Thunb.,0.130078,0,0,0.000573,0.001207,0,0,0,0,0.000203,0.000977,0.000360,0,0.000538,0.004555,0.000026,0.005864,0.000756,0.001013,0.000464,0.003488,0,0,0, 0.001606,  0.029169, 0.029131,0, 0.036981, 0.002190, 0.007804, 0.003174,0,0,0,0,0,0,0,0,0,0,0,0,0.017098,0,0,0.001743,0.008007,0,0,0,0,0.000820,0.001615,0.003569,0,0.029010,0.018386,0.000664,0.002363,0.001609,0.002054,0.000810,0.002348,0,0,0, 0.421429,  0.607781, 0.316990,0, 0.398988, 0.353608, 0.180518, 0.245548,0,0,0,0,0,0,0,0,0,0,0,0,3.156044,0,0,0.321699,1.477995,0,0,0,0,0.151335,0.298118,0.658762,0,5.354782,3.393722,0.122485,0.436143,0.297072,0.379211,0.149446,0.433387,0,0,0,77.787915,112.184933,58.510483,0,73.645733,65.269510,33.320184,45.323656,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse vogelkers,Prunus serotina Ehrh.,0.154002,0,0,0.005092,0.003248,0,0,0,0,0.002609,0.009579,0.002233,0.000356,0.000164,0.004295,0.000631,0.060582,0.003633,0.009022,0.014317,0.021211,0,0,0,0.000001,0.000829,0.004249,0, 0.008476, 0.000625,0.001724,0.000643,0,0, 0.000221,0,0, 0.000034,0.000069,0.000011,0.000039,0.000111,0,0,0.108543,0,0,0.082979,0.115538,0,0,0,0,0.056567,0.084920,0.118743,0.212589,0.047389,0.092957,0.087820,0.130889,0.041497,0.098136,0.133957,0.076550,0,0,0,0.001787,0.092665,0.247905,0, 0.490321, 0.541449,0.213778,0.266889,0,0, 0.456731,0,0, 0.988353,0.092194,0.185931,0.149242,0.011907,0,0,3.736521,0,0,2.856503,3.977315,0,0,0,0,1.947297,2.923336,4.087662,7.318248,1.631332,3.199987,3.023136,4.505790,1.428522,3.378281,4.611380,2.635174,0,0,0,0.061499,3.189950,8.533969,0,16.878998,18.639064,7.359168,9.187493,0,0,15.722697,0,0,34.023456,3.173733,6.400579,5.137573,0.409887,0,0
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,0.070234,0,0,0.000192,0.000338,0,0,0,0,0.000216,0.000529,0.000420, 0.000507,0.000349,0.007240,0.000191,0.012956,0.004264,0.004512,0.001829,0.032877,0,0,0,0,0.000169,0.001418,0,0.000807,0.000020,0.000740,0.000302,0,0,0,0,0,0,0.000004,0,0,0.000355,0,0,0.012290,0,0,0.000775,0.002988,0,0,0,0,0.001165,0.001165,0.005550, 0.075177,0.025097,0.038901,0.006598,0.006950,0.012091,0.012186,0.004249,0.029459,0,0,0,0,0.004688,0.020538,0,0.011585,0.004264,0.022788,0.031081,0,0,0,0,0,0,0.001285,0,0,0.009481,0,0,1.704081,0,0,0.107495,0.414349,0,0,0,0,0.161463,0.161584,0.769551,10.423372,3.479710,5.393696,0.914870,0.963618,1.676454,1.689616,0.589169,4.084512,0,0,0,0,0.649989,2.847672,0,1.606226,0.591252,3.159558,4.309452,0,0,0,0,0,0,0.178143,0,0,1.314559,0,0
Canadese gans,"Branta canadensis (Linnaeus, 1758)",0.081619,0,0,0.002380,0.001767, 0.010822, 0.007283, 0.003858, 0.001813,0.004968,0.003377,0.001388,0.000223,0.000870,0.005175,0.001227,0.010131,0.001127,0.001919,0.002791,0.016258,0,0,0,0.000036,0.000389,0.001033,0,0.000310,0.000004,0.000287,0.000409,0.001470,0.000137,0.000032,0.000000,0.000001,0,0.000086, 0.000018,0.000025,0.000008,0,0,0.102737,0,0,0.073130,0.118482, 0.605866, 0.722080, 0.561062, 0.625036,0.203108,0.056443,0.139164,0.250837,0.474693,0.211152,0.321740,0.041270,0.024276,0.039361,0.049239,0.110637,0,0,0,0.095195,0.081935,0.113606,0,0.033761,0.007016,0.067107,0.320158,0.373063,0.442204,0.123307,0.008502,0.022426,0,0.216137, 0.575274,0.182034,0.001648,0,0,1.875677,0,0,1.335145,2.163129,11.061353,13.183094,10.243372,11.411350,3.708169,1.030491,2.540734,4.579548,8.666520,3.855025,5.874042,0.753468,0.443209,0.718616,0.898954,2.019902,0,0,0,1.737977,1.495903,2.074123,0,0.616380,0.128087,1.225188,5.845157,6.811046,8.073358,2.251232,0.155230,0.409442,0,3.946042,10.502843,3.323420,0.030090,0,0
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,0.052724,0,0,0,0,0, 0.033019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013929,0,0,0,0,0,0,0,0,0,0, 0.005776,0,0,0,0,0,0,0,0,0,0,0,0,0.000201,0,0,0,0,0, 0.002740,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000079,0,0,0,0,0,0,0,0,0,0, 0.003782,0,0,0,0,0,0,0,0,0,0,0,0,4.393891,0,0,0,0,0,59.770080,0,0,0,0,0,0,0,0,0,0,0,0,0,1.730531,0,0,0,0,0,0,0,0,0,0,82.486344,0,0,0,0,0,0,0,0,0,0,0,0
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",0.127846,0.008304,0,0,0, 0.034098, 0.013540, 0.007539, 0.005673,0.004512,0,0,0,0,0, 0.006596,0,0,0,0,0.044589,0,0,0,0,0,0,0,0,0,0,0, 0.002652,0,0,0,0,0, 0.000344,0,0,0,0,0,0.005428,0.001483,0,0,0, 0.026832, 0.018869, 0.015411, 0.027484,0.002593,0,0,0,0,0, 0.024316,0,0,0,0,0.004265,0,0,0,0,0,0,0,0,0,0,0, 0.009463,0,0,0,0,0, 0.012143,0,0,0,0,0,7.050538,1.925681,0,0,0,34.852795,24.509816,20.017242,35.699625,3.367607,0,0,0,0,0,31.584368,0,0,0,0,5.539596,0,0,0,0,0,0,0,0,0,0,0,12.291604,0,0,0,0,0,15.773309,0,0,0,0,0
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789", 0.226981,0,0,0,0, 0.02676,  0.124383, 0.011979,  0.054034,0.004114,0,0,0,0,0, 0.002150,0,0,0,0,0.003537,0,0,0,0,0,0,0,0,0,0,0,0.000025,0,0,0,0,0,0,0,0,0,0,0, 0.005705,0,0,0,0, 0.00825,  0.067910, 0.009593,  0.102556,0.000926,0,0,0,0,0, 0.003105,0,0,0,0,0.000133,0,0,0,0,0,0,0,0,0,0,0,0.000035,0,0,0,0,0,0,0,0,0,0,0,18.915867,0,0,0,0,27.35281,225.151469,31.803667,340.018805,3.070573,0,0,0,0,0,10.293991,0,0,0,0,0.439411,0,0,0,0,0,0,0,0,0,0,0,0.115805,0,0,0,0,0,0,0,0,0,0,0
sneeuwbes,Symphoricarpos albus (L.) K.Koch,0.099807,0,0,0.000536,0.000766,0,0,0,0,0.000363,0.001037,0.000553, 0.000644,0.000128,0.002667,0.000056,0.025425,0.009099,0.010608,0.004641,0.019430,0,0,0,0,0.001712, 0.005933,0, 0.007230,0.000061, 0.008331,0.000415,0,0,0,0,0.000013,0,0.000008,0,0,0.000153,0,0,0.009797,0,0,0.001216,0.003793,0,0,0,0,0.001095,0.001281,0.004098, 0.053616,0.005143,0.008038,0.001075,0.007651,0.014475,0.016072,0.006048,0.009766,0,0,0,0,0.026647, 0.048211,0, 0.058252,0.007348, 0.143924,0.023987,0,0,0,0,0.016604,0,0.001465,0,0,0.002289,0,0,2.421599,0,0,0.300463,0.937471,0,0,0,0,0.270752,0.316505,1.012930,13.252041,1.271210,1.986771,0.265800,1.890980,3.577700,3.972429,1.494836,2.413886,0,0,0,0,6.586164,11.916222,0,14.398109,1.816282,35.573323,5.928927,0,0,0,0,4.103881,0,0.362159,0,0,0.565799,0,0
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,0.066552,0,0,0,0, 0.01544,0,0.001752,0.001175,0.002223,0,0,0,0,0,0.000915,0,0,0,0,0.042216,0,0,0,0,0,0,0,0,0,0,0, 0.002831,0,0,0,0,0,0,0,0,0,0,0,0.005510,0,0,0,0, 0.01568,0,0.004621,0.007345,0.001649,0,0,0,0,0,0.004353,0,0,0,0,0.005211,0,0,0,0,0,0,0,0,0,0,0, 0.013037,0,0,0,0,0,0,0,0,0,0,0,5.546222,0,0,0,0,15.78216,0,4.650697,7.392884,1.659285,0,0,0,0,0,4.381487,0,0,0,0,5.244791,0,0,0,0,0,0,0,0,0,0,0,13.121679,0,0,0,0,0,0,0,0,0,0,0
late guldenroede,Solidago gigantea Aiton,0.064962,0,0,0.001432,0.001079,0,0,0,0,0.001187,0.004369,0.001235,0.000393,0.001000,0.006261,0.000609,0.013972,0.001610,0.003207,0.004029,0.020129,0,0,0,0,0.000111,0.001287,0,0.000833,0.000114,0.001230,0.000564,0,0,0,0,0,0,0.000135,0, 0.000082,0.000096,0,0,0.012052,0,0,0.006141,0.010099,0,0,0,0,0.006773,0.010195,0.017289,0.061877,0.076171,0.035667,0.022284,0.007946,0.004841,0.009184,0.009924,0.019122,0,0,0,0,0.003262,0.019765,0,0.012684,0.026059,0.040157,0.061557,0,0,0,0,0,0,0.047185,0, 0.083263,0.002706,0,0,1.576153,0,0,0.803096,1.320686,0,0,0,0,0.885792,1.333304,2.260964,8.092131,9.961362,4.664363,2.914190,1.039204,0.633156,1.200995,1.297790,2.500716,0,0,0,0,0.426606,2.584750,0,1.658721,3.407864,5.251661,8.050256,0,0,0,0,0,0,6.170735,0,10.888933,0.353884,0,0
smalle waterpest,Elodea nuttallii (Planch.) St. John, 0.159686,0,0,0,0, 0.038305, 0.044793, 0.019276,0.000018,0.000880,0,0,0,0,0, 0.003003,0,0,0,0,0.043142,0,0,0,0,0,0,0,0,0,0,0, 0.009963, 0.000305,0,0,0,0,0,0,0,0,0,0, 0.015569,0,0,0,0, 0.045805, 0.094857, 0.059873,0.000134,0.000768,0,0,0,0,0, 0.016826,0,0,0,0,0.006270,0,0,0,0,0,0,0,0,0,0,0, 0.054020, 0.021019,0,0,0,0,0,0,0,0,0,0,13.307726,0,0,0,0,39.153279,81.082073,51.178845,0.114938,0.656696,0,0,0,0,0,14.382266,0,0,0,0,5.359873,0,0,0,0,0,0,0,0,0,0,0,46.175281,17.967039,0,0,0,0,0,0,0,0,0,0
mahonie,Mahonia aquifolium (Pursh) Nutt.,0.100552,0,0,0.000829,0.002321,0,0,0,0,0.000136,0.001291,0.000418,0,0.000241,0.001881,0.000053,0.012983,0.001389,0.001561,0.002065,0.005114,0,0,0,0.000001, 0.008404, 0.015559,0, 0.036958, 0.002735, 0.005566, 0.001040,0,0,0,0,0,0,0.000004,0,0.000005,0,0,0,0.012897,0,0,0.002458,0.015024,0,0,0,0,0.000535,0.002083,0.004043,0,0.012681,0.007407,0.001349,0.005104,0.002887,0.003090,0.003515,0.003359,0,0,0,0.000209, 0.170849, 0.165202,0, 0.389063, 0.430788, 0.125623, 0.078531,0,0,0,0,0,0,0.000995,0,0.003614,0,0,0,2.439669,0,0,0.465064,2.842105,0,0,0,0,0.101169,0.394043,0.764851,0,2.398937,1.401113,0.255116,0.965580,0.546141,0.584510,0.664974,0.635362,0,0,0,0.039556,32.319870,31.251499,0,73.599764,81.492972,23.764266,14.855868,0,0,0,0,0,0,0.188189,0,0.683593,0,0,0
grote waternavel,Hydrocotyle ranunculoides L. f.,0.024050,0,0,0,0,0.001057,0,0.002202,0,0.000510,0,0,0,0,0,0.000107,0,0,0,0,0.018428,0,0,0,0,0,0,0,0,0,0,0.000067,0.001431, 0.000230,0,0,0,0,0.000018,0,0,0,0,0,0.003617,0,0,0,0,0.001951,0,0.010550,0,0.000687,0,0,0,0,0,0.000922,0,0,0,0,0.004132,0,0,0,0,0,0,0,0,0,0,0.001738,0.011970, 0.024478,0,0,0,0,0.001465,0,0,0,0,0,2.004260,0,0,0,0,1.080833,0,5.845707,0,0.380643,0,0,0,0,0,0.511095,0,0,0,0,2.289435,0,0,0,0,0,0,0,0,0,0,0.963158,6.632624,13.563375,0,0,0,0,0.811897,0,0,0,0,0
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",0.146864,0,0,0.001682,0,0,0,0,0,0.001203,0.003233,0.001191,0,0,0.001226,0,0.104207,0.006784,0,0.018894,0.007683,0,0,0,0,0,0.000761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001567,0,0,0.000415,0,0,0,0,0,0.000395,0.000434,0.000959,0,0,0.000402,0,0.003408,0.001173,0,0.002676,0.000420,0,0,0,0,0,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.563333,0,0,0.943764,0,0,0,0,0,0.897833,0.986670,2.179679,0,0,0.913456,0,7.750413,2.667518,0,6.085770,0.954531,0,0,0,0,0,1.529007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,0.076424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052051,0.005196,0,0.005594,0.013583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000881,0.000465,0,0.000410,0.000384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.854260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.871319,2.043108,0,1.801847,1.687509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hemelboom,Ailanthus altissima (Mill.) Swingle,0.040472,0,0,0.000148,0.000226,0,0,0,0,0,0.000938,0.000375,0,0.000016,0.004767,0,0.011849,0.001421,0.001946,0.000083,0.002213,0,0,0,0,0.000202, 0.005400,0, 0.006926,0.000062, 0.003725,0.000178,0,0,0,0,0,0,0,0,0,0,0,0,0.001945,0,0,0.000165,0.000547,0,0,0,0,0,0.000567,0.001359,0,0.000307,0.007035,0,0.001746,0.001107,0.001443,0.000053,0.000545,0,0,0,0,0.001538, 0.021484,0, 0.027320,0.003641, 0.031506,0.005023,0,0,0,0,0,0,0,0,0,0,0,0,0.981967,0,0,0.083063,0.276235,0,0,0,0,0,0.286244,0.686078,0,0.155031,3.551228,0,0.881289,0.558797,0.728663,0.026724,0.274908,0,0,0,0,0.776313,10.845597,0,13.792066,1.837946,15.904905,2.535763,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)", 0.160046,0,0,0,0, 0.026479,0, 0.013836, 0.006556, 0.019558,0,0,0,0,0,  0.026128,0,0,0,0,0.056965,0,0,0,0,0,0,0,0,0,0,0, 0.003097,0,0,0,0,   0.007428,0,0,0,0,0,0, 0.001525,0,0,0,0, 0.003094,0, 0.004200, 0.004716, 0.001669,0,0,0,0,0,  0.014304,0,0,0,0,0.000809,0,0,0,0,0,0,0,0,0,0,0, 0.001641,0,0,0,0,   0.850398,0,0,0,0,0,0,13.337769,0,0,0,0,27.065180,0,36.735093,41.251603,14.599129,0,0,0,0,0,125.116968,0,0,0,0,7.077208,0,0,0,0,0,0,0,0,0,0,0,14.351994,0,0,0,0,7438.432212,0,0,0,0,0,0
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",0.137772, 0.079183,0.001047,0,0,0.005276,0.004745,0.001813,0,0.000224,0,0,0,0,0,0.000760,0,0,0,0,0.030279,0.012628,0, 0.000083, 0.000243,0,0,0,0,0,0,0,0.001391,0.000101,0,0,0,0,0,0,0,0,0,0,0.011816, 0.028556,0.009229,0,0,0.008387,0.013356,0.007484,0,0.000260,0,0,0,0,0,0.005662,0,0,0,0,0.005850,0.012456,0, 0.079429, 0.018285,0,0,0,0,0,0,0,0.010023,0.009289,0,0,0,0,0,0,0,0,0,0,7.597904,18.362451,5.934348,0,0,5.393152,8.588504,4.812505,0,0.166931,0,0,0,0,0,3.641091,0,0,0,0,3.761734,8.009856,0,51.075649,11.758001,0,0,0,0,0,0,0,6.445164,5.972980,0,0,0,0,0,0,0,0,0,0
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",0.060389,0,0,0.000776,0.000810,0,0,0,0,0.000507,0.001701,0.000543,0.000137,0.000611,0.006681,0.000168,0.016384,0.003443,0.003421,0.003497,0.020567,0,0,0,0,0.000061,0.000441,0,0.000142,0.000021,0.000413,0.000040,0,0,0,0,0,0,0.000003,0,0.000023,0,0,0,0.027457,0,0,0.008157,0.018585,0,0,0,0,0.007096,0.009726,0.018630,0.052809,0.114117,0.093271,0.015048,0.022835,0.025370,0.024005,0.021108,0.047882,0,0,0,0,0.004381,0.016600,0,0.005311,0.011912,0.033018,0.010578,0,0,0,0,0,0,0.002674,0,0.056736,0,0,0,1.465203,0,0,0.435288,0.991788,0,0,0,0,0.378662,0.519030,0.994174,2.818100,6.089682,4.977252,0.803010,1.218535,1.353858,1.281019,1.126387,2.555153,0,0,0,0,0.233806,0.885839,0,0.283416,0.635664,1.761967,0.564476,0,0,0,0,0,0,0.142719,0,3.027634,0,0,0
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769", 0.651147,0,0,0,0,0,0,0,0,0,0.001077,0,0,0,0.004921,0, 0.397663,0.003221, 0.100348,0.000015,0.006490,0,0,0,0,0.002144,0.003597,0, 0.007715,0,  0.123245, 0.000712,0,0,0,0,0,0,0,0,0,0,0,0, 0.002951,0,0,0,0,0,0,0,0,0,0.000061,0,0,0,0.000685,0, 0.005524,0.000237, 0.007018,0.000001,0.000151,0,0,0,0,0.001540,0.001350,0, 0.002869,0,  0.098288, 0.001900,0,0,0,0,0,0,0,0,0,0,0,0,15.798619,0,0,0,0,0,0,0,0,0,0.328634,0,0,0,3.666104,0,29.576302,1.266454,37.576424,0.004696,0.806315,0,0,0,0,8.245127,7.225534,0,15.363076,0,526.238871,10.171756,0,0,0,0,0,0,0,0,0,0,0,0
