Soort,inVGLRL,inBE2100424,inBE2101639,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2422315,inBE2500121,inBE2500831,inBE2500932,inBE2501033,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2100323,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101639,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2422315,ofBE2500121,ofBE2500831,ofBE2500932,ofBE2501033,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2100323,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2524317
Chinese wolhandkrab,0.159,0.012,0.007,0.228,0.008,0.402,0.096,0.026,0.003,0.099,0.111,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.309,0.003,0.080,0.024,0.218,0.031,0.047,0.006,0.044,0.026,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0
heilige ibis,0.393,0.006,0,0.289,0.006,0.043,0.220,0,0,0,0.047,0,0.021,0.077,0.034,0.185,0.072,0,0,0,0,0,0,0,0,0.012,0.079,0,0.051,0.009,0.012,0.036,0,0,0,0.005,0,0.006,0.013,0.069,0.083,0.006,0,0,0,0,0,0,0,0
nijlgans,0.115,0.002,0.028,0.091,0.018,0.083,0.091,0.023,0.003,0.069,0.184,0.034,0.036,0.064,0.010,0.030,0.099,0.027,0.009,0.026,0.026,0.024,0.018,0.004,0.002,0.413,0.943,0.207,0.574,0.908,0.799,0.519,0.752,0.106,0.545,0.762,0.716,0.358,0.367,0.717,0.469,0.305,0.501,0.481,0.450,0.105,0.110,0.258,0.867,0.190
invasieve duizendknopen,0.077,0,0.044,0.154,0.001,0.132,0.050,0.033,0.007,0.015,0.035,0.013,0.029,0.078,0.016,0.066,0.090,0.024,0.017,0.002,0.062,0.099,0.022,0.010,0.000,0.108,0,0.086,0.253,0.018,0.334,0.074,0.283,0.065,0.030,0.038,0.074,0.076,0.117,0.304,0.274,0.073,0.116,0.233,0.011,0.066,0.118,0.083,0.531,0.006
reuzenbalsemien,0.098,0,0.032,0.150,0.000,0.261,0.006,0.088,0.006,0.021,0.021,0,0.006,0.043,0.005,0.071,0.083,0.000,0.005,0,0.116,0.083,0.005,0.001,0,0.096,0,0.056,0.219,0.002,0.589,0.008,0.664,0.054,0.038,0.020,0,0.014,0.057,0.075,0.262,0.060,0.002,0.058,0,0.111,0.088,0.015,0.025,0
boksdoorn,0.092,0,0,0,0,0.024,0,0,0.696,0,0.119,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.002,0,0,0.242,0,0.005,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0
rimpelroos,0.075,0,0.093,0.039,0.004,0.081,0.12,0.009,0.266,0.018,0.047,0.119,0.007,0.024,0.012,0.027,0.049,0.002,0,0.003,0.021,0.032,0,0.004,0.022,0.030,0,0.051,0.018,0.014,0.058,0.05,0.021,0.708,0.010,0.014,0.185,0.005,0.010,0.063,0.031,0.011,0.003,0,0.003,0.006,0.011,0,0.063,0.132
mahonie,0.058,0,0.023,0.105,0,0.074,0.034,0.013,0.314,0.006,0.009,0.002,0.006,0.047,0.036,0.03,0.099,0,0.022,0.015,0.110,0.055,0,0,0,0.026,0,0.011,0.042,0,0.045,0.012,0.026,0.720,0.003,0.002,0.002,0.004,0.017,0.162,0.03,0.019,0,0.071,0.017,0.029,0.016,0,0,0
reuzenberenklauw,0.060,0,0.008,0.135,0.014,0.137,0.021,0.035,0.032,0.041,0.155,0.019,0.059,0.024,0.003,0.006,0.045,0.010,0.029,0.013,0.082,0.127,0.003,0.001,0,0.034,0,0.005,0.069,0.060,0.108,0.010,0.092,0.096,0.027,0.053,0.033,0.048,0.011,0.019,0.008,0.011,0.016,0.124,0.018,0.028,0.047,0.004,0.017,0
vijfbladige wingerd,0.077,0,0.01,0.054,0,0.086,0,0.102,0.031,0,0,0,0,0,0.001,0.092,0.276,0,0.047,0,0.259,0.041,0,0,0,0.002,0,0.00,0.002,0,0.005,0,0.019,0.006,0,0,0,0,0,0.000,0.008,0.005,0,0.014,0,0.006,0.001,0,0,0
