Soort,inVGLRL,inBE2100424,inBE2101639,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2422315,inBE2500121,inBE2500831,inBE2500932,inBE2501033,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2100323,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101639,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2422315,ofBE2500121,ofBE2500831,ofBE2500932,ofBE2501033,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2100323,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2524317
Chinese wolhandkrab,0.159,0.010,0.007,0.222,0.009,0.396,0.103,0.018,0.003,0.108,0.114,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.252,0.003,0.071,0.024,0.196,0.030,0.030,0.006,0.044,0.024,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0
heilige ibis,0.393,0.006,0,0.289,0.006,0.043,0.220,0,0,0,0.047,0,0.021,0.077,0.034,0.185,0.072,0,0,0,0,0,0,0,0,0.012,0.079,0,0.051,0.009,0.012,0.036,0,0,0,0.005,0,0.006,0.013,0.069,0.083,0.006,0,0,0,0,0,0,0,0
nijlgans,0.115,0.002,0.028,0.091,0.017,0.083,0.091,0.023,0.003,0.068,0.184,0.034,0.037,0.064,0.010,0.030,0.099,0.027,0.009,0.025,0.025,0.023,0.018,0.004,0.002,0.409,0.943,0.207,0.569,0.898,0.795,0.519,0.751,0.106,0.536,0.759,0.711,0.358,0.363,0.717,0.469,0.303,0.505,0.480,0.435,0.102,0.104,0.251,0.867,0.190
invasieve duizendknopen,0.077,0,0.044,0.155,0.001,0.128,0.050,0.034,0.007,0.015,0.035,0.013,0.030,0.078,0.016,0.067,0.091,0.024,0.017,0.002,0.060,0.099,0.022,0.010,0.000,0.107,0,0.086,0.253,0.018,0.322,0.074,0.283,0.065,0.030,0.038,0.074,0.076,0.117,0.304,0.273,0.073,0.116,0.229,0.011,0.064,0.117,0.083,0.531,0.006
reuzenbalsemien,0.098,0,0.032,0.151,0.000,0.260,0.006,0.087,0.006,0.021,0.021,0,0.006,0.043,0.005,0.072,0.082,0.000,0.005,0,0.116,0.083,0.005,0.001,0,0.096,0,0.056,0.219,0.002,0.582,0.008,0.652,0.054,0.038,0.020,0,0.014,0.057,0.075,0.262,0.059,0.002,0.058,0,0.110,0.087,0.015,0.025,0
boksdoorn,0.093,0,0,0,0,0.024,0,0,0.696,0,0.119,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.002,0,0,0.242,0,0.005,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0
rimpelroos,0.075,0,0.087,0.036,0.004,0.078,0.122,0.009,0.270,0.018,0.048,0.121,0.007,0.024,0.012,0.027,0.050,0.002,0,0.003,0.021,0.033,0,0.004,0.023,0.030,0,0.047,0.016,0.014,0.054,0.050,0.021,0.705,0.010,0.014,0.184,0.005,0.010,0.063,0.031,0.011,0.003,0,0.003,0.006,0.011,0,0.063,0.132
mahonie,0.059,0,0.023,0.105,0,0.074,0.034,0.013,0.314,0.006,0.009,0.002,0.006,0.047,0.036,0.03,0.099,0,0.022,0.015,0.110,0.055,0,0,0,0.026,0,0.011,0.042,0,0.045,0.012,0.026,0.720,0.003,0.002,0.002,0.004,0.017,0.162,0.03,0.019,0,0.071,0.017,0.029,0.016,0,0,0
reuzenberenklauw,0.060,0,0.008,0.136,0.014,0.131,0.022,0.035,0.033,0.042,0.156,0.019,0.059,0.024,0.003,0.006,0.046,0.010,0.030,0.013,0.082,0.127,0.003,0.001,0,0.034,0,0.005,0.069,0.060,0.103,0.010,0.092,0.096,0.027,0.053,0.033,0.048,0.011,0.019,0.008,0.011,0.016,0.124,0.018,0.028,0.047,0.004,0.017,0
vijfbladige wingerd,0.069,0,0.013,0.066,0,0,0,0.123,0.037,0,0,0,0,0,0.001,0.111,0.334,0,0.057,0,0.209,0.049,0,0,0,0.002,0,0.000,0.002,0,0,0,0.019,0.006,0,0,0,0,0,0.000,0.008,0.005,0,0.014,0,0.004,0.001,0,0,0
