Soort,inVGLRL,inBE2100424,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2500932,inBE2100323,inBE2101639,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2422315,inBE2500121,inBE2500831,inBE2501033,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2500932,ofBE2100323,ofBE2101639,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2422315,ofBE2500121,ofBE2500831,ofBE2501033,ofBE2524317
heilige ibis,0.427,0.003,0.012,0.070,0.024,0.198,0.055,0.292,0.006,0.043,0.261,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.020,0.002,0.006,0.025,0.045,0.002,0.026,0.004,0.006,0.021,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,0.139,0.003,0.035,0.060,0.010,0.030,0.087,0.099,0.023,0.091,0.096,0.199,0.026,0.025,0.008,0.023,0.017,0.017,0.014,0.005,0.028,0.003,0.065,0.035,0.002,0.272,0.838,0.225,0.226,0.456,0.311,0.177,0.411,0.785,0.577,0.361,0.544,0.321,0.123,0.288,0.257,0.046,0.051,0.131,0.703,0.597,0.066,0.340,0.494,0.094
rimpelroos,0.091,0,0.005,0.018,0.012,0.019,0.038,0.030,0.003,0.065,0.094,0.050,0.001,0.092,0,0.001,0.018,0.023,0,0.002,0.005,0.329,0.014,0.15,0.029,0.015,0,0.002,0.004,0.033,0.011,0.004,0.007,0.005,0.024,0.020,0.008,0.001,0.026,0,0.001,0.003,0.004,0,0.017,0.007,0.449,0.004,0.12,0.090
Amerikaanse vogelkers,0.127,0.001,0.053,0.068,0.027,0.071,0.135,0.115,0,0.041,0.003,0.002,0.053,0.059,0.030,0.050,0.069,0.119,0.030,0.003,0.010,0.048,0.001,0.012,0,0.121,0.142,0.153,0.115,0.564,0.331,0.122,0.212,0,0.115,0.005,0.002,0.290,0.129,0.462,0.255,0.083,0.159,0.126,0.212,0.093,0.514,0.003,0.072,0
reuzenberenklauw,0.058,0,0.056,0.024,0.003,0.005,0.041,0.144,0.013,0.148,0.021,0.151,0.009,0.007,0.029,0.011,0.080,0.128,0.003,0.001,0.033,0.034,0.042,0.018,0,0.014,0,0.019,0.005,0.007,0.003,0.004,0.031,0.023,0.048,0.004,0.021,0.006,0.002,0.050,0.006,0.011,0.020,0.001,0.004,0.036,0.042,0.011,0.013,0
Canadese gans,0.177,0.003,0.035,0.057,0.011,0.032,0.044,0.092,0.023,0.111,0.145,0.198,0.037,0.026,0.010,0.010,0.011,0.017,0.007,0.007,0.026,0.005,0.053,0.038,0.002,0.232,0.855,0.196,0.185,0.432,0.281,0.077,0.323,0.667,0.604,0.464,0.460,0.384,0.111,0.279,0.098,0.024,0.045,0.055,0.799,0.480,0.098,0.236,0.454,0.099
verspreidbladige waterpest,0.029,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zonnebaars,0.195,0.011,0.034,0.059,0.066,0.011,0.082,0.232,0,0.208,0.004,0.003,0,0.134,0.089,0,0.023,0.019,0,0,0.024,0,0,0,0,0.006,0.082,0.005,0.005,0.073,0.003,0.004,0.022,0,0.031,0.000,0.000,0,0.015,0.071,0,0.001,0.001,0,0,0.012,0,0,0,0
muskusrat,0.157,0,0.006,0,0.028,0,0.074,0.042,0.127,0.006,0.003,0.216,0,0.021,0,0,0.003,0.001,0,0,0.142,0.000,0.292,0.038,0,0.042,0,0.006,0,0.204,0,0.023,0.027,0.667,0.006,0.002,0.091,0,0.016,0,0,0.001,0.000,0,0,0.467,0.001,0.233,0.081,0
rosse stekelstaart,0.450,0,0,0,0,0.050,0.020,0,0,0.044,0.277,0.061,0.129,0,0,0,0,0,0,0.149,0,0,0.249,0.020,0,0.004,0,0,0,0,0.007,0.001,0,0,0.004,0.014,0.002,0.021,0,0,0,0,0,0,0.271,0,0,0.017,0.004,0
mahonie,0.069,0,0.005,0.052,0.027,0.023,0.083,0.082,0,0.061,0.024,0.007,0,0.017,0.020,0.017,0.084,0.039,0,0,0.009,0.444,0.005,0.001,0,0.013,0,0.002,0.009,0.062,0.012,0.008,0.016,0,0.018,0.004,0.001,0,0.004,0.033,0.009,0.011,0.006,0,0,0.009,0.506,0.001,0.000,0
late guldenroede,0.082,0.003,0.008,0.091,0.020,0.040,0.125,0.104,0,0.130,0.035,0.003,0.022,0.067,0.022,0.015,0.030,0.129,0.012,0.009,0.069,0.036,0.006,0.023,0,0.025,0.082,0.005,0.031,0.087,0.037,0.023,0.039,0,0.075,0.012,0.001,0.024,0.030,0.067,0.016,0.007,0.035,0.010,0.110,0.134,0.078,0.003,0.029,0
