Soort,inVGLRL,inBE2100424,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2500932,inBE2100323,inBE2101639,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2422315,inBE2500121,inBE2500831,inBE2501033,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2500932,ofBE2100323,ofBE2101639,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2422315,ofBE2500121,ofBE2500831,ofBE2501033,ofBE2524317
heilige ibis,0.443,0.001,0.004,0.03,0.008,0.089,0.02,0.135,0.002,0.019,0.123,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.005,0.001,0.003,0.011,0.026,0.001,0.015,0.002,0.003,0.013,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,0.159,0,0.006,0.009,0.001,0.005,0.013,0.017,0.004,0.015,0.016,0.032,0.004,0.004,0.001,0.003,0.002,0.002,0.002,0.001,0.005,0,0.01,0.006,0,0.181,0.638,0.151,0.146,0.292,0.224,0.108,0.3,0.634,0.398,0.247,0.361,0.205,0.078,0.174,0.152,0.023,0.027,0.07,0.593,0.461,0.042,0.212,0.331,0.054
rimpelroos,0.103,0,0,0.002,0.001,0.001,0.003,0.002,0,0.005,0.008,0.006,0,0.009,0,0,0.002,0.002,0,0,0,0.038,0.001,0.017,0.004,0.009,0,0.001,0.002,0.014,0.005,0.002,0.003,0.003,0.011,0.01,0.005,0,0.014,0,0,0.001,0.002,0,0.004,0.003,0.288,0.002,0.074,0.063
Amerikaanse vogelkers,0.134,0,0.007,0.009,0.004,0.009,0.016,0.015,0,0.005,0,0,0.008,0.009,0.004,0.007,0.009,0.015,0.004,0,0.001,0.009,0,0.002,0,0.065,0.075,0.08,0.058,0.349,0.172,0.06,0.108,0,0.057,0.002,0.001,0.185,0.076,0.261,0.134,0.042,0.081,0.065,0.116,0.043,0.371,0.002,0.047,0
reuzenberenklauw,0.057,0,0.003,0.001,0,0,0.002,0.009,0.001,0.008,0.001,0.008,0,0,0.002,0.001,0.004,0.007,0,0,0.002,0.002,0.002,0.001,0,0.007,0,0.009,0.002,0.004,0.001,0.002,0.016,0.011,0.024,0.002,0.01,0.002,0.001,0.023,0.003,0.005,0.01,0.001,0,0.017,0.021,0.005,0.006,0
Canadese gans,0.202,0.001,0.007,0.011,0.002,0.007,0.008,0.02,0.005,0.024,0.03,0.039,0.007,0.005,0.002,0.002,0.002,0.003,0.001,0.002,0.006,0.001,0.01,0.008,0,0.156,0.658,0.122,0.124,0.286,0.198,0.048,0.234,0.51,0.428,0.321,0.301,0.261,0.07,0.182,0.054,0.012,0.024,0.028,0.667,0.38,0.067,0.148,0.316,0.051
verspreidbladige waterpest,0.031,0,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zonnebaars,0.194,0.002,0.006,0.012,0.014,0.002,0.016,0.045,0,0.04,0.001,0,0,0.026,0.018,0,0.004,0.004,0,0,0.004,0,0,0,0,0.003,0.036,0.002,0.003,0.036,0.001,0.002,0.011,0,0.014,0,0,0,0.007,0.035,0,0.001,0.001,0,0,0.005,0,0,0,0
muskusrat,0.174,0,0.001,0,0.005,0,0.011,0.006,0.029,0.001,0,0.035,0,0.003,0,0,0,0,0,0,0.027,0,0.049,0.006,0,0.026,0,0.003,0,0.118,0,0.013,0.013,0.539,0.003,0.001,0.053,0,0.008,0,0,0.001,0,0,0,0.319,0,0.141,0.045,0
rosse stekelstaart,0.473,0,0,0,0,0.021,0.008,0,0,0.02,0.119,0.026,0.063,0,0,0,0,0,0,0.086,0,0,0.121,0.008,0,0.002,0,0,0,0,0.003,0,0,0,0.002,0.007,0.001,0.012,0,0,0,0,0,0,0.179,0,0,0.009,0.002,0
mahonie,0.081,0,0,0.004,0.002,0.002,0.005,0.005,0,0.004,0.002,0,0,0.001,0.001,0.001,0.006,0.002,0,0,0.001,0.044,0,0,0,0.007,0,0.001,0.004,0.027,0.006,0.004,0.007,0,0.009,0.002,0,0,0.002,0.015,0.004,0.005,0.002,0,0,0.004,0.35,0.001,0,0
late guldenroede,0.082,0,0.001,0.007,0.002,0.003,0.01,0.008,0,0.011,0.003,0,0.002,0.006,0.002,0.001,0.002,0.011,0.001,0.001,0.006,0.003,0,0.002,0,0.012,0.036,0.002,0.014,0.041,0.019,0.011,0.018,0,0.037,0.005,0,0.011,0.015,0.031,0.007,0.004,0.017,0.004,0.054,0.071,0.037,0.001,0.014,0
