Soort,inVGLRL,inBE2100424,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2500932,inBE2100323,inBE2101639,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2422315,inBE2500121,inBE2500831,inBE2501033,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2500932,ofBE2100323,ofBE2101639,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2422315,ofBE2500121,ofBE2500831,ofBE2501033,ofBE2524317
heilige ibis,0.391,0.006,0.021,0.077,0.034,0.185,0.072,0.288,0.006,0.043,0.221,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.079,0.006,0.013,0.069,0.083,0.006,0.051,0.009,0.012,0.036,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,0.114,0.002,0.036,0.065,0.01,0.028,0.099,0.091,0.017,0.083,0.091,0.184,0.027,0.028,0.009,0.026,0.025,0.024,0.018,0.004,0.023,0.003,0.070,0.034,0.002,0.418,0.986,0.364,0.379,0.72,0.446,0.310,0.581,0.909,0.809,0.525,0.772,0.513,0.209,0.481,0.453,0.104,0.112,0.265,0.867,0.753,0.114,0.557,0.724,0.192
rimpelroos,0.075,0,0.007,0.024,0.017,0.026,0.049,0.039,0.004,0.081,0.119,0.047,0.002,0.092,0,0.003,0.021,0.032,0,0.004,0.009,0.265,0.018,0.119,0.022,0.030,0,0.005,0.010,0.089,0.031,0.011,0.018,0.014,0.058,0.050,0.014,0.003,0.051,0,0.003,0.006,0.011,0,0.063,0.021,0.708,0.010,0.185,0.132
Amerikaanse vogelkers,0.117,0.001,0.054,0.071,0.021,0.070,0.149,0.116,0,0.044,0.004,0.003,0.044,0.056,0.025,0.047,0.077,0.125,0.031,0.003,0.012,0.034,0.002,0.010,0,0.242,0.335,0.314,0.239,0.870,0.648,0.271,0.427,0,0.251,0.014,0.007,0.482,0.244,0.767,0.477,0.186,0.334,0.257,0.428,0.232,0.728,0.008,0.128,0
reuzenberenklauw,0.059,0,0.059,0.024,0.003,0.006,0.045,0.135,0.014,0.137,0.021,0.155,0.010,0.008,0.029,0.013,0.082,0.127,0.003,0.001,0.035,0.032,0.041,0.019,0,0.034,0,0.048,0.011,0.019,0.008,0.011,0.069,0.060,0.109,0.010,0.053,0.016,0.005,0.124,0.018,0.028,0.047,0.004,0.017,0.092,0.096,0.027,0.033,0
Canadese gans,0.144,0.002,0.04,0.061,0.010,0.030,0.052,0.087,0.019,0.099,0.136,0.195,0.035,0.029,0.010,0.013,0.017,0.023,0.010,0.005,0.022,0.005,0.058,0.036,0.003,0.355,1.000,0.34,0.300,0.632,0.413,0.138,0.473,0.845,0.825,0.668,0.696,0.558,0.190,0.445,0.199,0.059,0.091,0.128,0.986,0.621,0.164,0.397,0.662,0.182
verspreidbladige waterpest,0.029,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zonnebaars,0.191,0.012,0.038,0.058,0.059,0.013,0.087,0.228,0,0.207,0.003,0.004,0,0.136,0.079,0,0.026,0.021,0,0,0.028,0,0,0,0,0.016,0.223,0.014,0.013,0.164,0.008,0.010,0.055,0,0.077,0.001,0.001,0,0.040,0.157,0,0.004,0.004,0,0,0.035,0,0,0,0
muskusrat,0.133,0,0.008,0,0.029,0,0.092,0.056,0.092,0.011,0.004,0.221,0,0.028,0,0,0.006,0.001,0,0,0.120,0.002,0.286,0.045,0,0.071,0,0.014,0,0.351,0,0.049,0.060,0.823,0.018,0.004,0.157,0,0.036,0,0,0.004,0.001,0,0,0.671,0.009,0.388,0.162,0
rosse stekelstaart,0.406,0,0,0,0,0.062,0.027,0,0,0.040,0.302,0.071,0.109,0,0,0,0,0,0,0.112,0,0,0.249,0.027,0,0.007,0,0,0,0,0.017,0.001,0,0,0.007,0.031,0.005,0.036,0,0,0,0,0,0,0.422,0,0,0.035,0.010,0
mahonie,0.059,0,0.006,0.060,0.036,0.029,0.106,0.102,0,0.072,0.033,0.009,0,0.022,0.026,0.015,0.107,0.053,0,0,0.013,0.304,0.006,0.001,0,0.027,0,0.004,0.022,0.169,0.030,0.021,0.042,0,0.045,0.012,0.002,0,0.011,0.088,0.017,0.029,0.016,0,0,0.026,0.720,0.003,0.002,0
late guldenroede,0.08,0.003,0.007,0.090,0.022,0.039,0.129,0.105,0,0.124,0.040,0.004,0.024,0.067,0.023,0.017,0.032,0.130,0.014,0.007,0.058,0.036,0.007,0.022,0,0.06,0.195,0.010,0.075,0.225,0.089,0.058,0.095,0,0.175,0.033,0.003,0.064,0.073,0.172,0.043,0.019,0.086,0.029,0.211,0.274,0.192,0.008,0.069,0
sneeuwbes,0.064,0,0.016,0.037,0.024,0.051,0.062,0.160,0.009,0.128,0.036,0.016,0.008,0.065,0.049,0,0.055,0.078,0.006,0,0.010,0.136,0.026,0.029,0,0.026,0,0.010,0.013,0.107,0.050,0.012,0.063,0.030,0.078,0.013,0.004,0.009,0.031,0.159,0,0.014,0.022,0.006,0,0.021,0.311,0.013,0.038,0
parelvederkruid,0.186,0,0.014,0.052,0.030,0.104,0.133,0.386,0,0.002,0,0,0.024,0,0.093,0,0.093,0.069,0,0,0,0,0,0,0,0.017,0,0.006,0.012,0.088,0.067,0.017,0.100,0,0.001,0,0,0.018,0,0.197,0,0.016,0.013,0,0,0,0,0,0,0
smalle waterpest,0.241,0.008,0.005,0.017,0.007,0.091,0.303,0.216,0,0.028,0.016,0.056,0.002,0.037,0,0,0.030,0.015,0,0.004,0.022,0,0.146,0,0,0.027,0.254,0.003,0.006,0.031,0.093,0.061,0.088,0,0.017,0.006,0.015,0.002,0.018,0,0,0.008,0.004,0,0.050,0.047,0,0.074,0,0
invasieve duizendknopen,0.076,0,0.029,0.078,0.016,0.066,0.091,0.155,0.001,0.131,0.050,0.035,0.024,0.044,0.017,0.002,0.062,0.099,0.022,0.010,0.033,0.007,0.015,0.013,0.000,0.108,0,0.076,0.117,0.309,0.272,0.073,0.254,0.018,0.330,0.074,0.038,0.116,0.086,0.233,0.011,0.066,0.118,0.083,0.531,0.283,0.065,0.030,0.074,0.006
grote waternavel,0.188,0,0.007,0,0.009,0.036,0.219,0.502,0,0.038,0,0.052,0,0,0.029,0,0.031,0.017,0,0,0.027,0.006,0.017,0.009,0,0.022,0,0.004,0,0.035,0.031,0.036,0.167,0,0.020,0,0.011,0,0,0.080,0,0.007,0.004,0,0,0.046,0.011,0.007,0.010,0
Chinese muntjak,0.046,0,0.368,0.235,0,0,0.091,0.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0,0.010,0.002,0,0.014,0.005,0,0,0.001,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.003
Japans hoefblad,0.031,0,0,0,0,0,0,0,0,0.366,0,0,0.224,0,0,0,0,0.410,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.005,0,0,0.006,0,0,0,0,0.003,0,0,0,0,0,0,0
hemelboom,0.033,0,0,0,0.019,0.002,0.009,0.099,0,0.163,0.093,0.008,0,0.020,0.001,0,0.075,0.151,0,0.015,0,0.345,0,0,0,0.005,0,0,0,0.017,0.000,0.000,0.008,0,0.020,0.007,0.000,0,0.002,0.001,0,0.004,0.009,0,0.040,0,0.161,0,0,0
boksdoorn,0.091,0,0,0,0,0,0,0,0,0.024,0,0.119,0,0,0,0,0,0,0,0,0,0.696,0,0.162,0,0.004,0,0,0,0,0,0,0,0,0.002,0,0.005,0,0,0,0,0,0,0,0,0,0.242,0,0.033,0
struikaster,0.154,0,0,0,0,0,0,0,0,0,0,0.257,0,0.066,0,0,0,0,0,0,0,0.491,0,0.146,0.040,0.005,0,0,0,0,0,0,0,0,0,0,0.012,0,0.006,0,0,0,0,0,0,0,0.206,0,0.036,0.038
Amerikaanse hondsvis,0.447,0.084,0,0,0.094,0.037,0.187,0.096,0,0,0,0,0,0.114,0.170,0.069,0.075,0.075,0,0,0,0,0,0,0,0.005,0.511,0,0,0.087,0.008,0.007,0.008,0,0,0,0,0,0.011,0.114,0.015,0.004,0.004,0,0,0,0,0,0,0
Chinese wolhandkrab,0.160,0.011,0,0,0,0,0,0.252,0.007,0.382,0.097,0.107,0,0.006,0,0,0,0,0,0,0.024,0.005,0.102,0.008,0,0.025,0.309,0,0,0,0,0,0.097,0.024,0.228,0.034,0.027,0,0.003,0,0,0,0,0,0,0.047,0.012,0.050,0.010,0
Siberische grondeekhoorn,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0,0,0
blauwbandgrondel,0.172,0.027,0,0,0,0.054,0.095,0.345,0,0.188,0.040,0.060,0.018,0,0.043,0,0.020,0.015,0,0.004,0.082,0,0.009,0,0,0.013,0.415,0,0,0,0.028,0.010,0.071,0,0.059,0.007,0.008,0.011,0,0.072,0,0.003,0.002,0,0.025,0.087,0,0.002,0,0
lettersierschildpad,0.117,0.005,0.034,0.047,0.030,0.065,0.114,0.218,0,0.184,0.038,0.019,0.039,0.022,0.010,0.010,0.022,0.012,0,0.011,0.052,0.007,0.060,0,0,0.021,0.129,0.017,0.013,0.107,0.051,0.018,0.069,0,0.089,0.011,0.004,0.036,0.008,0.025,0.009,0.005,0.003,0,0.115,0.085,0.013,0.024,0,0
smalle olijfwilg,0.215,0,0,0,0,0,0,0,0,0,0.817,0.047,0,0,0,0,0,0,0,0.024,0,0.059,0,0.052,0,0.010,0,0,0,0,0,0,0,0,0,0.108,0.005,0,0,0,0,0,0,0,0.116,0,0.050,0,0.026,0
watercrassula,0.254,0.013,0.032,0.138,0.012,0.068,0.113,0.043,0.002,0.029,0.332,0.015,0.033,0.012,0.020,0,0,0.026,0.006,0.008,0.010,0,0.039,0.048,0,0.035,0.522,0.027,0.068,0.071,0.092,0.030,0.023,0.009,0.024,0.163,0.006,0.053,0.008,0.087,0,0,0.010,0.007,0.151,0.027,0,0.027,0.088,0
Amerikaanse nerts,0.157,0,0,0,0,0,0,0.181,0,0.135,0,0.543,0,0,0,0,0,0,0,0,0,0,0,0,0.142,0.001,0,0,0,0,0,0,0.003,0,0.003,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.031
zwartbekgrondel,0.051,0,0,0.016,0,0.006,0.102,0,0,0.308,0.285,0.016,0,0.268,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0.001,0,0.001,0.002,0,0,0.022,0.012,0.000,0,0.015,0,0,0,0,0,0,0,0,0,0,0
Canadese guldenroede,0.106,0,0,0.022,0.015,0.115,0.183,0.150,0,0.032,0.046,0.002,0.041,0.023,0.019,0.012,0.058,0.079,0.023,0.000,0.151,0.008,0,0.020,0,0.017,0,0,0.005,0.044,0.075,0.023,0.039,0,0.013,0.011,0.000,0.031,0.007,0.041,0.008,0.010,0.015,0.013,0.001,0.202,0.012,0,0.018,0
reuzenbalsemien,0.098,0,0.006,0.043,0.005,0.071,0.082,0.150,0.000,0.258,0.006,0.021,0.000,0.032,0.005,0,0.117,0.083,0.005,0.001,0.088,0.006,0.021,0,0,0.096,0,0.014,0.057,0.075,0.262,0.059,0.219,0.002,0.578,0.008,0.020,0.002,0.056,0.058,0,0.111,0.088,0.015,0.025,0.665,0.054,0.038,0,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,0.133,0,0,0.079,0.061,0.152,0.116,0.218,0,0.117,0,0.032,0,0.198,0,0,0.027,0,0,0,0,0,0,0,0,0.007,0,0,0.008,0.079,0.043,0.006,0.025,0,0.020,0,0.002,0,0.027,0,0,0.002,0,0,0,0,0,0,0,0
Amerikaanse stierkikker,0.067,0.078,0,0.091,0,0,0.075,0.316,0,0,0.178,0,0,0,0,0,0,0,0,0,0.262,0,0,0,0,0.002,0.194,0,0.003,0,0,0.001,0.011,0,0,0.005,0,0,0,0,0,0,0,0,0,0.045,0,0,0,0
