Soort,inN2KHAB,in1130,in1310,in1330,in2310,in2330,in3130,in3140,in3150,in3160,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in7150,in9120,in9130,in9160,in9190,in91E0,in1140,in1320,in2110,in2120,in2130,in2160,in2170,in2180,in2190,in3110,in3260,in3270,in5130,in6120,in6210,in7110,in7210,in7220,in7230,in9110,in9150,in91F0,in2150,ofN2KHAB,of1130,of1310,of1330,of2310,of2330,of3130,of3140,of3150,of3160,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of7150,of9120,of9130,of9160,of9190,of91E0,of1140,of1320,of2110,of2120,of2130,of2160,of2170,of2180,of2190,of3110,of3260,of3270,of5130,of6120,of6210,of7110,of7210,of7220,of7230,of9110,of9150,of91F0,of2150
heilige ibis,0.172,0.018,0.000,0.013,0.003,0.001,0.339,0.123,0.120,0.021,0.043,0.015,0.014,0.003,0.010,0.063,0.012,0.011,0.04,0.036,0.003,0.006,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0.001,0.009,0.000,0.000,0.045,0.032,0.033,0.019,0.004,0.001,0.002,0.003,0.002,0.003,0.004,0.010,0.00,0.002,0.000,0.000,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,0.104,0.111,0.004,0.012,0.023,0.019,0.063,0.038,0.031,0.008,0.035,0.041,0.021,0.006,0.022,0.087,0.016,0.005,0.142,0.025,0.039,0.031,0.170,0.010,0.001,0.000,0.004,0.007,0.003,0.000,0.003,0.002,0.000,0.007,0.005,0.000,0.001,0.000,0,0.000,0.005,0.000,0.001,0.000,0,0,0.212,0.375,0.787,0.691,0.135,0.189,0.705,0.841,0.726,0.595,0.276,0.137,0.219,0.452,0.298,0.369,0.427,0.407,0.127,0.113,0.152,0.091,0.227,0.088,0.968,0.207,0.110,0.109,0.053,0.004,0.132,0.272,0.925,0.473,0.844,0.101,0.808,0.337,1,0.753,0.561,0.355,0.047,0.063,0,0
rimpelroos,0.197,0.081,0.003,0.009,0.006,0.014,0.004,0.010,0.005,0.000,0.002,0.010,0.005,0,0.008,0.049,0.001,0.000,0.050,0.008,0.008,0.007,0.033,0.070,0.000,0.006,0.142,0.190,0.173,0.034,0.051,0.014,0,0.005,0.001,0,0.002,0.000,0,0,0.003,0,0,0,0,0,0.035,0.046,0.104,0.081,0.005,0.023,0.007,0.035,0.020,0.001,0.003,0.005,0.008,0,0.017,0.034,0.003,0.002,0.007,0.006,0.005,0.003,0.007,0.108,0.053,0.650,0.713,0.496,0.572,0.542,0.393,0.361,0,0.055,0.027,0,0.208,0.068,0,0,0.044,0,0,0,0,0
Amerikaanse vogelkers,0.191,0.013,0.000,0.000,0.034,0.025,0.027,0.009,0.009,0.003,0.023,0.069,0.025,0.005,0.008,0.035,0.010,0.002,0.293,0.024,0.056,0.088,0.144,0.001,0,0.000,0.011,0.03,0.033,0.007,0.010,0.003,0.000,0.002,0.000,0.001,0.000,0.000,0,0.000,0.000,0.001,0.001,0,0,0,0.190,0.038,0.004,0.013,0.180,0.221,0.274,0.184,0.197,0.168,0.160,0.208,0.236,0.335,0.091,0.133,0.235,0.147,0.235,0.095,0.193,0.231,0.172,0.004,0,0.018,0.295,0.42,0.588,0.618,0.393,0.434,0.149,0.115,0.008,0.675,0.041,0.079,1,0.106,0.033,0.520,0.037,0,0,0
reuzenberenklauw,0.114,0.079,0.000,0.002,0.006,0.005,0.009,0.008,0.009,0,0.005,0.016,0.017,0.008,0.029,0.100,0.005,0.000,0.161,0.054,0.068,0.032,0.309,0,0,0,0.007,0.018,0.011,0.002,0.010,0.004,0.000,0.012,0.003,0,0.002,0.001,0,0,0.006,0.000,0.003,0,0,0,0.029,0.036,0.002,0.016,0.005,0.006,0.014,0.025,0.030,0,0.006,0.007,0.024,0.085,0.053,0.057,0.017,0.001,0.019,0.032,0.035,0.013,0.056,0,0,0,0.027,0.038,0.028,0.028,0.062,0.080,0.097,0.106,0.072,0,0.150,0.113,0,0,0.079,0.002,0.016,0,0,0
Canadese gans,0.138,0.142,0.005,0.016,0.025,0.021,0.069,0.043,0.035,0.011,0.046,0.036,0.018,0.005,0.022,0.075,0.021,0.007,0.108,0.020,0.026,0.029,0.163,0.011,0.001,0.000,0.004,0.009,0.004,0.000,0.003,0.002,0.00,0.009,0.005,0.000,0.001,0.000,0,0.00,0.006,0.001,0.000,0,0,0,0.188,0.426,0.898,0.817,0.131,0.184,0.686,0.840,0.735,0.686,0.322,0.110,0.170,0.324,0.265,0.281,0.485,0.484,0.086,0.079,0.088,0.077,0.194,0.089,0.961,0.201,0.104,0.131,0.069,0.007,0.104,0.344,0.86,0.517,0.766,0.177,0.796,0.064,0,0.77,0.543,0.514,0.005,0,0,0
verspreidbladige waterpest,0.132,0,0,0,0,0,0,0.180,0,0,0,0,0,0,0.078,0.01,0,0,0.062,0,0,0,0.057,0,0,0,0.071,0.239,0.232,0.004,0.049,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.001,0.00,0,0,0.000,0,0,0,0.000,0,0,0,0.002,0.004,0.005,0.000,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zonnebaars,0.238,0.100,0,0,0.022,0.015,0.130,0.100,0.055,0.015,0.029,0.017,0.015,0.014,0.009,0.045,0.059,0.005,0.062,0.007,0.028,0.060,0.202,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0.001,0,0,0.000,0,0.000,0,0,0,0,0.008,0.013,0,0,0.005,0.006,0.056,0.085,0.050,0.042,0.009,0.002,0.006,0.044,0.005,0.007,0.060,0.014,0.002,0.001,0.004,0.007,0.010,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0.026,0,0,0.043,0,0.008,0,0,0,0
muskusrat,0.050,0.012,0.001,0.012,0.009,0.004,0.025,0.015,0.052,0.002,0.008,0.006,0.007,0.009,0.073,0.285,0.020,0.002,0.062,0.026,0.019,0.008,0.320,0,0,0,0.001,0.009,0,0,0,0.001,0,0.004,0,0,0,0,0,0.000,0.006,0.001,0,0,0,0,0.014,0.003,0.012,0.046,0.004,0.002,0.019,0.022,0.080,0.009,0.004,0.001,0.005,0.050,0.064,0.079,0.035,0.009,0.004,0.008,0.005,0.002,0.028,0,0,0,0.001,0.009,0,0,0,0.009,0,0.018,0,0,0,0,0,0.002,0.040,0.039,0,0,0,0
rosse stekelstaart,0.305,0.030,0.007,0.011,0.004,0.003,0.121,0.375,0.123,0.152,0.035,0.001,0.002,0,0,0.054,0.018,0.006,0.02,0,0,0.022,0.016,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0.019,0.007,0.000,0.000,0.016,0.098,0.034,0.132,0.003,0.000,0.000,0,0,0.003,0.006,0.006,0.00,0,0,0.001,0.000,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahonie,0.136,0.034,0,0.001,0.011,0.021,0.015,0.016,0.014,0.001,0.003,0.022,0.011,0.002,0.010,0.031,0.006,0.001,0.109,0.021,0.018,0.030,0.055,0,0.000,0.000,0.095,0.159,0.196,0.049,0.058,0.009,0,0.001,0,0.001,0.000,0.000,0,0,0.002,0.000,0,0,0,0,0.027,0.014,0,0.004,0.008,0.026,0.021,0.045,0.041,0.005,0.003,0.009,0.014,0.017,0.017,0.017,0.021,0.011,0.012,0.012,0.009,0.011,0.009,0,0.001,0.001,0.359,0.315,0.491,0.584,0.334,0.170,0,0.009,0,0.039,0.004,0.028,0,0,0.025,0.009,0,0,0,0
