Soort,inN2KHAB,in1130,in1330,in2310,in2330,in3130,in3140,in3150,in3160,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in7150,in9120,in9130,in9160,in9190,in91E0,in1140,in1310,in1320,in2110,in2120,in2130,in2160,in2170,in2180,in2190,in3110,in3260,in3270,in5130,in6120,in6210,in7110,in7210,in7220,in7230,in9110,in9150,ofN2KHAB,of1130,of1330,of2310,of2330,of3130,of3140,of3150,of3160,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of7150,of9120,of9130,of9160,of9190,of91E0,of1140,of1310,of1320,of2110,of2120,of2130,of2160,of2170,of2180,of2190,of3110,of3260,of3270,of5130,of6120,of6210,of7110,of7210,of7220,of7230,of9110,of9150
heilige ibis,0.176,0.002,0.001,0,0,0.069,0.025,0.021,0.004,0.005,0.001,0.002,0.001,0.001,0.016,0.001,0.002,0.005,0.006,0,0.001,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.000,0.001,0,0,0.028,0.020,0.018,0.011,0.002,0.000,0.001,0.002,0.000,0.002,0.001,0.006,0.000,0.001,0,0.000,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,0.112,0.013,0.002,0.002,0.002,0.009,0.006,0.004,0.001,0.004,0.004,0.002,0.001,0.003,0.011,0.002,0.001,0.013,0.003,0.004,0.003,0.016,0.001,0.001,0.000,0.000,0.000,0.001,0.000,0,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.131,0.244,0.514,0.074,0.117,0.560,0.694,0.545,0.471,0.158,0.072,0.145,0.318,0.189,0.262,0.279,0.254,0.066,0.063,0.085,0.047,0.120,0.043,0.590,0.623,0.113,0.054,0.069,0.028,0,0.083,0.219,0.727,0.329,0.714,0.058,0.713,0.208,0.899,0.636,0.450,0.214,0.017,0.017
rimpelroos,0.253,0.016,0.002,0.001,0.003,0.001,0.001,0.001,0,0.000,0.002,0.001,0,0.002,0.011,0.000,0,0.008,0.001,0.002,0.001,0.005,0.007,0.001,0.000,0.002,0.048,0.059,0.052,0.010,0.012,0.004,0,0.001,0.000,0,0.001,0.000,0,0,0.001,0,0,0,0.020,0.019,0.038,0.002,0.011,0.003,0.012,0.007,0,0.001,0.002,0.005,0,0.007,0.017,0.001,0,0.003,0.002,0.002,0.001,0.002,0.025,0.052,0.015,0.427,0.534,0.344,0.382,0.341,0.209,0.237,0,0.024,0.018,0,0.153,0.047,0,0,0.024,0,0,0
Amerikaanse vogelkers,0.232,0.002,0.000,0.007,0.006,0.005,0.002,0.002,0.000,0.004,0.014,0.006,0.001,0.001,0.008,0.002,0.000,0.072,0.005,0.014,0.020,0.031,0,0.000,0,0.000,0.003,0.009,0.011,0.002,0.002,0.001,0.000,0.000,0,0.000,0.00,0.000,0.000,0.000,0.000,0.000,0.00,0,0.098,0.014,0.003,0.084,0.110,0.119,0.068,0.081,0.067,0.061,0.094,0.120,0.188,0.038,0.067,0.101,0.065,0.129,0.047,0.105,0.116,0.082,0,0.001,0,0.002,0.173,0.283,0.435,0.463,0.227,0.305,0.092,0.056,0,0.415,0.01,0.018,0.988,0.083,0.011,0.168,0.01,0
reuzenberenklauw,0.124,0.011,0.000,0.000,0.000,0.001,0.001,0.001,0,0.000,0.001,0.002,0.001,0.004,0.015,0.000,0,0.017,0.006,0.008,0.003,0.044,0,0.000,0,0,0.001,0.002,0.001,0.000,0.001,0.001,0.000,0.001,0.000,0,0.000,0.000,0,0,0.001,0,0.000,0,0.013,0.018,0.005,0.001,0.002,0.004,0.007,0.012,0,0.001,0.002,0.011,0.037,0.029,0.031,0.006,0,0.008,0.013,0.015,0.005,0.029,0,0.001,0,0,0.009,0.016,0.013,0.014,0.020,0.041,0.022,0.045,0.031,0,0.081,0.015,0,0,0.037,0,0.008,0
Canadese gans,0.151,0.023,0.003,0.003,0.003,0.013,0.009,0.006,0.002,0.006,0.005,0.003,0.001,0.003,0.012,0.003,0.001,0.013,0.003,0.003,0.004,0.021,0.002,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.00,0.00,0.001,0.001,0.000,0.000,0.000,0,0.000,0.001,0.000,0.000,0,0.120,0.288,0.665,0.074,0.113,0.548,0.706,0.563,0.582,0.192,0.061,0.119,0.220,0.167,0.197,0.333,0.325,0.043,0.048,0.046,0.040,0.106,0.057,0.790,0.894,0.094,0.053,0.078,0.028,0.004,0.058,0.28,0.78,0.369,0.635,0.129,0.731,0.047,0,0.709,0.405,0.309,0.001,0
verspreidbladige waterpest,0.142,0,0,0,0,0,0.033,0,0,0,0,0,0,0.005,0,0,0,0.008,0,0,0,0.014,0,0,0,0,0.010,0.027,0.032,0.001,0.006,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.002,0,0,0,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0,0.001,0.001,0.002,0.000,0.001,0.003,0,0,0,0,0,0,0,0,0,0,0,0
zonnebaars,0.250,0.008,0,0.006,0.004,0.045,0.014,0.014,0.008,0.007,0.005,0.004,0.004,0.001,0.008,0.023,0.002,0.019,0,0.007,0.017,0.053,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0.000,0,0,0.000,0,0.000,0,0,0.003,0.001,0,0.002,0.002,0.026,0.016,0.017,0.031,0.003,0.001,0.002,0.019,0.001,0.002,0.032,0.010,0.001,0,0.001,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0,0.010,0,0,0.014,0,0,0.019,0,0.007,0,0
rosse stekelstaart,0.328,0.008,0.002,0,0,0.041,0.124,0.040,0.054,0.010,0,0,0,0,0.021,0.007,0,0.007,0,0,0.004,0.004,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0,0,0.010,0.057,0.019,0.082,0.002,0,0,0,0,0.002,0.004,0,0.000,0,0,0.000,0.000,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sneeuwbes,0.181,0.005,0.000,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.002,0.001,0.001,0.002,0.008,0.000,0.000,0.035,0.021,0.017,0.005,0.027,0,0.000,0.000,0,0.005,0.013,0.011,0.002,0.010,0.001,0,0.000,0,0,0,0.000,0,0,0.007,0,0.000,0,0.011,0.004,0.003,0.002,0.002,0.003,0.003,0.007,0.001,0.001,0.002,0.004,0.023,0.009,0.010,0.003,0.001,0.009,0.025,0.018,0.004,0.010,0,0.005,0.025,0,0.044,0.058,0.062,0.053,0.131,0.023,0,0.005,0,0,0,0.009,0,0,0.190,0,0.005,0
