soort,species,abbr,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400011,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400011,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004,selHBTRL,selBE2100016,selBE2100024,selBE2100026,selBE2100040,selBE2200028,selBE2200031,selBE2200033,selBE2200038,selBE2300005,selBE2300006,selBE2300007,selBE2300044,selBE2400011,selBE2400014,selBE2500002,selBE2100015,selBE2100017,selBE2100019,selBE2100020,selBE2100045,selBE2200029,selBE2200030,selBE2200032,selBE2200034,selBE2200035,selBE2200036,selBE2200037,selBE2200039,selBE2200041,selBE2200042,selBE2200043,selBE2400008,selBE2400009,selBE2400010,selBE2400012,selBE2500001,selBE2500003,selBE2500004
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,0.357662,0.004287, 0.034286,0.000403,0.005620, 0.008574, 0.082593,0.004287,0.009610,0.000352,0.032778,0.030028,0.004287,0.013257, 0.112234, 0.015063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002494,0.001372, 0.006923,0.000060,0.000956, 0.011723, 0.016679,0.001245,0.002704,0.000076,0.002680,0.003964,0.001751,0.002387, 0.016741, 0.005912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.641333,2.553635,12.881588,0.112517,1.778396,21.813019,31.033529,2.315653,5.030554,0.142179,4.987484,7.376574,3.258612,4.441769,31.150179,11.000477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,0.151289,0.001541,0.008452,0.008732,0.008597,0.001303,0.005281,0.003145,0.002596,0.005894,0.024442,0.003840,0.004750,0.003918,0.013401,0.007413,0.003876,0.005780,0.002174,0.000976,0.002265,0.002925,0.001466,0.003739,0.002012,0.002983,0.000137,0.003001,0.000780,0.000740,0.001151,0.000267,0.000534,0.001376,0.001511,0.002171,0.004278,0.000671,0.003171,0.164994,0.077163,0.266875,0.204765,0.228610,0.278636,0.166772,0.142744,0.114223,0.199913,0.312558,0.079284,0.303407,0.110311,0.312586,0.454944,0.215081,0.126337,0.357056,0.164916,0.723676,0.040330,0.044569,0.216290,0.123291,0.091327,0.118362,0.441140,0.056154,0.133783,0.191255,0.053379,0.022131,0.086065,0.119774,0.110780,0.129558,0.040896,0.118529,1.963251,0.918155,3.175519,2.436476,2.720210,3.315460,1.984408,1.698493,1.359124,2.378745,3.719101,0.943398,3.610214,1.312576,3.719429,5.413339,2.559223,1.503274,4.248572,1.962322,8.610953,0.479881,0.530321,2.573617,1.467032,1.086697,1.408380,5.249080,0.668176,1.591877,2.275719,0.635154,0.263335,1.024075,1.425180,1.318162,1.541597,0.486619,1.410367
rimpelroos,Rosa rugosa Thunb.,Rr,0.177116,0,0.000426,0.006253,0.001123,0.000536,0.002663,0.001173,0.000762,0.001205,0.012379,0.002344,0.003010,0.000413,0.003690,0.000965,0.000030,0.002386,0.000273,0.000206,0.002018,0.000738,0,0.000367,0,0.000114,0.000001,0.001737,0,0,0.000251,0.000383,0.000913,0.000048,0.000123,0, 0.128629,0.001063,0.000894,0.014447,0,0.001006,0.010968,0.002233,0.008568,0.006290,0.003982,0.002508,0.003056,0.011839,0.003620,0.014383,0.000870,0.006437,0.004430,0.000124,0.003900,0.003359,0.002599,0.048207,0.000761,0,0.001586,0,0.000260,0.000080,0.019092,0,0,0.003122,0.005732,0.002834,0.000224,0.000732,0, 0.291334,0.004849,0.002499,2.298404,0,0.160002,1.744896,0.355301,1.363035,1.000728,0.633537,0.398952,0.486140,1.883524,0.575913,2.288125,0.138388,1.024082,0.704708,0.019705,0.620528,0.534417,0.413521,7.669287,0.121055,0,0.252337,0,0.041396,0.012751,3.037409,0,0,0.496695,0.911939,0.450815,0.035614,0.116471,0,46.348381,0.771414,0.397600
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,0.254560,0.005352,0.008315,0.015790,0.011032, 0.004037,0.013296,0.006670,0.001749,0.011023,0.007275,0.002747,0.005691,0.012304,0.021011,0.000016,0.008232,0.014811,0.001466,0.000943,0.002352,0.013797,0.007440,0.004114,0.004398,0.012971,0,0.000759,0.000519,0.001220,0.004079,0.002821,0.002854,0.001574,0.001371,0.013567,0.019487,0.004503,0.004977,0.111055,0.107168,0.105026,0.148124,0.117354, 0.345239,0.167950,0.121119,0.030774,0.149563,0.037213,0.022685,0.145424,0.138588,0.196043,0.000394,0.182746,0.129495,0.096328,0.063734,0.300568,0.076104,0.090476,0.095198,0.107792,0.158871,0,0.044608,0.014929,0.088250,0.271077,0.225542,0.047360,0.039370,0.043467,0.276952,0.236059,0.109858,0.074420,3.303391,3.187778,3.124073,4.406034,3.490755,10.269343,4.995784,3.602774,0.915402,4.448858,1.106923,0.674768,4.325720,4.122380,5.831415,0.011724,5.435900,3.851905,2.865328,1.895799,8.940580,2.263766,2.691259,2.831733,3.206352,4.725730,0,1.326901,0.444064,2.625039,8.063362,6.708892,1.408758,1.171081,1.292962,8.238105,7.021716,3.267792,2.213674
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,0.118268,0.001078,0.001320,0.005247,0.002291,0.000205,0.000310,0.000781,0.003187,0.005867,0.009309,0.012589,0.009639,0.006087,0.006719,0.002168,0.000279,0.004927,0.000291,0.000580,0.001065,0.010790,0.000429,0.001660,0.000836,0.000300,0.000240,0.003009,0.002106,0.000488,0.000979,0.001840,0.000535,0.001748,0.003827,0.005623,0.005593,0.002138,0.002189,0.012142,0.005082,0.003924,0.011582,0.005735,0.004126,0.000920,0.003336,0.013199,0.018731,0.011206,0.024466,0.057960,0.016133,0.014754,0.012525,0.001456,0.010136,0.004503,0.009220,0.032014,0.014006,0.001227,0.009040,0.004819,0.000866,0.019598,0.041628,0.014269,0.008310,0.015310,0.034620,0.002090,0.010287,0.028556,0.027013,0.015945,0.012276,0.007702,1.534751,0.642354,0.496050,1.463987,0.724915,0.521542,0.116337,0.421731,1.668428,2.367642,1.416452,3.092609,7.326379,2.039282,1.864962,1.583212,0.184064,1.281292,0.569177,1.165421,4.046654,1.770412,0.155072,1.142731,0.609123,0.109413,2.477294,5.261956,1.803704,1.050470,1.935250,4.376085,0.264238,1.300302,3.609561,3.414546,2.015483,1.551719,0.973549
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,0.205780,0.002923,0.011155,0.014305,0.011715,0.002033,0.007268,0.002876,0.002891,0.006002,0.040325,0.005116,0.004412,0.004263,0.016075, 0.014177,0.007177,0.008491,0.003298,0.001472, 0.003150,0.003624,0.001363,0.004016,0.001337,0.002007,0.000088,0.003582,0.000317,0.000923,0.000747,0.000278,0.000691,0.002091,0.001350,0.001740,0.007758,0.000682,0.004060,0.153951,0.100364,0.241625,0.230120,0.213720,0.298236,0.157436,0.089551,0.087234,0.139654,0.353739,0.072457,0.193319,0.082349,0.257214, 0.596865,0.273232,0.127306,0.371594,0.170651, 0.690345,0.034277,0.028421,0.159373,0.056187,0.042158,0.052555,0.361173,0.015649,0.114526,0.085178,0.038174,0.019665,0.089683,0.073414,0.060902,0.161165,0.028539,0.104126,2.670373,1.740875,4.191132,3.991558,3.707104,5.173082,2.730817,1.553306,1.513128,2.422381,6.135807,1.256811,3.353226,1.428394,4.461533,10.352975,4.739362,2.208201,6.445521,2.960035,11.974444,0.594557,0.492976,2.764423,0.974594,0.731261,0.911593,6.264760,0.271434,1.986520,1.477469,0.662142,0.341102,1.555609,1.273403,1.056374,2.795492,0.495021,1.806126
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,0.151957,0,0,0,0,0,0,0,0,0,0,0, 0.052847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.09911,0,0,0.000091,0,0,0,0,0,0,0,0,0,0,0, 0.001855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00165,0,0,1.971930,0,0,0,0,0,0,0,0,0,0,0,40.168492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.71198,0,0
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,0.374460,0.004626, 0.044891, 0.039968, 0.062833, 0.009460, 0.031161,0.006752,0.001277,0,0.056324,0.000021,0,0.002492,0.034977,0,0,0.015501,0.002979,0.003438, 0.013251,0.003928,0.004854,0.014251,0.003801,0,0,0,0,0,0.002057,0.002384,0,0, 0.013235,0,0,0,0,0.004840,0.002745, 0.016801, 0.011109, 0.019805, 0.023973, 0.011663,0.003633,0.000666,0,0.008537,0.000005,0,0.000832,0.009670,0,0,0.004016,0.005798,0.006885, 0.050175,0.000642,0.001749,0.009773,0.002760,0,0,0,0,0,0.004051,0.005648,0,0, 0.012434,0,0,0,0,4.859321,2.755516,16.866125,11.152407,19.882361,24.065790,11.708522,3.646929,0.668455,0,8.570195,0.005166,0,0.834776,9.707630,0,0,4.031330,5.820885,6.911953,50.370329,0.644555,1.755941,9.810537,2.770938,0,0,0,0,0,4.066789,5.669708,0,0,12.482277,0,0,0,0
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,0.186466,0,0,0,0,0,0.020413,0.015180,0,0.000428,0.035042,0,0,0,0, 0.021768, 0.061175,0.022770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009689,0,0,0.000735,0,0,0,0,0,0.002328,0.002489,0,0.000052,0.001619,0,0,0,0, 0.004826, 0.012263,0.001798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001060,0,0,2.419740,0,0,0,0,0,7.670112,8.199165,0,0.172830,5.331925,0,0,0,0,15.897317,40.394672,5.921709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.491239,0,0
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,0.150361,0.001424,0.002102,0.008142,0.006614,0.001169,0.005804,0.000913,0.002286,0.005164,0.012197,0.010350,0.009556,0.003413,0.006873,0.000121,0.000302,0.003332,0.000404,0, 0.007747,0.003550,0.001412,0.001044,0.000515,0,0.000218,0.001415,0.002135,0,0.000222,0.000702,0.003524,0.001072,0.004696,0.004166, 0.035569,0.001427,0.000784,0.008614,0.003743,0.003486,0.010029,0.009240,0.013132,0.009627,0.002177,0.005283,0.009201,0.008193,0.011224,0.032066,0.005048,0.008421,0.000390,0.000881,0.003826,0.003484,0, 0.130014,0.002571,0.002255,0.003172,0.001656,0,0.009899,0.010929,0.008071,0,0.001940,0.007369,0.007678,0.003521,0.019552,0.011169, 0.056580,0.004572,0.001539,1.951217,0.847961,0.789569,2.271840,2.092941,2.974634,2.180685,0.493032,1.196577,2.084125,1.855830,2.542417,7.263542,1.143534,1.907556,0.088341,0.199465,0.866577,0.789253,0,29.450302,0.582450,0.510752,0.718570,0.375133,0,2.242384,2.475569,1.828134,0,0.439378,1.669124,1.739283,0.797653,4.428913,2.529856,12.816324,1.035573,0.348582
