soort,species,abbr,nNBHP,nBosbeU,nDomNa,nHarmPG,nType2,nType3,nType4,nBosreA,nBosreE,nNatres,nType1,nVNatre,inNBHP,inBestuur,inPrivRec,inVOANB,inVOander,inAndere,inNatPer,ofNBHP,ofBestuur,ofPrivRec,ofVOANB,ofVOander,ofAndere,ofNatPer,selNBHP
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,46,2,2,1,1,9,31,0,0,0,0,0,0.408877,0.039867,0.187284,0.159665,0.022062,0,0,0.002463,0.001578,0.004875,0.002236,0.007754,0,0,4.660364
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1246,118,8,5,282,208,441,2,2,6,150,24,0.160906,0.016737,0.072312,0.056852,0.005942,0.00097,0.007950,0.148095,0.101234,0.287548,0.121623,0.319050,0.15639,0.044806,1.834004
rimpelroos,Rosa rugosa Thunb.,Rr,292,32,2,1,87,47,101,0,0,1,15,6,0.173317,0.026753,0.042729,0.085302,0.012811,0.000507,0.005217,0.010702,0.010856,0.011400,0.012243,0.046154,0.005481,0.001973,1.975464
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1170,119,7,3,292,188,360,2,2,6,177,14,0.315094,0.059444,0.097585,0.121229,0.002850,0.001890,0.030707,0.104328,0.129345,0.139597,0.093298,0.055062,0.109654,0.062258,3.591428
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,463,50,4,1,105,73,194,1,0,2,26,7,0.133845,0.021229,0.053263,0.037577,0.010274,0.001036,0.010467,0.011003,0.011469,0.018917,0.007180,0.049275,0.014917,0.005269,1.525561
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,1041,100,7,3,235,183,390,1,1,2,97,22,0.212973,0.022360,0.093458,0.078569,0.007918,0.001186,0.009186,0.132960,0.091739,0.252086,0.114012,0.288418,0.129745,0.035118,2.427456
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,8,0,0,0,1,2,5,0,0,0,0,0,0.224846,0.039232,0.047218,0.138396,0,0,0,0.000118,0.000135,0.000107,0.000168,0,0,0,2.562787
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,127,5,3,2,32,18,59,0,0,0,4,4,0.368397,0.055730,0.172772,0.107430,0.011595,0.000196,0.020673,0.003233,0.003214,0.006550,0.002191,0.005936,0.000301,0.001111,4.198969
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,31,0,1,1,6,5,17,0,0,0,0,1,0.578631,0.050278,0.300696,0.222900,0.002399,0.002358,0,0.001989,0.001136,0.004466,0.001781,0.000481,0.001421,0,6.595214
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,418,45,4,4,111,53,159,3,0,2,28,9,0.185611,0.047871,0.047699,0.063527,0.006347,0.003149,0.017018,0.008559,0.014508,0.009503,0.006809,0.017075,0.025444,0.004806,2.115583
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,134,8,2,0,26,14,75,0,0,0,8,1,0.253700,0.032941,0.129329,0.063490,0.016893,0.000241,0.010807,0.002873,0.002451,0.006328,0.001671,0.011161,0.000478,0.000749,2.891661
late guldenroede,Solidago gigantea Aiton,Sg,618,62,5,3,126,103,271,0,0,2,38,8,0.220387,0.028028,0.105662,0.066910,0.005174,0.000118,0.014495,0.019208,0.016054,0.039788,0.013555,0.026309,0.001799,0.007736,2.511962
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,154,14,3,0,28,22,75,0,0,1,6,5,0.377984,0.025906,0.201847,0.095957,0.026615,0.000519,0.027141,0.005040,0.002270,0.011629,0.002974,0.020705,0.001213,0.002216,4.308246
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,344,35,2,1,101,42,128,0,0,2,29,4,0.159199,0.042873,0.031706,0.067990,0.004171,0.002674,0.009786,0.009592,0.016976,0.008254,0.009522,0.014661,0.028235,0.003611,1.814546
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,120,16,3,0,22,15,57,0,0,0,4,3,0.176072,0.020369,0.074556,0.032146,0.037699,0.000096,0.011206,0.003622,0.002754,0.006626,0.001537,0.045243,0.000345,0.001412,2.006863
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,46,5,3,0,14,3,11,0,0,0,8,2,0.272031,0.036058,0.026708,0.141707,0.005346,0,0.062212,0.001363,0.001188,0.000578,0.001651,0.001563,0,0.001909,3.100596
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,20,7,1,0,5,1,5,0,0,0,1,0,0.106786,0.051974,0.011639,0.001272,0.009484,0,0.032417,0.000277,0.000886,0.000130,0.000008,0.001435,0,0.000515,1.217147
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,94,16,2,2,27,12,33,0,0,0,2,0,0.072622,0.023101,0.017227,0.018350,0.003506,0.001371,0.009068,0.001640,0.003428,0.001680,0.000963,0.004618,0.005423,0.001254,0.827740
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,30,2,1,0,5,3,16,0,0,0,1,2,0.432992,0.009185,0.260458,0.142711,0.007793,0.001318,0.011526,0.000564,0.000079,0.001466,0.000432,0.000592,0.000301,0.000092,4.935222
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,135,16,3,1,17,17,64,0,0,0,10,7,0.181759,0.017772,0.08109,0.050684,0.013389,0.000848,0.016495,0.003222,0.002070,0.00621,0.002088,0.013846,0.002635,0.001790,2.071686
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,869,98,5,4,199,117,326,1,0,4,97,18,0.139816,0.025834,0.048737,0.039675,0.01109,0.001326,0.013030,0.029863,0.036262,0.044976,0.019697,0.13820,0.049635,0.017042,1.593616
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,11,3,0,0,1,2,5,0,0,0,0,0,0.831709,0.072505,0.005369,0.742648,0,0.011186,0,0.001771,0.001014,0.000049,0.003675,0,0.004173,0,9.479786
boksdoorn,Lycium barbarum L.,Lb,38,2,1,0,7,12,14,0,0,0,1,1,0.320000,0.050206,0.098803,0.122489,0.048078,0,0.000425,0.002718,0.002803,0.003626,0.002418,0.023827,0,0.000022,3.647352
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,195,19,2,0,31,37,93,0,0,1,4,8,0.131562,0.007359,0.060820,0.045542,0.015084,0,0.002758,0.016430,0.006040,0.032815,0.013219,0.109900,0,0.002109,1.499544
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,298,28,4,2,75,58,119,0,0,1,5,6,0.344674,0.086203,0.137894,0.083987,0.021916,0.006435,0.008239,0.009353,0.015372,0.016166,0.005297,0.034696,0.030596,0.001369,3.928576
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,42,1,1,0,9,15,14,0,0,1,1,0,0.179000,0.019073,0.077306,0.055227,0.026689,0,0.000705,0.001188,0.000832,0.002218,0.000852,0.010339,0,0.000029,2.040237
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,178,13,3,1,33,36,84,0,0,0,3,5,0.459942,0.047498,0.156715,0.223265,0.013594,0.000493,0.018378,0.010143,0.006884,0.014932,0.011444,0.017490,0.001906,0.002482,5.242403
