soort,species,abbr,nNBHP,nBosbeU,nDomNa,nHarmPG,nType2,nType3,nType4,nVNatre,nBosreA,nBosreE,nNatres,nType1,inNBHP,inBestuur,inNatPer,inPrivRec,inVOANB,inVOander,inAndere,ofNBHP,ofBestuur,ofNatPer,ofPrivRec,ofVOANB,ofVOander,ofAndere,selNBHP
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,49,2,2,1,1,10,32,1,0,0,0,0,0.413901,0.032446,0.000993,0.184191,0.174573,0.021697,0,0.002530,0.001367,0.000037,0.004824,0.002462,0.007754,0,4.707440
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,1273,80,8,5,334,212,450,23,2,2,5,152,0.160013,0.016209,0.007911,0.072264,0.056484,0.005877,0.000965,0.152945,0.106825,0.045893,0.295962,0.124546,0.328451,0.148094,1.819880
rimpelroos,Rosa rugosa Thunb.,Rr,339,28,2,1,110,51,124,6,0,0,1,16,0.165721,0.022721,0.005399,0.042081,0.083582,0.011332,0.000606,0.011847,0.011200,0.002342,0.012890,0.013784,0.047368,0.006954,1.884800
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1246,87,8,3,351,198,376,15,1,2,5,200,0.304484,0.054904,0.030599,0.092455,0.120297,0.002894,0.002135,0.116421,0.144742,0.071011,0.151471,0.106106,0.064690,0.131089,3.463009
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,512,32,4,1,135,83,216,8,0,0,2,31,0.135498,0.020576,0.010803,0.055490,0.037534,0.010015,0.001081,0.012192,0.012765,0.005899,0.021393,0.007791,0.052686,0.015613,1.541070
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,1076,68,7,4,284,190,400,21,1,1,2,98,0.210796,0.022028,0.009201,0.092761,0.077631,0.007824,0.001151,0.138217,0.099587,0.036615,0.260614,0.117423,0.299955,0.121198,2.397453
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,8,0,0,0,1,2,5,0,0,0,0,0,0.223192,0.038944,0,0.046870,0.137378,0,0,0.000117,0.000141,0,0.000106,0.000166,0,0,2.538440
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,157,5,3,2,42,22,71,6,0,0,0,6,0.351357,0.052706,0.018603,0.151883,0.117540,0.010622,0.000004,0.003981,0.004117,0.001279,0.007373,0.003072,0.007036,0.000008,3.996103
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,31,0,1,1,6,5,18,0,0,0,0,0,0.581384,0.049093,0,0.306042,0.222370,0.001536,0.002343,0.002007,0.001169,0,0.004528,0.001771,0.000310,0.001299,6.612286
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,451,29,4,4,140,58,169,8,2,0,2,35,0.181370,0.042419,0.016992,0.048531,0.064366,0.006167,0.002895,0.009107,0.014685,0.005178,0.010441,0.007455,0.018105,0.023340,2.062783
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,141,8,2,0,29,14,77,2,0,0,0,9,0.245583,0.029736,0.011556,0.125588,0.061460,0.017020,0.000223,0.002989,0.002496,0.000854,0.006550,0.001726,0.012113,0.000437,2.793105
late guldenroede,Solidago gigantea Aiton,Sg,673,44,6,3,163,118,288,7,0,0,2,42,0.208868,0.025141,0.014381,0.098764,0.065242,0.004944,0.000396,0.021975,0.018237,0.009183,0.044523,0.015834,0.030415,0.006695,2.375532
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,157,9,3,0,32,22,79,5,0,0,1,6,0.377826,0.024266,0.026518,0.203791,0.095734,0.027021,0.000496,0.005263,0.002330,0.002242,0.012163,0.003076,0.022007,0.001109,4.297145
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,355,22,2,1,119,44,133,4,0,0,2,28,0.154937,0.037476,0.009744,0.031515,0.069523,0.004074,0.002604,0.009584,0.015984,0.003658,0.008353,0.009921,0.014735,0.025862,1.762151
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,127,11,3,0,27,20,58,3,0,0,0,5,0.183768,0.018009,0.011724,0.083438,0.031638,0.038128,0.000830,0.004154,0.002807,0.001608,0.008081,0.001650,0.050389,0.003013,2.090054
