Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
heilige ibis,27,10,8,7,1,1,0,0.301,0.124,0.147,0.009,0.009,0.001,0.003,0.009,0,0,0,0,0.002,0.010,0.013,0.002,0.001,0.000,0.000,0.002,0,0,0,0
nijlgans,1179,135,555,439,17,19,14,0.104,0.021,0.012,0.012,0.013,0.005,0.014,0.007,0.005,0.005,0.01,0.000,0.127,0.250,0.154,0.337,0.197,0.030,0.126,0.195,0.072,0.041,0.17,0.012
rimpelroos,238,38,109,82,1,4,4,0.124,0.007,0.002,0.006,0.087,0.002,0.008,0.003,0.002,0.002,0.005,0,0.010,0.006,0.002,0.012,0.089,0.001,0.005,0.005,0.002,0.001,0.005,0
Amerikaanse vogelkers,1165,106,668,348,17,16,10,0.227,0.027,0.038,0.011,0.020,0.026,0.025,0.007,0.016,0.036,0.022,0.000,0.100,0.113,0.181,0.111,0.108,0.060,0.082,0.065,0.082,0.105,0.129,0.013
reuzenberenklauw,362,36,170,140,2,6,8,0.091,0.013,0.006,0.016,0.010,0.006,0.004,0.018,0.007,0.005,0.008,0.000,0.010,0.013,0.007,0.040,0.013,0.004,0.003,0.041,0.009,0.003,0.012,0.004
Canadese gans,933,122,408,361,16,15,11,0.141,0.035,0.013,0.013,0.021,0.006,0.022,0.010,0.006,0.003,0.014,0.000,0.117,0.276,0.115,0.244,0.216,0.024,0.132,0.172,0.060,0.019,0.154,0.012
verspreidbladige waterpest,7,1,1,4,0,1,0,0.153,0,0.006,0.004,0.089,0,0,0.054,0,0,0,0,0.000,0,0.000,0.000,0.001,0,0,0.001,0,0,0,0
zonnebaars,83,8,33,37,2,2,1,0.219,0.029,0.040,0.016,0,0.016,0.084,0.004,0.003,0.019,0.007,0,0.003,0.003,0.005,0.004,0,0.001,0.007,0.001,0.000,0.001,0.001,0
rosse stekelstaart,25,10,5,8,1,1,0,0.338,0.163,0.020,0.004,0.066,0.008,0.046,0.032,0,0,0,0,0.002,0.007,0.001,0.000,0.004,0.000,0.002,0.003,0,0,0,0
sneeuwbes,333,39,161,117,3,5,8,0.150,0.023,0.011,0.024,0.031,0.006,0.012,0.009,0.016,0.007,0.010,0,0.009,0.014,0.007,0.034,0.024,0.002,0.005,0.012,0.012,0.003,0.009,0
