Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
heilige ibis,27,10,8,7,1,1,0,0.299,0.124,0.15,0.008,0.004,0,0.003,0.009,0,0,0,0,0.002,0.01,0.013,0.002,0,0,0,0.002,0,0,0,0
nijlgans,1183,136,564,433,17,19,14,0.104,0.021,0.011,0.012,0.013,0.005,0.014,0.008,0.005,0.005,0.01,0,0.129,0.253,0.153,0.344,0.199,0.031,0.126,0.199,0.075,0.043,0.171,0.012
rimpelroos,263,41,123,89,2,4,4,0.121,0.007,0.002,0.005,0.083,0.004,0.008,0.004,0.002,0.003,0.004,0,0.011,0.006,0.002,0.012,0.097,0.002,0.005,0.007,0.002,0.002,0.006,0
Amerikaanse vogelkers,1247,110,715,377,18,17,10,0.217,0.025,0.035,0.01,0.018,0.027,0.024,0.007,0.015,0.035,0.02,0,0.114,0.126,0.199,0.122,0.119,0.073,0.092,0.077,0.098,0.124,0.144,0.013
reuzenberenklauw,396,43,186,149,4,6,8,0.092,0.012,0.007,0.015,0.01,0.006,0.004,0.016,0.008,0.006,0.008,0,0.012,0.015,0.01,0.045,0.016,0.004,0.004,0.045,0.012,0.005,0.014,0.004
Canadese gans,947,123,420,363,16,15,10,0.141,0.035,0.013,0.013,0.021,0.006,0.022,0.01,0.006,0.003,0.014,0,0.119,0.282,0.117,0.253,0.217,0.025,0.135,0.174,0.062,0.019,0.157,0.012
verspreidbladige waterpest,7,1,1,4,0,1,0,0.149,0,0.005,0.003,0.096,0,0,0.045,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0
zonnebaars,105,10,42,48,2,2,1,0.188,0.021,0.034,0.023,0,0.014,0.067,0.003,0.002,0.014,0.01,0,0.003,0.003,0.006,0.009,0,0.001,0.008,0.001,0,0.002,0.002,0
muskusrat,181,31,58,89,0,1,2,0.078,0,0.003,0.009,0.033,0.001,0,0.016,0.014,0.002,0.001,0,0.013,0.001,0.005,0.033,0.066,0.001,0,0.055,0.027,0.002,0.002,0.011
rosse stekelstaart,25,10,5,8,1,1,0,0.348,0.171,0.02,0.004,0.063,0.008,0.048,0.035,0,0,0,0,0.002,0.007,0.001,0,0.003,0,0.002,0.003,0,0,0,0
mahonie,333,34,180,105,5,7,2,0.119,0.007,0.006,0.006,0.062,0.008,0.007,0.007,0.003,0.007,0.005,0,0.012,0.006,0.007,0.014,0.076,0.004,0.005,0.015,0.004,0.005,0.006,0
late guldenroede,530,65,246,196,7,13,3,0.121,0.013,0.01,0.015,0.01,0.013,0.013,0.012,0.011,0.013,0.01,0,0.019,0.02,0.018,0.054,0.019,0.011,0.015,0.041,0.022,0.013,0.022,0
sneeuwbes,393,46,191,140,3,5,8,0.135,0.019,0.013,0.018,0.028,0.007,0.011,0.01,0.015,0.007,0.009,0,0.011,0.015,0.011,0.035,0.029,0.003,0.006,0.017,0.015,0.004,0.01,0
parelvederkruid,82,7,36,33,3,2,1,0.136,0.023,0.044,0.011,0.002,0.021,0.02,0.005,0,0.001,0.008,0,0.003,0.004,0.009,0.005,0,0.002,0.003,0.002,0,0,0.002,0
smalle waterpest,98,8,37,47,3,3,0,0.161,0.026,0.039,0.006,0.02,0.013,0.035,0.006,0.004,0.005,0.007,0,0.004,0.006,0.01,0.003,0.006,0.002,0.006,0.003,0.001,0.001,0.002,0.001
invasieve duizendknopen,866,93,464,280,7,11,11,0.091,0.016,0.011,0.013,0.004,0.011,0.009,0.008,0.006,0.006,0.006,0,0.031,0.052,0.041,0.104,0.015,0.019,0.024,0.056,0.026,0.015,0.028,0.02
grote waternavel,86,16,29,39,2,0,0,0.101,0.002,0.033,0.015,0.006,0.002,0.003,0.023,0.003,0.003,0.01,0,0.003,0.001,0.01,0.011,0.002,0,0.001,0.015,0.001,0.001,0.004,0.004
Chinese muntjak,35,5,9,17,0,3,1,0.225,0.1,0.009,0.086,0.002,0,0.012,0.011,0,0.001,0.004,0,0.002,0.007,0.001,0.014,0,0,0.001,0.002,0,0,0,0
Japans hoefblad,13,0,12,1,0,0,0,0.063,0.01,0,0.011,0.018,0,0,0.01,0,0,0.014,0,0,0,0,0.001,0.001,0,0,0.001,0,0,0.001,0
