Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
heilige ibis,35,11,11,11,1,1,0,0.210,0.431,0.452,0.050,0.012,0.011,0.016,0.027,0,0,0,0,0.007,0.028,0.033,0.008,0.001,0.000,0.001,0.004,0,0,0,0
nijlgans,1591,161,844,531,18,22,15,0.080,0.170,0.105,0.095,0.107,0.080,0.138,0.070,0.049,0.078,0.108,0.000,0.318,0.524,0.359,0.709,0.429,0.132,0.323,0.479,0.188,0.165,0.471,0.101
rimpelroos,431,58,219,137,5,5,7,0.09,0.077,0.034,0.066,0.499,0.053,0.089,0.046,0.034,0.046,0.056,0.000,0.04,0.030,0.014,0.062,0.248,0.011,0.026,0.039,0.016,0.012,0.031,0.008
Amerikaanse vogelkers,1619,131,961,477,20,19,11,0.171,0.111,0.133,0.041,0.059,0.160,0.125,0.029,0.080,0.177,0.085,0.000,0.386,0.415,0.553,0.371,0.284,0.321,0.358,0.243,0.373,0.454,0.452,0.052
reuzenberenklauw,601,58,300,216,6,12,9,0.083,0.143,0.087,0.118,0.099,0.085,0.055,0.156,0.094,0.078,0.084,0.001,0.051,0.071,0.048,0.143,0.064,0.023,0.021,0.171,0.058,0.027,0.059,0.036
Canadese gans,1283,143,636,454,19,18,13,0.100,0.203,0.090,0.087,0.122,0.071,0.165,0.070,0.042,0.043,0.107,0.000,0.268,0.525,0.259,0.549,0.411,0.098,0.327,0.403,0.137,0.076,0.393,0.026
verspreidbladige waterpest,8,1,2,4,0,1,0,0.131,0,0.127,0.005,0.540,0,0,0.328,0,0,0,0,0.001,0,0.001,0.000,0.004,0,0,0.004,0,0,0,0
zonnebaars,170,26,74,61,3,2,4,0.162,0.136,0.180,0.116,0,0.088,0.323,0.012,0.015,0.073,0.056,0,0.015,0.019,0.029,0.040,0,0.007,0.035,0.004,0.003,0.007,0.011,0
muskusrat,236,35,84,112,1,1,3,0.057,0.007,0.060,0.123,0.365,0.030,0.002,0.203,0.148,0.041,0.021,0.001,0.033,0.002,0.021,0.095,0.150,0.005,0.000,0.142,0.059,0.009,0.009,0.028
rosse stekelstaart,31,11,9,9,1,1,0,0.305,0.441,0.070,0.011,0.210,0.036,0.155,0.077,0,0,0,0,0.006,0.026,0.005,0.002,0.016,0.001,0.007,0.010,0,0,0,0
mahonie,529,46,312,152,6,8,5,0.085,0.075,0.091,0.068,0.306,0.106,0.094,0.071,0.044,0.098,0.047,0,0.042,0.031,0.042,0.067,0.162,0.023,0.029,0.065,0.023,0.028,0.027,0
late guldenroede,808,92,402,284,9,15,6,0.111,0.119,0.096,0.099,0.078,0.116,0.119,0.087,0.100,0.111,0.074,0,0.090,0.104,0.093,0.210,0.089,0.054,0.080,0.168,0.109,0.067,0.092,0
sneeuwbes,570,65,282,199,4,11,9,0.112,0.132,0.112,0.084,0.182,0.059,0.088,0.083,0.115,0.072,0.073,0.000,0.050,0.063,0.060,0.098,0.114,0.015,0.032,0.088,0.069,0.024,0.050,0.002
parelvederkruid,143,13,67,54,4,4,1,0.120,0.116,0.340,0.089,0.022,0.140,0.176,0.032,0.001,0.015,0.070,0,0.012,0.013,0.044,0.025,0.003,0.009,0.015,0.008,0.000,0.001,0.011,0
smalle waterpest,159,16,70,67,3,3,0,0.145,0.157,0.247,0.050,0.126,0.090,0.189,0.034,0.024,0.033,0.049,0.000,0.018,0.027,0.047,0.021,0.028,0.008,0.024,0.013,0.005,0.004,0.012,0.007
invasieve duizendknopen,1193,116,671,371,9,13,13,0.086,0.161,0.131,0.105,0.042,0.143,0.115,0.081,0.065,0.087,0.068,0.001,0.133,0.207,0.188,0.326,0.071,0.098,0.113,0.231,0.104,0.077,0.124,0.127
grote waternavel,125,18,53,51,2,1,0,0.085,0.037,0.386,0.089,0.073,0.018,0.045,0.135,0.045,0.059,0.113,0.001,0.011,0.004,0.045,0.023,0.010,0.001,0.004,0.031,0.006,0.004,0.017,0.007
Chinese muntjak,49,9,17,19,0,3,1,0.154,0.516,0.064,0.218,0.018,0.008,0.090,0.033,0,0.019,0.033,0,0.006,0.028,0.004,0.029,0.001,0.000,0.004,0.004,0,0.001,0.003,0
Japans hoefblad,22,1,14,6,0,0,1,0.068,0.184,0,0.121,0.178,0,0,0.218,0,0,0.299,0,0.001,0.002,0,0.004,0.003,0,0,0.006,0,0,0.005,0
hemelboom,157,22,80,47,1,3,4,0.058,0.164,0.023,0.144,0.300,0.109,0.032,0.101,0.025,0.022,0.080,0,0.010,0.016,0.003,0.034,0.038,0.006,0.002,0.022,0.003,0.002,0.011,0
boksdoorn,44,10,10,23,0,1,0,0.146,0,0,0,0.948,0,0,0.039,0.013,0,0,0,0.007,0,0,0,0.083,0,0,0.006,0.001,0,0,0
struikaster,43,11,8,21,0,2,1,0.196,0,0,0.010,0.889,0,0,0.043,0,0,0.059,0,0.007,0,0,0.002,0.074,0,0,0.006,0,0,0.005,0
Amerikaanse hondsvis,31,3,10,12,5,1,0,0.231,0,0.253,0,0,0.115,0.438,0,0,0.195,0,0,0.003,0,0.008,0,0,0.002,0.010,0,0,0.004,0,0
Chinese wolhandkrab,221,26,98,88,2,3,4,0.109,0.183,0.188,0.194,0.094,0,0.115,0.075,0.017,0,0.135,0,0.019,0.033,0.038,0.086,0.022,0,0.016,0.030,0.004,0,0.035,0
Siberische grondeekhoorn,12,3,4,5,0,0,0,0.708,0,0.043,0.022,0.165,0,0,0,0.762,0.008,0,0,0.007,0,0.003,0.003,0.014,0,0,0,0.060,0.000,0,0
blauwbandgrondel,142,19,50,66,3,0,4,0.102,0.114,0.356,0.158,0.022,0.01,0.103,0.036,0.045,0.038,0.116,0,0.009,0.010,0.033,0.032,0.002,0.00,0.007,0.007,0.005,0.002,0.014,0
lettersierschildpad,319,44,153,110,4,4,4,0.173,0.173,0.076,0.186,0.072,0.031,0.071,0.125,0.129,0.031,0.105,0.000,0.033,0.055,0.027,0.145,0.030,0.005,0.017,0.089,0.052,0.007,0.048,0.006
smalle olijfwilg,51,19,13,18,1,0,0,0.134,0.498,0,0.022,0.445,0.008,0,0,0,0.006,0.021,0,0.006,0.031,0,0.003,0.036,0.000,0,0,0,0.000,0.002,0
watercrassula,220,44,82,80,5,7,2,0.259,0.340,0.073,0.030,0.096,0.020,0.272,0.030,0.014,0.008,0.116,0,0.039,0.129,0.031,0.028,0.048,0.004,0.079,0.025,0.007,0.002,0.063,0
Amerikaanse nerts,10,2,3,4,0,1,0,0.105,0.052,0,0,0.352,0,0.149,0,0,0,0.447,0,0.001,0.000,0,0,0.004,0,0.001,0,0,0,0.005,0
zwartbekgrondel,79,19,34,24,1,0,1,0.043,0.122,0,0.155,0.073,0.177,0.218,0.17,0,0.025,0.059,0,0.003,0.003,0,0.010,0.003,0.003,0.004,0.01,0,0.000,0.002,0
Canadese guldenroede,235,32,107,83,4,6,3,0.113,0.100,0.182,0.079,0.059,0.158,0.066,0.030,0.159,0.096,0.071,0,0.020,0.019,0.039,0.037,0.015,0.016,0.010,0.013,0.038,0.013,0.019,0
reuzenbalsemien,893,80,476,309,7,10,11,0.095,0.137,0.122,0.151,0.023,0.068,0.12,0.100,0.110,0.066,0.102,0,0.101,0.134,0.132,0.359,0.030,0.036,0.09,0.216,0.134,0.044,0.142,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,94,11,40,40,1,1,1,0.143,0.082,0.121,0.197,0.029,0.028,0.254,0.189,0.046,0.019,0.035,0,0.009,0.007,0.011,0.040,0.003,0.001,0.016,0.035,0.005,0.001,0.004,0
Amerikaanse stierkikker,46,8,20,18,0,0,0,0.102,0.072,0.155,0.147,0,0,0.476,0,0.150,0,0,0,0.004,0.003,0.006,0.013,0,0,0.013,0,0.007,0,0,0
beverrat,25,3,8,13,1,0,0,0.097,0.048,0.305,0,0,0.149,0.003,0.013,0.217,0.204,0.060,0,0.002,0.001,0.006,0,0,0.001,0.000,0.001,0.005,0.003,0.002,0
moerashyacint,65,7,25,26,3,2,2,0.106,0.037,0.232,0.121,0.069,0.091,0.274,0.060,0.009,0.107,0.001,0,0.004,0.001,0.010,0.011,0.003,0.002,0.008,0.005,0.000,0.003,0.000,0
valse wingerd,131,13,68,47,1,2,0,0.087,0.121,0.121,0.035,0.234,0.048,0.075,0.056,0.077,0.166,0.066,0,0.007,0.008,0.009,0.006,0.020,0.002,0.004,0.008,0.006,0.007,0.006,0
vijfbladige wingerd,62,10,27,23,0,2,0,0.100,0.048,0.081,0.035,0.076,0.104,0.148,0.024,0.215,0.268,0,0,0.004,0.002,0.003,0.003,0.003,0.002,0.004,0.002,0.009,0.006,0,0
Afghaanse duizendknoop,24,3,13,7,0,1,0,0.166,0.354,0.047,0.166,0.140,0,0.174,0.063,0.02,0,0.037,0,0.002,0.006,0.001,0.006,0.003,0,0.002,0.002,0.00,0,0.001,0
grote waterteunisbloem,138,20,53,55,3,4,3,0.121,0.083,0.378,0.137,0.107,0.026,0.168,0.027,0.039,0.003,0.032,0,0.016,0.013,0.065,0.052,0.021,0.002,0.020,0.009,0.007,0.000,0.007,0
wasbeer,50,4,26,19,1,0,0,0.148,0.291,0.288,0.004,0.024,0.032,0.062,0,0.197,0.057,0.043,0,0.004,0.011,0.012,0.000,0.001,0.001,0.002,0,0.009,0.001,0.002,0
gele maskerbloem,64,12,22,26,1,2,1,0.137,0.172,0.137,0.032,0.031,0.114,0.329,0.061,0.025,0.064,0.035,0,0.005,0.008,0.007,0.004,0.002,0.003,0.012,0.007,0.002,0.002,0.002,0
