Soort,nDomeinen,nBehOve,nBosdec,nEigend,nErfpac,nHuur,nProLan,inPATDAT,inAntKem,inBraWou,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inZanVla,inHKeVoe,inNA,ofPATDAT,ofAntKem,ofBraWou,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofZanVla,ofHKeVoe,ofNA
Chinese wolhandkrab,212,24,93,86,4,2,3,0.111,0.177,0.019,0.178,0.211,0.080,0,0.116,0.076,0.143,0,0,0.017,0.030,0.004,0.034,0.087,0.018,0,0.015,0.028,0.034,0,0
heilige ibis,35,11,11,11,0,1,1,0.211,0.430,0,0.453,0.050,0.012,0.011,0.016,0.027,0,0,0,0.007,0.028,0,0.033,0.008,0.001,0.000,0.001,0.004,0,0,0
nijlgans,1572,160,830,527,15,18,22,0.080,0.171,0.049,0.104,0.095,0.108,0.08,0.138,0.071,0.107,0.078,0.000,0.315,0.519,0.185,0.353,0.704,0.426,0.13,0.320,0.477,0.463,0.164,0.092
invasieve duizendknopen,1189,117,664,372,13,10,13,0.086,0.163,0.065,0.130,0.106,0.043,0.142,0.116,0.082,0.068,0.085,0.001,0.132,0.209,0.104,0.185,0.329,0.071,0.097,0.114,0.231,0.123,0.075,0.127
reuzenbalsemien,895,80,477,310,11,7,10,0.095,0.138,0.109,0.121,0.151,0.023,0.068,0.119,0.100,0.104,0.066,0,0.101,0.135,0.134,0.132,0.359,0.030,0.036,0.089,0.217,0.144,0.044,0
boksdoorn,43,9,10,23,0,0,1,0.145,0,0.010,0,0,0.950,0,0,0.040,0,0,0,0.007,0,0.001,0,0,0.081,0,0,0.006,0,0,0
rimpelroos,431,58,218,138,7,5,5,0.091,0.077,0.034,0.033,0.069,0.498,0.051,0.088,0.048,0.056,0.045,0.000,0.040,0.030,0.016,0.014,0.065,0.249,0.011,0.026,0.041,0.031,0.012,0.008
mahonie,522,46,307,150,5,6,8,0.084,0.077,0.044,0.09,0.069,0.312,0.104,0.090,0.073,0.048,0.092,0,0.041,0.030,0.022,0.04,0.067,0.161,0.022,0.028,0.064,0.027,0.025,0
reuzenberenklauw,597,58,297,215,9,6,12,0.083,0.143,0.094,0.088,0.117,0.099,0.084,0.054,0.158,0.084,0.077,0.001,0.051,0.071,0.058,0.048,0.141,0.064,0.022,0.020,0.173,0.059,0.026,0.036
vijfbladige wingerd,57,9,24,22,0,0,2,0.097,0.054,0.239,0.090,0.039,0.085,0.097,0.165,0.026,0,0.205,0,0.003,0.002,0.009,0.003,0.003,0.003,0.002,0.004,0.002,0,0.004,0
struikaster,43,11,8,21,1,0,2,0.196,0,0,0,0.010,0.889,0,0,0.043,0.059,0,0,0.007,0,0,0,0.002,0.074,0,0,0.006,0.005,0,0
hemelboom,151,22,75,46,4,1,3,0.058,0.169,0.025,0.024,0.148,0.310,0.096,0.032,0.089,0.082,0.023,0,0.010,0.016,0.003,0.003,0.034,0.038,0.005,0.002,0.019,0.011,0.002,0
Canadese gans,1279,143,633,453,13,19,18,0.100,0.202,0.042,0.090,0.087,0.122,0.071,0.165,0.071,0.106,0.043,0.000,0.267,0.520,0.136,0.258,0.545,0.408,0.098,0.326,0.404,0.390,0.077,0.026
smalle waterpest,157,16,68,67,0,3,3,0.146,0.158,0.024,0.249,0.051,0.126,0.091,0.187,0.034,0.050,0.031,0.000,0.017,0.027,0.005,0.047,0.021,0.028,0.008,0.024,0.013,0.012,0.004,0.007
watercrassula,217,44,79,80,2,5,7,0.256,0.337,0.014,0.072,0.032,0.097,0.020,0.275,0.030,0.117,0.004,0,0.039,0.127,0.007,0.030,0.029,0.048,0.004,0.079,0.025,0.063,0.001,0
late guldenroede,801,92,399,280,6,9,15,0.110,0.122,0.102,0.095,0.099,0.080,0.114,0.119,0.089,0.076,0.105,0,0.089,0.104,0.109,0.091,0.205,0.089,0.053,0.078,0.168,0.092,0.062,0
Canadese guldenroede,233,31,107,82,3,4,6,0.112,0.100,0.160,0.183,0.079,0.059,0.155,0.07,0.027,0.072,0.096,0,0.020,0.019,0.038,0.039,0.037,0.015,0.016,0.01,0.012,0.019,0.013,0
grote waternavel,123,18,51,51,0,2,1,0.086,0.037,0.045,0.387,0.088,0.073,0.018,0.045,0.135,0.113,0.059,0.001,0.011,0.004,0.006,0.045,0.022,0.010,0.001,0.004,0.031,0.017,0.004,0.007
sneeuwbes,562,60,280,198,9,4,11,0.113,0.129,0.115,0.110,0.084,0.188,0.055,0.084,0.091,0.076,0.067,0.000,0.049,0.061,0.069,0.059,0.098,0.116,0.014,0.031,0.096,0.052,0.022,0.002
verspreidbladige waterpest,8,1,2,4,0,0,1,0.131,0,0,0.127,0.005,0.540,0,0,0.328,0,0,0,0.001,0,0,0.001,0.000,0.004,0,0,0.004,0,0,0
zonnebaars,172,26,73,64,4,3,2,0.159,0.173,0.017,0.172,0.116,0,0.073,0.308,0.019,0.066,0.056,0,0.015,0.025,0.003,0.028,0.041,0,0.006,0.034,0.006,0.014,0.006,0
muskusrat,232,35,81,111,3,1,1,0.057,0.007,0.149,0.061,0.124,0.362,0.030,0.002,0.203,0.021,0.041,0.001,0.033,0.002,0.059,0.021,0.095,0.148,0.005,0.000,0.141,0.009,0.009,0.028
rosse stekelstaart,31,11,9,9,0,1,1,0.305,0.441,0,0.070,0.011,0.210,0.036,0.155,0.077,0,0,0,0.006,0.026,0,0.005,0.002,0.016,0.001,0.007,0.010,0,0,0
parelvederkruid,143,13,67,54,1,4,4,0.120,0.116,0.001,0.339,0.089,0.021,0.139,0.179,0.032,0.070,0.015,0,0.012,0.013,0.000,0.044,0.025,0.003,0.009,0.016,0.008,0.011,0.001,0
Chinese muntjak,48,9,17,18,1,0,3,0.152,0.524,0,0.065,0.221,0.018,0.008,0.092,0.018,0.033,0.019,0,0.006,0.028,0,0.004,0.029,0.001,0.000,0.004,0.002,0.003,0.001,0
Japans hoefblad,22,1,14,6,1,0,0,0.069,0.184,0,0,0.121,0.178,0,0,0.219,0.299,0,0,0.001,0.002,0,0,0.004,0.003,0,0,0.006,0.005,0,0
Amerikaanse hondsvis,31,3,10,12,0,5,1,0.231,0,0,0.253,0,0,0.115,0.438,0,0,0.195,0,0.003,0,0,0.008,0,0,0.002,0.010,0,0,0.004,0
Siberische grondeekhoorn,12,3,4,5,0,0,0,0.708,0,0.762,0.043,0.022,0.165,0,0,0,0,0.008,0,0.007,0,0.060,0.003,0.003,0.014,0,0,0,0,0.000,0
blauwbandgrondel,163,27,57,72,4,3,0,0.104,0.171,0.049,0.27,0.135,0.033,0.005,0.086,0.077,0.14,0.032,0,0.010,0.017,0.006,0.03,0.033,0.004,0.000,0.007,0.017,0.02,0.002,0
lettersierschildpad,317,44,152,109,4,4,4,0.173,0.174,0.130,0.076,0.187,0.073,0.031,0.071,0.122,0.105,0.031,0.000,0.033,0.055,0.052,0.027,0.145,0.030,0.005,0.017,0.086,0.047,0.007,0.006
smalle olijfwilg,48,19,12,16,0,1,0,0.137,0.500,0,0,0.022,0.447,0.004,0,0,0.021,0.005,0,0.006,0.031,0,0,0.003,0.036,0.000,0,0,0.002,0.000,0
Amerikaanse nerts,10,2,3,4,0,0,1,0.105,0.052,0,0,0,0.352,0,0.149,0,0.447,0,0,0.001,0.000,0,0,0,0.004,0,0.001,0,0.005,0,0
zwartbekgrondel,85,21,37,25,1,1,0,0.046,0.150,0,0,0.144,0.067,0.163,0.177,0.222,0.054,0.023,0,0.003,0.004,0,0,0.010,0.003,0.003,0.004,0.014,0.002,0.000,0
Chinese prachtslang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,94,11,40,40,1,1,1,0.142,0.081,0.046,0.120,0.196,0.028,0.030,0.252,0.192,0.035,0.019,0,0.009,0.007,0.005,0.011,0.040,0.003,0.001,0.016,0.036,0.004,0.001,0
Amerikaanse stierkikker,46,8,20,18,0,0,0,0.104,0.070,0.147,0.151,0.145,0,0,0.487,0,0,0,0,0.004,0.003,0.007,0.006,0.013,0,0,0.013,0,0,0,0
beverrat,26,3,9,13,0,1,0,0.099,0.047,0.216,0.303,0,0.006,0.148,0.003,0.013,0.059,0.203,0,0.002,0.001,0.005,0.006,0,0.000,0.001,0.000,0.001,0.002,0.003,0
moerashyacint,62,7,25,23,2,3,2,0.104,0.038,0.009,0.238,0.098,0.070,0.093,0.282,0.061,0.001,0.108,0,0.004,0.001,0.000,0.010,0.009,0.003,0.002,0.008,0.005,0.000,0.003,0
valse wingerd,128,14,63,48,0,1,2,0.087,0.127,0.081,0.129,0.037,0.244,0.038,0.078,0.063,0.069,0.135,0,0.006,0.008,0.006,0.009,0.006,0.020,0.001,0.004,0.009,0.006,0.006,0
Afghaanse duizendknoop,21,3,11,6,0,0,1,0.156,0.399,0.023,0,0.187,0.157,0,0.122,0.071,0.042,0,0,0.001,0.006,0.000,0,0.006,0.003,0,0.001,0.002,0.001,0,0
wasbeer,42,4,22,15,0,1,0,0.137,0.214,0.237,0.297,0.003,0.029,0.039,0.061,0,0.052,0.069,0,0.003,0.006,0.009,0.010,0.000,0.001,0.001,0.001,0,0.002,0.001,0
