"Soort","nDomeinen","nBehOve","nBosdec","nEigend","nErfpac","nHuur","nProLan","inPATDAT","inAntKem","inBraWou","inDemZKe","inGroGor","inKusWes","inLtHKem","inTaxand","inVArSch","inZanVla","inHKeVoe","inNA","ofPATDAT","ofAntKem","ofBraWou","ofDemZKe","ofGroGor","ofKusWes","ofLtHKem","ofTaxand","ofVArSch","ofZanVla","ofHKeVoe","ofNA"
"Chinese wolhandkrab","196","43","109","121","4","4","4","0.116","0.177","0.018","0.180","0.212","0.083","0","0.117","0.075","0.139","0","0","0.017","0.003","0.000","0.003","0.004","0.001","0","0.002","0.001","0.002","0","0"
"heilige ibis","33","12","11","15","0","2","3","0.211","0.430","0","0.453","0.05","0.012","0.011","0.016","0.027","0","0","0","0.007","0.003","0","0.003","0.00","0.000","0.000","0.000","0.000","0","0","0"
"nijlgans","1449","265","1028","951","20","40","91","0.081","0.173","0.049","0.104","0.096","0.108","0.077","0.138","0.072","0.106","0.077","0","0.311","0.054","0.015","0.032","0.030","0.034","0.024","0.043","0.022","0.033","0.024","0"
"invasieve duizendknopen","1098","213","891","671","22","33","58","0.086","0.164","0.065","0.131","0.104","0.043","0.143","0.116","0.081","0.067","0.085","0.001","0.131","0.021","0.009","0.017","0.014","0.006","0.019","0.015","0.011","0.009","0.011","0.000"
"reuzenbalsemien","830","123","569","490","13","13","24","0.095","0.138","0.109","0.122","0.152","0.023","0.069","0.118","0.10","0.104","0.065","0","0.101","0.014","0.011","0.012","0.015","0.002","0.007","0.012","0.01","0.010","0.007","0"
"boksdoorn","43","11","14","30","0","0","1","0.147","0","0.01","0","0","0.950","0","0","0.04","0","0","0","0.007","0","0.00","0","0","0.006","0","0","0.00","0","0","0"
"rimpelroos","412","84","249","164","9","7","8","0.091","0.077","0.034","0.034","0.070","0.501","0.052","0.087","0.046","0.055","0.045","0","0.039","0.003","0.001","0.001","0.003","0.020","0.002","0.003","0.002","0.002","0.002","0"
"mahonie","489","74","370","195","5","14","12","0.084","0.075","0.044","0.089","0.069","0.318","0.106","0.082","0.075","0.049","0.092","0","0.040","0.003","0.002","0.004","0.003","0.013","0.004","0.003","0.003","0.002","0.004","0"
"reuzenberenklauw","558","98","368","298","12","10","28","0.082","0.145","0.095","0.089","0.115","0.099","0.081","0.055","0.161","0.082","0.078","0.001","0.051","0.007","0.005","0.004","0.006","0.005","0.004","0.003","0.008","0.004","0.004","0.000"
"vijfbladige wingerd","52","9","24","25","0","0","3","0.102","0.055","0.246","0.092","0.033","0.068","0.098","0.170","0.027","0","0.211","0","0.003","0.000","0.001","0.000","0.000","0.000","0.000","0.001","0.000","0","0.001","0"
"struikaster","43","15","15","28","1","0","2","0.198","0","0","0","0.01","0.888","0","0","0.043","0.059","0","0","0.007","0","0","0","0.00","0.006","0","0","0.000","0.000","0","0"
