Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA
heilige ibis,27,10,8,7,1,1,0,0.299,0.414,0.503,0.028,0.013,0.002,0.011,0.029,0,0,0,0,0.002,0.01,0.013,0.002,0,0,0,0.002,0,0,0,0
nijlgans,1183,136,564,433,17,19,14,0.104,0.204,0.111,0.114,0.123,0.046,0.132,0.072,0.048,0.051,0.097,0,0.129,0.253,0.153,0.344,0.199,0.031,0.126,0.199,0.075,0.043,0.171,0.012
rimpelroos,263,41,123,89,2,4,4,0.121,0.054,0.017,0.044,0.681,0.029,0.065,0.03,0.017,0.026,0.036,0,0.011,0.006,0.002,0.012,0.097,0.002,0.005,0.007,0.002,0.002,0.006,0
Amerikaanse vogelkers,1247,110,715,377,18,17,10,0.217,0.115,0.162,0.046,0.083,0.124,0.11,0.031,0.071,0.163,0.092,0,0.114,0.126,0.199,0.122,0.119,0.073,0.092,0.077,0.098,0.124,0.144,0.013
reuzenberenklauw,396,43,186,149,4,6,8,0.092,0.132,0.075,0.162,0.105,0.068,0.042,0.177,0.083,0.068,0.088,0,0.012,0.015,0.01,0.045,0.016,0.004,0.004,0.045,0.012,0.005,0.014,0.004
Canadese gans,947,123,420,363,16,15,10,0.141,0.245,0.091,0.09,0.146,0.04,0.154,0.068,0.043,0.025,0.096,0,0.119,0.282,0.117,0.253,0.217,0.025,0.135,0.174,0.062,0.019,0.157,0.012
verspreidbladige waterpest,7,1,1,4,0,1,0,0.149,0,0.035,0.022,0.643,0,0,0.3,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0
zonnebaars,105,10,42,48,2,2,1,0.188,0.113,0.181,0.12,0,0.077,0.354,0.014,0.012,0.074,0.056,0,0.003,0.003,0.006,0.009,0,0.001,0.008,0.001,0,0.002,0.002,0
muskusrat,181,31,58,89,0,1,2,0.078,0.005,0.034,0.11,0.415,0.015,0.002,0.203,0.178,0.028,0.009,0.001,0.013,0.001,0.005,0.033,0.066,0.001,0,0.055,0.027,0.002,0.002,0.011
rosse stekelstaart,25,10,5,8,1,1,0,0.348,0.493,0.058,0.011,0.18,0.022,0.137,0.099,0,0,0,0,0.002,0.007,0.001,0,0.003,0,0.002,0.003,0,0,0,0
