Soort,ofVL
heilige ibis,5.4e-4
nijlgans,0.082
rimpelroos,0.00621
Amerikaanse vogelkers,0.03483
reuzenberenklauw,0.00855
Canadese gans,0.05585
verspreidbladige waterpest,6e-5
zonnebaars,0.0011
muskusrat,0.01079
rosse stekelstaart,2.9e-4
mahonie,0.00648
late guldenroede,0.01029
sneeuwbes,0.00551
parelvederkruid,0.00126
smalle waterpest,0.00152
invasieve duizendknopen,0.02231
grote waternavel,0.00195
Chinese muntjak,4.7e-4
Japans hoefblad,2.4e-4
hemelboom,0.00235
boksdoorn,8.4e-4
struikaster,4.5e-4
Amerikaanse hondsvis,1.4e-4
Chinese wolhandkrab,0.00219
Siberische grondeekhoorn,2e-4
blauwbandgrondel,9.8e-4
lettersierschildpad,0.00253
smalle olijfwilg,7e-4
watercrassula,0.00234
Amerikaanse nerts,8e-5
zwartbekgrondel,7.8e-4
Canadese guldenroede,0.00211
reuzenbalsemien,0.01755
Chinese prachtslang,8e-5
gevlekte Amerikaanse rivierkreeft,7.8e-4
Amerikaanse stierkikker,6.2e-4
beverrat,2.8e-4
moerashyacint,4.4e-4
valse wingerd,8.8e-4
vijfbladige wingerd,3.9e-4
Afghaanse duizendknoop,1.2e-4
grote waterteunisbloem,0.00226
wasbeer,2.9e-4
gele maskerbloem,4.2e-4
rode Amerikaanse rivierkreeft,7.1e-4
marmergrondel,1.3e-4
kleine waterteunisbloem,8e-5
egeria,6e-5
ongelijkbladig vederkruid,1.8e-4
Aziatische boomwurger,0
zijdeplant,7e-5
waterhyacint,3e-5
watersla,1.1e-4
Californische rivierkreeft,0
gestreepte Amerikaanse rivierkreeft,1.1e-4
Kaapse waterlelie,1.2e-4
Kesslergrondel,5e-5
grijze eekhoorn,1e-5
Mantsjoerese wilde rijst,2e-5
Pallas' eekhoorn,0
moerasaronskelk,1.2e-4
waterwaaier,4e-5
Chinese moerasslak,1e-5
wasbeerhond,0
Aziatische hoornaar (soort),0.04892
Leidse plant,2e-5
treurmaina,1e-5
moerasanemoon,1e-4
Turkse rivierkreeft,3e-5
marmerkreeft,4e-5
sikahert,1e-4
Amerikaanse voseekhoorn,0
gewone gunnera,2e-5
Noord-Aziatische modderkruiper,1e-5
fraai lampenpoetsersgras,0
Japans steltgras,0
Pontische stroomgrondel,0
Afrikaanse klauwkikker,1e-5
grote vlotvaren,0
