soort,species,abbr,inVGLRL,inBE2100424,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2422315,inBE2500932,inBE2100323,inBE2101639,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2500121,inBE2500831,inBE2501033,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2422315,ofBE2500932,ofBE2100323,ofBE2101639,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2500121,ofBE2500831,ofBE2501033,ofBE2524317,selVGLRL,selBE2100424,selBE2101437,selBE2101538,selBE2200626,selBE2219312,selBE2221314,selBE2223316,selBE2301134,selBE2301235,selBE2301336,selBE2422315,selBE2500932,selBE2100323,selBE2101639,selBE2200525,selBE2200727,selBE2217310,selBE2218311,selBE2220313,selBE2300222,selBE2500121,selBE2500831,selBE2501033,selBE2524317
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,0.455041,0.000587,0.008574,0.030128, 0.008574, 0.086604,0.020196, 0.136433,0.001936,0.019336, 0.120842, 0.013257,0.008574,0,0,0,0,0,0,0,0,0,0,0,0,0.003393,0.004986,0.001528,0.003118, 0.011104, 0.024746,0.001127, 0.015476,0.001814,0.003380, 0.012492, 0.007776,0.000643,0,0,0,0,0,0,0,0,0,0,0,0,6.312482,9.277872,2.843336,5.802085,20.661035,46.043592,2.097065,28.796513,3.376033,6.288813,23.243527,14.468436,1.196586,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,0.159360,0.000486,0.005402,0.009428,0.001340,0.005039,0.012860,0.017212,0.004398,0.014899,0.015722,0.005008,0.031683,0.004148,0.003690,0.001306,0.002993,0.002202,0.002359,0.002213,0.000997,0.000376,0.009773,0.005583,0.000241,0.185790,0.645803,0.150545,0.152581,0.271279,0.225144,0.112228,0.305311,0.644663,0.407245,0.254150,0.459371,0.371593,0.217598,0.078090,0.190750,0.146224,0.025565,0.030396,0.088891,0.593917,0.038575,0.217953,0.334115,0.055525,2.210696,7.684349,1.791321,1.815546,3.227921,2.678963,1.335394,3.632861,7.670777,4.845770,3.024109,5.466016,4.421551,2.589175,0.929183,2.269715,1.739907,0.304200,0.361674,1.057706,7.066965,0.459000,2.593398,3.975601,0.660690
rimpelroos,Rosa rugosa Thunb.,Rr,0.109293,0,0.000448,0.001145,0.000519,0.001165,0.003971,0.005864,0.000243,0.005517,0.012004,0.000389,0.005862,0.000039,0.008683,0.000080,0.000083,0.001794,0.001407,0,0.000100, 0.039759,0.001157, 0.015475,0.003587,0.009530,0,0.000933,0.001386,0.007859,0.003893,0.002592,0.007780,0.002661,0.011280,0.014513,0.002666,0.005142,0.000153,0.013744,0.000878,0.000304,0.001558,0.001356,0,0.004458, 0.305243,0.001929, 0.069268,0.061700,1.516146,0,0.148493,0.220527,1.250315,0.619318,0.412376,1.237697,0.423345,1.794461,2.308875,0.424191,0.818118,0.024279,2.186556,0.139615,0.048304,0.247869,0.215684,0,0.709292,48.561088,0.306892,11.019835,9.815854
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,0.130797,0.000084,0.006723,0.008261,0.004141,0.008330,0.015037,0.013627,0,0.004334,0.002279,0.001068,0.000257,0.008745,0.009081,0.004292,0.006060,0.009481,0.013184,0.003562,0.000497, 0.009748,0.000175,0.001829,0,0.060999,0.044782,0.074954,0.053482,0.335491,0.148884,0.052491,0.096697,0,0.047389,0.014738,0.039191,0.001207,0.183521,0.076872,0.250642,0.118443,0.044029,0.067953,0.057245,0.118307, 0.400262,0.001560,0.043793,0,1.814463,1.332071,2.229562,1.590841,9.979377,4.428646,1.561384,2.876319,0,1.409619,0.438402,1.165766,0.035901,5.458941,2.286619,7.455507,3.523163,1.309663,2.021303,1.702790,3.519116,11.906029,0.046397,1.302664,0
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,0.051048,0,0.002732,0.001254,0.000170,0,0.002820,0.008099,0.000482,0.007258,0.001468,0.001756,0.007184,0.000396,0.000445,0.000933,0,0.003923,0.007064,0.000181,0.000076,0.002137,0.001570,0.001098,0,0.005602,0,0.007167,0.001911,0.003238,0,0.002316,0.013524,0.006652,0.018674,0.002234,0.015165,0.007932,0.001957,0.000887,0.012825,0,0.004287,0.008568,0.000685,0.004267,0.020652,0.003295,0.006186,0,0.708156,0,0.905898,0.241580,0.409296,0,0.292772,1.709457,0.840832,2.360517,0.282331,1.916945,1.002592,0.247375,0.112174,1.621075,0,0.541945,1.082992,0.086645,0.539308,2.610543,0.416555,0.781933,0
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,0.201751, 0.000723,0.006343,0.011319,0.002033,0.006461,0.008765,0.020236,0.005216,0.023863,0.030087,0.005907,0.037888,0.007530,0.004974,0.001788,0.001630,0.001710,0.003077,0.001444, 0.001628,0.000980,0.009945,0.007864,0.000340,0.161352, 0.659499,0.121270,0.125674,0.282426,0.198023,0.052474,0.246238,0.524427,0.447436,0.333639,0.371636,0.304827,0.270980,0.072215,0.179126,0.054624,0.013615,0.027193,0.039780, 0.664842,0.069021,0.152134,0.322855,0.053601,2.798749,11.439394,2.103505,2.179881,4.898837,3.434831,0.910191,4.271142,9.096484,7.761033,5.787154,6.446241,5.287406,4.700309,1.252605,3.107044,0.947481,0.236167,0.471681,0.690008,11.532077,1.197205,2.638854,5.600108,0.929733
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,0.037444,0,0,0,0,0,0,0.037444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000024,0,0,0,0,0,0,0.000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519437,0,0,0,0,0,0,7.903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,0.199988, 0.002313,0.006939,0.018157, 0.009460,0.002313,0.021382,0.033386,0, 0.049038,0.003445,0.002313,0.000255,0,0.024356, 0.020276,0,0.002313,0.004042,0,0,0,0,0,0,0.002764, 0.036445,0.002292,0.003483, 0.022707,0.001225,0.002212,0.007019,0, 0.015887,0.000660,0.002515,0.000035,0,0.006109, 0.035088,0,0.000318,0.000617,0,0,0,0,0,0,2.774303,36.586857,2.301089,3.496717,22.794833,1.229757,2.220308,7.046763,0,15.948728,0.662633,2.524392,0.035591,0,6.132937,35.224456,0,0.319547,0.619624,0,0,0,0,0,0
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,0.475217,0,0,0,0, 0.020413,0.015180,0,0,0.021247, 0.115774,0.003963,0.025476, 0.061175,0,0,0,0,0,0,  0.087013,0, 0.117386,0.007590,0,0.002001,0,0,0,0, 0.003295,0.000479,0,0,0.002098, 0.006760,0.001313,0.001079, 0.011592,0,0,0,0,0,0,  0.187161,0, 0.009456,0.001641,0,6.592370,0,0,0,0,10.852961,1.576249,0,0,6.910271,22.268567,4.325216,3.555254,38.185815,0,0,0,0,0,0,616.529421,0,31.148721,5.404681,0
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,0.065395,0,0.000999,0.002623,0.001228,0.003325,0.003699,0.009252,0.000373,0.007575,0.003689,0.000901,0.001044,0.000497,0.005126,0.003031,0,0.003212,0.003555,0.000402,0, 0.011602,0.001856,0.001405,0,0.004005,0,0.001462,0.002230,0.013065,0.007804,0.001696,0.008621,0.002871,0.010876,0.003132,0.004343,0.000643,0.001370,0.005698,0.023247,0,0.001959,0.002406,0.000848,0, 0.062558,0.002174,0.004417,0,0.907175,0,0.331235,0.505206,2.959431,1.767770,0.384108,1.952863,0.650370,2.463614,0.709545,0.983716,0.145671,0.310396,1.290682,5.265888,0,0.443645,0.545062,0.192047,0,14.170554,0.492458,1.000523,0
