soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HBTRL,0.357662,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HBTRL,0.002494,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HBTRL,4.641333,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100016,0.004287,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100016,0.001372,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100016,2.553635,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100024, 0.034286,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100024, 0.006923,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100024,12.881588,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100026,0.000403,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100026,0.000060,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100026,0.112517,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100040,0.005620,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100040,0.000956,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100040,1.778396,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200028, 0.008574,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200028, 0.011723,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200028,21.813019,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200031, 0.082593,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200031, 0.016679,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200031,31.033529,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200033,0.004287,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200033,0.001245,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200033,2.315653,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200038,0.009610,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200038,0.002704,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200038,5.030554,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300005,0.000352,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300005,0.000076,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300005,0.142179,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300006,0.032778,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300006,0.002680,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300006,4.987484,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300007,0.030028,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300007,0.003964,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300007,7.376574,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300044,0.004287,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2300044,0.001751,of
