Soort,inHBTRL,inBE2100017,inBE2100024,inBE2100026,inBE2100040,inBE2100045,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400010,inBE2400011,inBE2400012,inBE2400014,inBE2500001,inBE2500002,inBE2500004,inBE2100016,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2100015,inBE2100019,inBE2100020,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2500003,ofHBTRL,ofBE2100017,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2100045,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400010,ofBE2400011,ofBE2400012,ofBE2400014,ofBE2500001,ofBE2500002,ofBE2500004,ofBE2100016,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2100015,ofBE2100019,ofBE2100020,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2500003
Chinese wolhandkrab,0.231,0.036,0.005,0.107,0.071,0.012,0.010,0.570,0.005,0.019,0.001,0.016,0.024,0.084,0.022,0.012,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0.020,0.005,0.066,0.050,0.102,0.009,0.192,0.003,0.032,0.002,0.012,0.032,0.051,0.017,0.020,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heilige ibis,0.327,0,0.105,0.007,0.024,0,0.004,0.106,0.099,0.016,0,0,0,0.255,0,0.076,0,0.023,0.041,0.196,0.021,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0.027,0.001,0.005,0,0.001,0.011,0.017,0.008,0,0,0,0.049,0,0.039,0,0.010,0.072,0.051,0.008,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,0.119,0.050,0.047,0.055,0.056,0.007,0.045,0.142,0.031,0.029,0.015,0.026,0.016,0.070,0.024,0.037,0.027,0.020,0.009,0.034,0.024,0.017,0.025,0.013,0.006,0.027,0.015,0.02,0.015,0.025,0.001,0.015,0.009,0.006,0.01,0.003,0.007,0.012,0.008,0.396,0.394,0.542,0.466,0.541,0.832,0.558,0.657,0.230,0.676,0.437,0.261,0.299,0.595,0.267,0.833,0.366,0.357,0.729,0.389,0.394,0.270,0.510,0.768,0.391,0.137,0.161,0.43,0.333,0.283,0.383,0.809,0.242,0.397,0.59,0.190,0.104,0.272,0.177
invasieve duizendknopen,0.119,0.043,0.047,0.053,0.060,0.009,0.020,0.162,0.048,0.030,0.018,0.035,0.029,0.049,0.026,0.003,0.012,0.017,0.01,0.059,0.013,0.013,0.013,0.007,0.002,0.053,0.020,0.029,0.008,0.016,0.001,0.021,0.001,0.013,0.008,0.012,0.008,0.016,0.015,0.154,0.134,0.212,0.174,0.226,0.421,0.094,0.293,0.141,0.271,0.201,0.141,0.210,0.163,0.113,0.028,0.062,0.118,0.29,0.264,0.081,0.082,0.105,0.172,0.045,0.104,0.084,0.239,0.069,0.068,0.079,0.433,0.008,0.333,0.180,0.341,0.050,0.144,0.131
reuzenbalsemien,0.179,0.079,0.030,0.044,0.050,0.004,0.026,0.199,0.069,0.037,0.003,0.061,0.024,0.037,0.004,0.002,0.021,0.005,0.002,0.041,0.024,0.018,0,0.002,0.017,0.066,0.008,0.018,0.007,0.004,0,0.016,0.006,0.008,0.013,0.007,0.012,0.031,0.006,0.163,0.258,0.143,0.154,0.199,0.196,0.133,0.381,0.211,0.351,0.035,0.256,0.183,0.129,0.016,0.014,0.119,0.038,0.075,0.193,0.160,0.120,0,0.040,0.417,0.135,0.036,0.159,0.062,0.019,0,0.358,0.065,0.228,0.312,0.214,0.072,0.294,0.050
boksdoorn,0.24,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.990,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.263,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rimpelroos,0.117,0.020,0.004,0.064,0.014,0.015,0.012,0.143,0.026,0.018,0.000,0.009,0.001,0.033,0.506,0.012,0.014,0,0.007,0.024,0.003,0.005,0.001,0.003,0.002,0.018,0.003,0,0,0.003,0.001,0.010,0.000,0,0.002,0.004,0.005,0.001,0.015,0.043,0.017,0.006,0.059,0.015,0.190,0.016,0.073,0.021,0.047,0.001,0.011,0.002,0.031,0.608,0.028,0.021,0,0.055,0.030,0.006,0.009,0.003,0.021,0.010,0.010,0.004,0,0,0.004,0.026,0.058,0.001,0,0.014,0.034,0.008,0.003,0.036
mahonie,0.094,0.031,0.030,0.058,0.039,0.016,0.035,0.095,0.046,0.034,0.002,0.019,0.026,0.031,0.326,0.001,0.002,0.005,0.020,0.040,0.014,0.011,0,0.003,0,0.037,0.007,0.009,0,0.008,0.001,0,0,0.004,0.007,0.006,0.005,0.011,0.019,0.039,0.025,0.034,0.049,0.037,0.188,0.042,0.044,0.034,0.077,0.006,0.019,0.048,0.026,0.353,0.003,0.002,0.009,0.156,0.045,0.023,0.017,0,0.016,0,0.018,0.008,0.020,0,0.009,0.045,0,0,0.023,0.042,0.039,0.008,0.025,0.042
reuzenberenklauw,0.119,0.049,0.016,0.036,0.024,0.006,0.046,0.084,0.105,0.057,0.029,0.048,0.046,0.050,0.046,0.021,0.015,0.019,0.002,0.006,0.004,0.025,0.003,0.000,0.007,0.085,0.005,0.018,0.006,0.013,0.003,0.021,0.021,0.004,0.007,0.014,0.007,0.023,0.027,0.063,0.062,0.030,0.049,0.036,0.116,0.090,0.062,0.124,0.210,0.133,0.077,0.134,0.067,0.081,0.076,0.032,0.054,0.023,0.012,0.009,0.063,0.010,0.001,0.072,0.068,0.009,0.061,0.020,0.022,0.129,0.181,0.088,0.046,0.065,0.161,0.018,0.082,0.095
vijfbladige wingerd,0.128,0.040,0,0.072,0.032,0.055,0,0.050,0,0,0,0.227,0,0.068,0.084,0,0.001,0,0,0.060,0.034,0,0,0,0,0.028,0.081,0,0.002,0.015,0.042,0,0,0,0.056,0.052,0,0,0,0.003,0.003,0,0.005,0.003,0.054,0,0.002,0,0,0,0.019,0,0.005,0.008,0,0.000,0,0,0.006,0.005,0,0,0,0,0.001,0.007,0,0.000,0.001,0.111,0,0,0,0.028,0.032,0,0,0
struikaster,0.261,0,0,0.048,0,0,0.007,0,0,0,0,0,0,0,0.847,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0.008,0,0,0.002,0,0,0,0,0,0,0,0.175,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hemelboom,0.057,0.037,0,0.056,0.004,0.058,0.027,0.187,0.037,0.020,0.002,0,0,0.033,0.411,0.002,0.005,0,0.012,0.022,0,0.001,0,0,0,0.046,0,0,0,0,0,0.021,0,0.007,0,0,0,0.013,0,0.008,0.006,0,0.010,0.001,0.137,0.007,0.018,0.006,0.009,0.001,0,0,0.006,0.093,0.001,0.001,0,0.019,0.005,0,0.000,0,0,0,0.005,0,0,0,0,0,0.023,0,0.010,0,0,0,0.006,0
Canadese gans,0.153,0.053,0.049,0.064,0.060,0.009,0.038,0.174,0.031,0.024,0.009,0.021,0.011,0.068,0.031,0.047,0.024,0.025,0.010,0.035,0.016,0.017,0.032,0.014,0.007,0.026,0.012,0.019,0.009,0.016,0.000,0.015,0.003,0.005,0.004,0.002,0.004,0.011,0.005,0.346,0.364,0.495,0.478,0.503,0.878,0.407,0.706,0.204,0.483,0.221,0.191,0.174,0.500,0.302,0.910,0.285,0.390,0.647,0.353,0.229,0.231,0.560,0.739,0.385,0.115,0.117,0.346,0.177,0.156,0.126,0.691,0.062,0.305,0.214,0.155,0.058,0.223,0.105
smalle waterpest,0.314,0.068,0.015,0.115,0.119,0.003,0.021,0.026,0,0,0,0.023,0.009,0.124,0.003,0.022,0,0.011,0.004,0.076,0.109,0,0,0.050,0.005,0.016,0,0.054,0.044,0.001,0,0.071,0,0,0,0,0.005,0.007,0,0.032,0.044,0.014,0.079,0.093,0.026,0.020,0.010,0,0,0,0.019,0.013,0.085,0.003,0.040,0,0.016,0.026,0.070,0.145,0,0,0.242,0.023,0.007,0,0.092,0.079,0.001,0,0.306,0,0,0,0,0.006,0.013,0
watercrassula,0.277,0.020,0.128,0.029,0.072,0.007,0.051,0.042,0.014,0.013,0,0.009,0.015,0.054,0.077,0.006,0.056,0.018,0.010,0.064,0.014,0.003,0.030,0.107,0.035,0.025,0.008,0.005,0.070,0,0,0.006,0,0.002,0,0,0,0,0.01,0.035,0.014,0.131,0.022,0.062,0.069,0.056,0.017,0.009,0.027,0,0.008,0.025,0.041,0.075,0.013,0.068,0.029,0.068,0.065,0.021,0.004,0.054,0.564,0.192,0.011,0.008,0.010,0.138,0,0,0.028,0,0.009,0,0,0,0,0.02
grote waternavel,0.139,0.008,0.025,0.081,0.143,0,0.038,0.075,0.022,0.012,0,0.038,0,0.170,0.011,0.016,0.018,0.013,0.010,0.067,0.106,0.015,0,0,0,0.024,0,0.013,0,0.011,0,0.048,0,0.013,0,0,0,0.012,0.010,0.015,0.003,0.011,0.026,0.052,0,0.018,0.013,0.006,0.011,0,0.015,0,0.054,0.005,0.013,0.009,0.009,0.029,0.029,0.066,0.009,0,0,0,0.004,0,0.011,0,0.005,0,0.097,0,0.032,0,0,0,0.010,0.008
sneeuwbes,0.132,0.026,0.014,0.049,0.026,0.027,0.037,0.091,0.076,0.043,0.023,0.037,0.036,0.062,0.189,0.002,0.009,0.012,0.013,0.044,0.007,0.018,0.003,0.004,0,0.036,0.009,0.014,0.002,0,0.002,0.009,0.015,0.003,0.003,0.004,0.023,0.016,0.017,0.048,0.025,0.020,0.051,0.030,0.377,0.055,0.052,0.070,0.121,0.080,0.046,0.082,0.064,0.254,0.007,0.015,0.026,0.119,0.061,0.013,0.034,0.008,0.026,0,0.022,0.012,0.036,0.005,0,0.085,0.055,0.049,0.023,0.025,0.036,0.042,0.045,0.046
verspreidbladige waterpest,0.149,0,0,0,0,0,0,0,0,0.308,0,0,0,0,0.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zonnebaars,0.328,0.039,0.086,0.097,0.159,0.024,0,0.201,0.007,0,0.024,0.014,0.008,0.097,0,0,0,0.016,0.037,0.065,0.029,0.005,0,0,0.005,0.011,0.011,0.033,0.008,0,0,0.004,0,0.005,0,0.009,0,0.005,0,0.024,0.019,0.059,0.049,0.092,0.169,0,0.056,0.003,0,0.042,0.008,0.009,0.049,0,0,0,0.017,0.170,0.045,0.029,0.004,0,0,0.018,0.003,0.008,0.041,0.010,0,0,0.012,0,0.021,0,0.037,0,0.007,0
muskusrat,0.089,0,0,0.003,0.019,0,0.011,0.033,0.222,0.021,0,0.187,0.013,0.091,0.023,0.099,0.002,0,0.048,0,0.013,0.006,0,0.005,0.005,0.009,0,0.078,0,0,0,0,0,0,0.034,0,0,0.056,0.021,0.039,0,0,0.002,0.018,0,0.013,0.015,0.165,0.048,0,0.189,0.024,0.076,0.024,0.218,0.003,0,0.369,0,0.021,0.009,0,0.027,0.033,0.005,0,0.162,0,0,0,0,0,0,0.204,0,0,0.125,0.047
rosse stekelstaart,0.181,0.167,0,0,0,0,0.012,0.166,0,0,0,0,0,0,0.085,0.113,0,0,0,0.140,0.063,0,0.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.010,0,0,0,0,0.001,0.006,0,0,0,0,0,0,0.007,0.019,0,0,0,0.012,0.008,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parelvederkruid,0.272,0.082,0.03,0.031,0.192,0,0,0.028,0.037,0.015,0,0,0.021,0.150,0,0,0.025,0.030,0.019,0.133,0.006,0.004,0.016,0,0,0.079,0.006,0.072,0,0.005,0,0,0,0.009,0,0,0,0.002,0.008,0.023,0.038,0.02,0.015,0.107,0,0,0.007,0.016,0.021,0,0,0.023,0.073,0,0,0.020,0.032,0.086,0.088,0.005,0.004,0.019,0,0,0.023,0.004,0.088,0,0.003,0,0,0,0.034,0,0,0,0.002,0.010
Chinese muntjak,0.069,0,0.226,0.055,0,0.099,0.046,0,0.027,0,0,0,0,0.182,0,0,0.053,0.216,0,0,0,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0.013,0,0,0,0.053,0.002,0,0.014,0.003,0,0.061,0.003,0,0.001,0,0,0,0,0.008,0,0,0.004,0.021,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.004,0,0,0,0.006
Japans hoefblad,0.060,0.001,0,0,0,0,0.088,0.312,0,0.181,0,0,0,0,0,0,0.070,0,0,0,0,0,0.055,0,0.078,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.000,0,0,0,0,0.003,0.003,0,0.010,0,0,0,0,0,0,0.002,0,0,0,0,0,0.003,0,0.011,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0
Siberische grondeekhoorn,0.614,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0,0
blauwbandgrondel,0.213,0.004,0.011,0.031,0.154,0.016,0.018,0.297,0.039,0.042,0.016,0.051,0.020,0.084,0,0.003,0.031,0,0,0.044,0.005,0.03,0.010,0,0,0.007,0,0.011,0.022,0,0,0.012,0,0.026,0.003,0.003,0,0,0.011,0.017,0.001,0.005,0.011,0.063,0.080,0.009,0.058,0.012,0.041,0.019,0.022,0.015,0.030,0,0.003,0.018,0,0,0.021,0.004,0.02,0.008,0,0,0.002,0,0.009,0.021,0,0,0.027,0,0.072,0.008,0.010,0,0,0.010
lettersierschildpad,0.199,0.017,0.024,0.039,0.032,0.048,0.063,0.184,0.038,0.042,0.011,0.037,0.011,0.069,0.015,0.002,0.012,0.017,0.018,0.050,0.030,0.008,0.023,0.008,0.010,0.006,0,0.030,0.020,0.012,0,0.034,0.003,0.011,0.006,0,0.021,0.031,0.020,0.033,0.011,0.023,0.028,0.025,0.458,0.064,0.070,0.023,0.080,0.027,0.031,0.017,0.048,0.013,0.003,0.014,0.025,0.113,0.047,0.041,0.011,0.039,0.037,0.049,0.002,0,0.051,0.036,0.011,0,0.149,0.006,0.059,0.029,0,0.026,0.057,0.037
smalle olijfwilg,0.187,0,0,0,0,0.034,0,0.275,0,0.026,0,0,0,0,0.635,0.030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.074,0,0.024,0,0.011,0,0,0,0,0.133,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse nerts,0.190,0.158,0,0,0,0,0.309,0.086,0.070,0,0,0,0,0.052,0,0.179,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.004,0,0,0,0,0.012,0.001,0.002,0,0,0,0,0.001,0,0.013,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese prachtslang,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0
gevlekte Amerikaanse rivierkreeft,0.217,0.031,0.076,0.161,0.130,0.026,0,0.090,0.018,0.061,0.027,0.017,0,0.070,0,0.009,0,0.013,0.039,0.086,0.034,0,0,0.017,0,0.004,0,0.017,0,0,0,0.049,0,0,0.010,0,0,0.014,0,0.011,0.007,0.024,0.037,0.034,0.081,0,0.011,0.004,0.039,0.021,0.005,0,0.016,0,0.005,0,0.006,0.082,0.027,0.015,0,0,0.028,0,0.001,0,0.010,0,0,0,0.070,0,0,0.016,0,0,0.009,0
Amerikaanse stierkikker,0.345,0,0.061,0.025,0.832,0,0,0.018,0,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0.010,0,0.018,0.006,0.207,0,0,0.002,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0
beverrat,0.359,0,0.041,0.049,0.031,0,0.038,0.062,0,0,0,0.031,0,0.018,0,0,0,0,0,0.034,0.255,0,0,0,0,0,0,0,0,0,0,0.333,0,0.077,0,0,0.031,0,0,0.006,0,0.007,0.006,0.005,0,0.007,0.004,0,0,0,0.005,0,0.002,0,0,0,0,0,0.006,0.064,0,0,0,0,0,0,0,0,0,0,0.269,0,0.076,0,0,0.007,0,0
