Soort,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400011,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400011,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004
heilige ibis,0.351,0.004,0.034,0,0.006,0.008,0.085,0.004,0.009,0,0.032,0.034,0.004,0.111,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0.007,0,0.001,0.012,0.017,0.001,0.003,0,0.003,0.005,0.002,0.017,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,0.152,0.002,0.008,0.008,0.009,0.001,0.005,0.003,0.002,0.006,0.024,0.004,0.005,0.013,0.007,0.004,0.006,0.002,0.001,0.002,0.003,0.001,0.004,0.002,0.003,0,0.003,0.001,0.001,0.001,0,0.001,0.001,0.002,0.004,0.002,0.004,0.001,0.003,0.161,0.08,0.257,0.19,0.222,0.301,0.167,0.136,0.107,0.199,0.304,0.079,0.306,0.306,0.446,0.202,0.127,0.367,0.155,0.702,0.037,0.035,0.218,0.12,0.096,0.118,0.435,0.057,0.134,0.186,0.047,0.026,0.087,0.118,0.109,0.104,0.133,0.038,0.116
rimpelroos,0.176,0,0,0.007,0.001,0.001,0.002,0,0.001,0.001,0.013,0.003,0.002,0.003,0.001,0,0.002,0,0,0.002,0.001,0,0,0,0,0,0.002,0,0,0,0,0.001,0,0,0,0,0.128,0.001,0.001,0.014,0,0.001,0.012,0.003,0.013,0.005,0.001,0.003,0.003,0.012,0.004,0.011,0.005,0.004,0,0.003,0.003,0.002,0.049,0.002,0.001,0,0,0,0,0.019,0,0,0.001,0.005,0.002,0,0.001,0.001,0,0.287,0.006,0.003
Amerikaanse vogelkers,0.258,0.006,0.008,0.014,0.011,0.004,0.014,0.007,0.002,0.011,0.008,0.004,0.005,0.021,0,0.008,0.014,0.002,0.001,0.002,0.016,0.008,0.004,0.005,0.014,0,0.001,0,0.001,0.004,0.003,0.003,0.002,0.001,0.012,0.013,0.018,0.005,0.005,0.117,0.118,0.108,0.137,0.118,0.356,0.189,0.131,0.042,0.152,0.041,0.03,0.141,0.201,0,0.184,0.13,0.108,0.06,0.281,0.089,0.098,0.103,0.133,0.174,0.004,0.06,0.015,0.107,0.279,0.218,0.05,0.048,0.044,0.143,0.285,0.228,0.123,0.078
reuzenberenklauw,0.124,0.002,0.002,0.005,0.002,0,0.001,0.001,0.003,0.007,0.009,0.014,0.009,0.007,0.002,0,0.005,0,0.001,0.001,0.011,0,0.002,0.001,0.001,0,0.003,0.002,0,0.001,0.002,0.001,0.002,0.004,0.005,0.006,0.006,0.003,0.002,0.014,0.008,0.006,0.011,0.006,0.005,0.003,0.002,0.015,0.023,0.012,0.029,0.061,0.016,0.015,0.002,0.011,0,0.014,0.027,0.015,0.001,0.012,0.005,0.004,0.02,0.047,0.017,0.008,0.016,0.037,0.003,0.016,0.035,0.015,0.03,0.018,0.018,0.008
Canadese gans,0.207,0.003,0.011,0.014,0.012,0.002,0.008,0.003,0.003,0.006,0.04,0.005,0.004,0.016,0.015,0.007,0.009,0.003,0.001,0.003,0.003,0.001,0.004,0.001,0.002,0,0.004,0,0.001,0.001,0,0.001,0.002,0.001,0.004,0.002,0.008,0.001,0.004,0.15,0.103,0.239,0.216,0.21,0.301,0.159,0.081,0.087,0.138,0.343,0.073,0.188,0.247,0.596,0.264,0.129,0.364,0.167,0.698,0.031,0.024,0.156,0.055,0.043,0.043,0.354,0.016,0.112,0.077,0.032,0.018,0.082,0.069,0.082,0.057,0.158,0.028,0.102
verspreidbladige waterpest,0.168,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
zonnebaars,0.341,0.004,0.034,0.021,0.069,0.014,0.026,0.009,0.001,0,0.051,0,0,0.034,0,0,0.016,0,0.005,0.01,0.004,0.004,0.01,0.002,0,0,0,0,0.004,0.002,0.003,0,0.001,0.011,0.003,0.002,0,0,0,0.005,0.003,0.014,0.007,0.024,0.038,0.011,0.005,0.001,0,0.009,0,0,0.01,0,0,0.005,0,0.01,0.041,0.001,0.002,0.008,0.002,0,0,0,0,0.009,0.004,0.007,0,0.001,0.011,0.001,0.001,0,0,0
muskusrat,0.105,0,0,0,0.001,0.005,0,0.001,0,0.001,0.002,0.024,0.001,0.006,0.021,0,0,0,0,0,0.001,0,0.007,0,0,0,0,0,0,0.004,0,0,0.005,0,0.022,0.001,0.002,0.002,0,0.015,0,0,0,0.003,0.126,0,0.004,0.001,0.003,0.003,0.063,0.01,0.018,0.165,0,0,0.005,0.01,0,0.002,0,0.048,0,0,0,0,0,0,0.076,0,0,0.039,0,0.08,0.006,0.007,0.018,0
rosse stekelstaart,0.183,0,0,0,0,0,0.021,0.008,0,0,0.034,0,0,0,0.022,0.063,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.001,0,0,0,0,0,0.002,0.001,0,0,0.002,0,0,0,0.005,0.012,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
