Soort,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400011,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400011,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004
heilige ibis,0.324,0.023,0.105,0.007,0.024,0.041,0.196,0.021,0.029,0.004,0.106,0.099,0.016,0.255,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.010,0.027,0.001,0.005,0.072,0.051,0.008,0.011,0.001,0.011,0.017,0.008,0.049,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,0.117,0.019,0.048,0.054,0.056,0.009,0.032,0.025,0.017,0.046,0.140,0.031,0.029,0.070,0.037,0.025,0.050,0.013,0.007,0.007,0.028,0.015,0.020,0.015,0.027,0.001,0.015,0.009,0.006,0.010,0.003,0.007,0.012,0.015,0.025,0.016,0.025,0.008,0.028,0.403,0.360,0.555,0.470,0.550,0.732,0.372,0.412,0.274,0.578,0.661,0.235,0.682,0.604,0.848,0.514,0.401,0.768,0.411,0.832,0.145,0.168,0.438,0.341,0.302,0.384,0.815,0.235,0.403,0.599,0.204,0.104,0.277,0.440,0.263,0.306,0.284,0.178,0.380
rimpelroos,0.118,0,0.004,0.070,0.014,0.009,0.023,0.003,0.005,0.012,0.143,0.025,0.020,0.034,0.011,0.001,0.020,0.003,0.002,0.015,0.018,0.003,0,0,0.003,0.001,0.010,0.000,0,0.002,0.004,0.005,0.001,0.001,0.009,0.001,0.497,0.014,0.014,0.044,0,0.006,0.067,0.015,0.082,0.030,0.006,0.009,0.016,0.074,0.021,0.052,0.032,0.028,0.003,0.018,0.021,0.010,0.190,0.010,0.004,0,0,0.004,0.026,0.062,0.001,0,0.014,0.034,0.008,0.003,0.005,0.011,0.002,0.613,0.036,0.021
Amerikaanse vogelkers,0.203,0.026,0.036,0.053,0.047,0.011,0.059,0.026,0.012,0.039,0.039,0.018,0.017,0.072,0.000,0.024,0.059,0.006,0.005,0.005,0.072,0.034,0.022,0.024,0.055,0.000,0.004,0.002,0.005,0.011,0.010,0.014,0.010,0.007,0.051,0.040,0.044,0.018,0.023,0.393,0.468,0.404,0.448,0.452,0.878,0.670,0.430,0.197,0.482,0.180,0.131,0.389,0.601,0.003,0.473,0.461,0.369,0.286,0.615,0.356,0.374,0.464,0.526,0.602,0.033,0.191,0.060,0.337,0.685,0.707,0.211,0.214,0.191,0.518,0.726,0.481,0.399,0.314
reuzenberenklauw,0.119,0.019,0.016,0.036,0.024,0.002,0.010,0.003,0.025,0.048,0.084,0.102,0.057,0.050,0.021,0.003,0.048,0.000,0.007,0.006,0.085,0.005,0.018,0.006,0.012,0.003,0.023,0.021,0.004,0.007,0.014,0.007,0.023,0.029,0.047,0.045,0.048,0.027,0.015,0.063,0.054,0.030,0.049,0.037,0.023,0.018,0.009,0.063,0.094,0.062,0.122,0.211,0.067,0.076,0.010,0.061,0.001,0.072,0.116,0.068,0.009,0.061,0.020,0.022,0.129,0.197,0.088,0.046,0.063,0.161,0.018,0.082,0.133,0.077,0.134,0.085,0.095,0.032
Canadese gans,0.151,0.025,0.050,0.064,0.059,0.009,0.034,0.016,0.016,0.038,0.174,0.032,0.024,0.068,0.047,0.032,0.054,0.014,0.007,0.009,0.026,0.012,0.019,0.009,0.016,0.000,0.015,0.003,0.005,0.004,0.003,0.004,0.011,0.009,0.021,0.011,0.032,0.005,0.025,0.348,0.394,0.505,0.482,0.502,0.636,0.340,0.233,0.230,0.410,0.709,0.208,0.484,0.506,0.913,0.561,0.375,0.739,0.396,0.878,0.115,0.112,0.348,0.179,0.154,0.126,0.699,0.062,0.305,0.214,0.162,0.059,0.223,0.223,0.192,0.174,0.305,0.105,0.294
verspreidbladige waterpest,0.149,0,0,0,0,0,0,0,0,0,0,0,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0
zonnebaars,0.312,0.015,0.084,0.082,0.191,0.036,0.066,0.028,0.005,0,0.160,0.001,0,0.109,0,0,0.056,0,0.013,0.019,0.011,0.011,0.034,0.007,0,0,0,0,0.012,0.004,0.009,0,0.005,0.024,0.010,0.008,0,0,0,0.024,0.017,0.059,0.043,0.114,0.172,0.047,0.028,0.004,0,0.046,0.000,0,0.057,0,0,0.027,0,0.049,0.137,0.003,0.008,0.044,0.010,0,0,0,0,0.047,0.016,0.041,0,0.007,0.042,0.006,0.009,0,0,0
muskusrat,0.079,0,0,0.003,0.018,0.048,0,0.013,0.006,0.011,0.033,0.223,0.021,0.085,0.099,0,0,0.005,0.005,0,0.017,0,0.077,0,0,0,0,0,0,0.034,0,0,0.056,0,0.181,0.013,0.026,0.026,0.002,0.039,0,0,0.002,0.017,0.369,0,0.021,0.009,0.013,0.015,0.165,0.048,0.071,0.218,0,0,0.027,0.033,0,0.008,0,0.159,0,0,0,0,0,0,0.204,0,0,0.125,0,0.183,0.024,0.028,0.057,0.003
rosse stekelstaart,0.175,0,0,0,0,0,0.140,0.063,0,0.012,0.166,0,0,0,0.113,0.254,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0,0,0.003,0,0,0,0,0,0.012,0.008,0,0.001,0.006,0,0,0,0.019,0.038,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0
