Soort,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400011,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400011,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004
heilige ibis,0.348,0.015,0.098,0.003,0.018,0.030,0.228,0.015,0.029,0.003,0.099,0.099,0.013,0.285,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.003,0.013,0.000,0.002,0.026,0.030,0.003,0.005,0.000,0.005,0.009,0.004,0.028,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,0.137,0.014,0.052,0.055,0.057,0.010,0.033,0.022,0.016,0.043,0.155,0.028,0.031,0.080,0.044,0.025,0.044,0.015,0.006,0.011,0.022,0.010,0.023,0.014,0.024,0.001,0.019,0.007,0.006,0.008,0.002,0.005,0.010,0.012,0.025,0.015,0.028,0.006,0.023,0.249,0.161,0.375,0.294,0.346,0.466,0.241,0.231,0.162,0.336,0.452,0.131,0.455,0.426,0.620,0.319,0.220,0.548,0.249,0.791,0.069,0.071,0.304,0.199,0.166,0.202,0.631,0.110,0.241,0.322,0.090,0.047,0.149,0.218,0.161,0.170,0.193,0.078,0.198
rimpelroos,0.148,0,0.003,0.052,0.011,0.006,0.016,0.003,0.005,0.009,0.101,0.020,0.016,0.024,0.007,0.001,0.013,0.002,0.001,0.013,0.011,0.002,0,0,0.002,0.000,0.010,0,0,0.001,0.003,0.004,0.000,0.001,0.004,0,0.640,0.011,0.009,0.024,0,0.002,0.027,0.006,0.029,0.011,0.002,0.004,0.006,0.028,0.009,0.022,0.012,0.010,0.001,0.006,0.008,0.005,0.090,0.003,0.001,0,0,0.001,0.005,0.032,0,0,0.004,0.012,0.004,0.001,0.001,0.002,0,0.419,0.014,0.007
Amerikaanse vogelkers,0.237,0.024,0.034,0.053,0.044,0.014,0.059,0.026,0.010,0.041,0.034,0.015,0.019,0.078,0.000,0.027,0.057,0.006,0.004,0.007,0.065,0.032,0.019,0.022,0.055,0.000,0.004,0.002,0.005,0.014,0.010,0.012,0.008,0.006,0.05,0.048,0.055,0.019,0.021,0.211,0.230,0.208,0.242,0.228,0.566,0.359,0.231,0.085,0.272,0.083,0.061,0.236,0.352,0.001,0.285,0.242,0.201,0.126,0.434,0.174,0.190,0.212,0.260,0.326,0.014,0.108,0.028,0.183,0.437,0.402,0.100,0.096,0.089,0.27,0.470,0.323,0.224,0.151
reuzenberenklauw,0.124,0.016,0.016,0.037,0.021,0.002,0.008,0.004,0.026,0.052,0.077,0.107,0.069,0.051,0.021,0.003,0.044,0,0.006,0.007,0.085,0.004,0.016,0.006,0.011,0.002,0.025,0.020,0.004,0.007,0.015,0.006,0.021,0.033,0.044,0.047,0.048,0.025,0.016,0.028,0.020,0.013,0.022,0.014,0.009,0.006,0.004,0.029,0.045,0.025,0.056,0.112,0.031,0.032,0.004,0.024,0,0.028,0.057,0.030,0.003,0.024,0.009,0.008,0.051,0.092,0.037,0.018,0.030,0.076,0.007,0.033,0.067,0.032,0.061,0.037,0.039,0.015
Canadese gans,0.183,0.019,0.052,0.066,0.059,0.010,0.035,0.014,0.014,0.033,0.188,0.028,0.023,0.073,0.06,0.034,0.048,0.015,0.007,0.012,0.020,0.008,0.019,0.008,0.012,0.000,0.017,0.002,0.005,0.004,0.002,0.004,0.010,0.007,0.020,0.009,0.035,0.004,0.021,0.224,0.198,0.340,0.318,0.321,0.448,0.227,0.132,0.130,0.232,0.494,0.118,0.298,0.348,0.76,0.387,0.216,0.518,0.258,0.810,0.057,0.048,0.226,0.096,0.078,0.073,0.509,0.028,0.181,0.122,0.067,0.031,0.132,0.115,0.118,0.098,0.218,0.053,0.163
verspreidbladige waterpest,0.167,0,0,0,0,0,0,0,0,0,0,0,0.270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0
zonnebaars,0.333,0.013,0.094,0.067,0.201,0.039,0.075,0.027,0.004,0,0.157,0,0,0.102,0,0,0.05,0,0.014,0.025,0.010,0.012,0.032,0.007,0,0,0,0,0.012,0.005,0.008,0,0.004,0.027,0.009,0.007,0,0,0,0.010,0.006,0.027,0.015,0.050,0.078,0.022,0.011,0.002,0,0.019,0,0,0.022,0,0,0.01,0,0.022,0.073,0.001,0.003,0.017,0.004,0,0,0,0,0.020,0.008,0.016,0,0.002,0.020,0.002,0.003,0,0,0
muskusrat,0.093,0,0,0.002,0.011,0.048,0,0.008,0.003,0.008,0.020,0.230,0.014,0.067,0.149,0,0,0.003,0.005,0,0.015,0,0.068,0,0,0,0,0,0,0.034,0,0,0.054,0,0.203,0.010,0.021,0.024,0.001,0.023,0,0,0.001,0.006,0.217,0,0.008,0.003,0.006,0.005,0.101,0.020,0.033,0.194,0,0,0.010,0.018,0,0.005,0,0.083,0,0,0,0,0,0,0.121,0,0,0.071,0,0.121,0.011,0.013,0.031,0.001
rosse stekelstaart,0.185,0,0,0,0,0,0.122,0.049,0,0.006,0.175,0,0,0,0.120,0.314,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0,0.001,0,0,0,0,0,0.005,0.003,0,0.000,0.003,0,0,0,0.009,0.022,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0
