"Soort","inHBTRL","inBE2100017","inBE2100024","inBE2100026","inBE2100040","inBE2100045","inBE2300005","inBE2300006","inBE2300007","inBE2300044","inBE2400010","inBE2400011","inBE2400012","inBE2400014","inBE2500001","inBE2500002","inBE2500004","inBE2100016","inBE2200028","inBE2200031","inBE2200033","inBE2200038","inBE2100015","inBE2100019","inBE2100020","inBE2200029","inBE2200030","inBE2200032","inBE2200034","inBE2200035","inBE2200036","inBE2200037","inBE2200039","inBE2200041","inBE2200042","inBE2200043","inBE2400008","inBE2400009","inBE2500003","ofHBTRL","ofBE2100017","ofBE2100024","ofBE2100026","ofBE2100040","ofBE2100045","ofBE2300005","ofBE2300006","ofBE2300007","ofBE2300044","ofBE2400010","ofBE2400011","ofBE2400012","ofBE2400014","ofBE2500001","ofBE2500002","ofBE2500004","ofBE2100016","ofBE2200028","ofBE2200031","ofBE2200033","ofBE2200038","ofBE2100015","ofBE2100019","ofBE2100020","ofBE2200029","ofBE2200030","ofBE2200032","ofBE2200034","ofBE2200035","ofBE2200036","ofBE2200037","ofBE2200039","ofBE2200041","ofBE2200042","ofBE2200043","ofBE2400008","ofBE2400009","ofBE2500003"
"Chinese wolhandkrab","0.231","0.036","0.005","0.107","0.071","0.012","0.01","0.570","0.005","0.019","0.001","0.016","0.024","0.084","0.022","0.012","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.029","0.001","0.000","0.003","0.002","0.000","0.00","0.016","0.000","0.001","0.000","0.000","0.001","0.002","0.001","0.000","0.000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"heilige ibis","0.327","0","0.105","0.007","0.024","0","0.004","0.106","0.099","0.016","0","0","0","0.255","0","0.076","0","0.023","0.041","0.196","0.021","0.029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.009","0","0.001","0.000","0.000","0","0.000","0.001","0.001","0.000","0","0","0","0.002","0","0.001","0","0.000","0.000","0.002","0.000","0.000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"nijlgans","0.119","0.05","0.047","0.055","0.056","0.007","0.045","0.142","0.031","0.029","0.015","0.026","0.016","0.070","0.024","0.037","0.027","0.020","0.009","0.034","0.024","0.017","0.025","0.013","0.006","0.027","0.015","0.020","0.015","0.025","0.001","0.015","0.009","0.006","0.010","0.003","0.007","0.012","0.008","0.396","0.02","0.019","0.022","0.022","0.003","0.018","0.056","0.012","0.012","0.006","0.010","0.006","0.028","0.010","0.015","0.011","0.008","0.004","0.013","0.009","0.007","0.010","0.005","0.003","0.011","0.006","0.008","0.006","0.010","0.000","0.006","0.004","0.002","0.004","0.001","0.003","0.005","0.003"
"invasieve duizendknopen","0.119","0.043","0.047","0.053","0.060","0.009","0.020","0.162","0.048","0.030","0.018","0.035","0.029","0.049","0.026","0.003","0.012","0.017","0.010","0.059","0.013","0.013","0.013","0.007","0.002","0.053","0.020","0.029","0.008","0.016","0.001","0.021","0.001","0.013","0.008","0.012","0.008","0.016","0.015","0.154","0.007","0.007","0.008","0.009","0.001","0.003","0.025","0.007","0.005","0.003","0.005","0.004","0.008","0.004","0.001","0.002","0.003","0.001","0.009","0.002","0.002","0.002","0.001","0.000","0.008","0.003","0.005","0.001","0.002","0.000","0.003","0.000","0.002","0.001","0.002","0.001","0.003","0.002"
"reuzenbalsemien","0.179","0.079","0.030","0.044","0.050","0.004","0.026","0.199","0.069","0.037","0.003","0.061","0.024","0.037","0.004","0.002","0.021","0.005","0.002","0.041","0.024","0.018","0","0.002","0.017","0.066","0.008","0.018","0.007","0.004","0","0.016","0.006","0.008","0.013","0.007","0.012","0.031","0.006","0.163","0.013","0.005","0.007","0.008","0.001","0.004","0.032","0.011","0.006","0.000","0.010","0.004","0.006","0.001","0.000","0.003","0.001","0.000","0.007","0.004","0.003","0","0.000","0.003","0.011","0.001","0.003","0.001","0.001","0","0.003","0.001","0.001","0.002","0.001","0.002","0.005","0.001"
"boksdoorn","0.24","0","0","0","0","0","0","0.004","0","0","0","0","0","0","0.990","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.01","0","0","0","0","0","0","0.000","0","0","0","0","0","0","0.009","0.000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"rimpelroos","0.117","0.020","0.004","0.064","0.014","0.015","0.012","0.143","0.026","0.018","0","0.009","0.001","0.033","0.506","0.012","0.014","0","0.007","0.024","0.003","0.005","0.001","0.003","0.002","0.018","0.003","0","0","0.003","0.001","0.01","0","0","0.002","0.004","0.005","0.001","0.015","0.043","0.001","0.000","0.003","0.001","0.001","0.001","0.006","0.001","0.001","0","0.000","0.000","0.001","0.022","0.001","0.001","0","0.000","0.001","0.000","0.000","0.000","0.000","0.000","0.001","0.000","0","0","0.000","0.000","0.00","0","0","0.000","0.000","0.000","0.000","0.001"
"mahonie","0.094","0.031","0.030","0.058","0.039","0.016","0.035","0.095","0.046","0.034","0.002","0.019","0.026","0.031","0.326","0.001","0.002","0.005","0.020","0.040","0.014","0.011","0","0.003","0","0.037","0.007","0.009","0","0.008","0.001","0","0","0.004","0.007","0.006","0.005","0.011","0.019","0.039","0.001","0.001","0.002","0.002","0.001","0.001","0.004","0.002","0.001","0.000","0.001","0.001","0.001","0.013","0.000","0.000","0.000","0.001","0.002","0.001","0.000","0","0.000","0","0.001","0.000","0.000","0","0.000","0.000","0","0","0.000","0.000","0.000","0.000","0.000","0.001"
"reuzenberenklauw","0.119","0.049","0.016","0.036","0.024","0.006","0.046","0.084","0.105","0.057","0.029","0.048","0.046","0.050","0.046","0.021","0.015","0.019","0.002","0.006","0.004","0.025","0.003","0","0.007","0.085","0.005","0.018","0.006","0.013","0.003","0.021","0.021","0.004","0.007","0.014","0.007","0.023","0.027","0.063","0.003","0.001","0.002","0.001","0.000","0.003","0.005","0.007","0.004","0.002","0.003","0.003","0.003","0.003","0.001","0.001","0.001","0.000","0.000","0.000","0.002","0.000","0","0.000","0.005","0.000","0.001","0.000","0.001","0.000","0.001","0.001","0.000","0.000","0.001","0.000","0.001","0.002"
"vijfbladige wingerd","0.128","0.04","0","0.072","0.032","0.055","0","0.05","0","0","0","0.227","0","0.068","0.084","0","0.001","0","0","0.06","0.034","0","0","0","0","0.028","0.081","0","0.002","0.015","0.042","0","0","0","0.056","0.052","0","0","0","0.003","0.00","0","0.000","0.000","0.000","0","0.00","0","0","0","0.001","0","0.000","0.000","0","0.000","0","0","0.00","0.000","0","0","0","0","0.000","0.000","0","0.000","0.000","0.000","0","0","0","0.000","0.000","0","0","0"
