Soort,inBWKHAB,in1130,in1140,in1310,in1330,in2110,in2120,in2130,in2160,in2310,in2330,in3130,in3140,in3150,in3260,in3270,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in9120,in9130,in9160,in9190,in91E0,in3160,in7150,in1320,in2170,in2180,in2190,in5130,in6120,in6210,in7110,in7210,in7230,in9110,in9150,in2150,in91F0,ofBWKHAB,of1130,of1140,of1310,of1330,of2110,of2120,of2130,of2160,of2310,of2330,of3130,of3140,of3150,of3260,of3270,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of9120,of9130,of9160,of9190,of91E0,of3160,of7150,of1320,of2170,of2180,of2190,of5130,of6120,of6210,of7110,of7210,of7230,of9110,of9150,of2150,of91F0
Chinese wolhandkrab,0.163,0.512,0.048,0.000,0.002,0.001,0.004,0.003,0.000,0,0.000,0.010,0.050,0.014,0.005,0,0.001,0.002,0.003,0.001,0.010,0.078,0.003,0.052,0.003,0.015,0.007,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0.186,0.048,0.004,0.020,0.045,0.022,0.008,0.001,0,0.001,0.017,0.139,0.060,0.034,0,0.001,0.001,0.008,0.031,0.029,0.061,0.020,0.006,0.002,0.009,0.004,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heilige ibis,0.116,0.069,0,0,0.015,0,0,0,0,0.004,0.001,0.330,0.084,0.091,0,0,0.063,0.019,0.025,0.002,0.011,0.037,0.008,0.057,0.010,0.008,0.010,0.131,0.022,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.004,0,0,0.027,0,0,0,0,0.000,0.000,0.087,0.037,0.060,0,0,0.011,0.001,0.011,0.010,0.005,0.005,0.009,0.001,0.001,0.001,0.001,0.004,0.036,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nijlgans,0.069,0.138,0.014,0.002,0.007,0.000,0.004,0.007,0.003,0.027,0.012,0.046,0.030,0.018,0.008,0.001,0.037,0.044,0.012,0.002,0.014,0.064,0.006,0.194,0.025,0.044,0.038,0.188,0.007,0.000,0.000,0.000,0.003,0.001,0.000,0.000,0.000,0,0.000,0.000,0.003,0.000,0,0,0.345,0.563,0.153,0.930,0.916,0.385,0.256,0.219,0.091,0.263,0.266,0.851,0.954,0.830,0.672,0.568,0.475,0.235,0.380,0.652,0.452,0.565,0.481,0.248,0.176,0.290,0.211,0.416,0.779,0.493,0.949,0.021,0.252,0.343,0.101,0.502,0.405,1,0.714,0.557,0.165,0.578,0,0
invasieve duizendknopen,0.076,0.164,0.003,0.000,0.001,0.000,0.003,0.009,0.003,0.018,0.010,0.023,0.012,0.011,0.013,0.001,0.013,0.030,0.010,0.002,0.015,0.067,0.003,0.210,0.039,0.046,0.057,0.228,0.002,0.000,0,0.000,0.006,0.001,0.000,0.000,0.000,0,0.000,0.001,0,0,0,0.000,0.149,0.288,0.015,0.021,0.036,0.033,0.082,0.125,0.042,0.077,0.095,0.182,0.161,0.222,0.455,0.536,0.071,0.071,0.131,0.251,0.207,0.255,0.095,0.115,0.118,0.130,0.136,0.218,0.078,0.073,0,0.031,0.199,0.131,0.032,0.172,0.392,0,0.065,0.666,0,0,1,0.716
reuzenbalsemien,0.103,0.196,0,0,0.000,0,0.000,0.000,0.000,0.003,0.004,0.019,0.019,0.015,0.006,0.000,0.003,0.009,0.004,0.002,0.024,0.063,0.005,0.183,0.038,0.036,0.028,0.334,0.001,0.000,0,0.002,0.002,0.001,0.000,0.000,0,0,0.000,0.000,0.000,0,0,0,0.141,0.327,0,0,0.025,0,0.011,0.005,0.005,0.011,0.032,0.148,0.250,0.291,0.211,0.126,0.018,0.020,0.051,0.270,0.311,0.227,0.157,0.096,0.109,0.097,0.065,0.303,0.024,0.025,0,0.248,0.070,0.080,0.046,0.014,0,0,0.032,0.021,0.009,0,0,0
boksdoorn,0.265,0.052,0.289,0.001,0.003,0.007,0.164,0.159,0.206,0,0,0,0.002,0,0,0,0,0,0,0,0,0.007,0,0.005,0.001,0,0,0.003,0,0,0,0.019,0.061,0.020,0,0,0,0,0,0,0,0,0,0,0.016,0.010,0.151,0.013,0.015,0.274,0.511,0.237,0.332,0,0,0,0.003,0,0,0,0,0,0,0,0,0.003,0,0.000,0.000,0,0,0.000,0,0,0,0.348,0.214,0.232,0,0,0,0,0,0,0,0,1,0
rimpelroos,0.110,0.153,0.161,0.002,0.007,0.006,0.079,0.108,0.130,0.009,0.011,0.006,0.013,0.005,0.007,0.001,0.003,0.011,0.003,0.000,0.007,0.045,0.000,0.078,0.012,0.008,0.013,0.05,0.000,0,0.000,0.012,0.045,0.015,0,0.000,0.000,0,0,0.000,0,0,0,0,0.062,0.112,0.326,0.182,0.157,0.874,0.948,0.620,0.812,0.015,0.045,0.020,0.074,0.039,0.103,0.131,0.006,0.011,0.016,0.009,0.039,0.071,0.005,0.018,0.015,0.009,0.013,0.02,0.009,0,0.506,0.859,0.608,0.662,0,0.194,0.046,0,0,0.163,0,0,1,0
mahonie,0.071,0.077,0.005,0,0,0.000,0.042,0.088,0.154,0.018,0.022,0.018,0.03,0.013,0.002,0,0.005,0.027,0.006,0.000,0.009,0.040,0.001,0.165,0.035,0.027,0.037,0.099,0.001,0.001,0,0.018,0.047,0.011,0.000,0,0.000,0,0.000,0.000,0,0,0,0,0.044,0.040,0.007,0,0,0.025,0.363,0.364,0.691,0.022,0.062,0.042,0.12,0.077,0.021,0,0.009,0.019,0.025,0.003,0.035,0.045,0.015,0.027,0.032,0.023,0.026,0.028,0.014,0.109,0,0.887,0.454,0.347,0.064,0,0.335,0,0.031,0.118,0,0,0,0
reuzenberenklauw,0.075,0.116,0,0.000,0.002,0,0.005,0.016,0.008,0.007,0.004,0.010,0.012,0.006,0.012,0.002,0.007,0.016,0.009,0.003,0.017,0.072,0.003,0.213,0.061,0.058,0.036,0.280,0.000,0.000,0,0.002,0.014,0.004,0,0,0.000,0,0,0,0.004,0,0,0,0.060,0.082,0,0.015,0.050,0,0.053,0.091,0.051,0.012,0.016,0.033,0.066,0.049,0.162,0.330,0.015,0.015,0.049,0.189,0.091,0.111,0.043,0.047,0.074,0.066,0.034,0.108,0.006,0.007,0,0.146,0.181,0.167,0,0,0.394,0,0,0,0.049,0,0,0
vijfbladige wingerd,0.050,0.082,0.016,0,0,0.000,0.033,0.044,0.032,0.006,0.004,0.074,0,0,0.006,0,0.003,0.041,0.022,0,0.021,0.050,0.003,0.258,0.01,0.004,0.093,0.172,0,0,0,0.000,0.021,0.002,0,0,0.002,0,0,0,0,0,0,0,0.002,0.002,0.001,0,0,0.002,0.013,0.008,0.006,0.000,0.000,0.008,0,0,0.003,0,0.000,0.001,0.004,0,0.004,0.002,0.001,0.002,0.00,0.000,0.003,0.002,0,0,0,0.001,0.009,0.002,0,0,0.109,0,0,0,0,0,0,0
