soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VGLRL,0.455041,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VGLRL,0.003393,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VGLRL,6.312482,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100424,0.000587,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100424,0.004986,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2100424,9.277872,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2101437,0.008574,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2101437,0.001528,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2101437,2.843336,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2101538,0.030128,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2101538,0.003118,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2101538,5.802085,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200626, 0.008574,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200626, 0.011104,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2200626,20.661035,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2219312, 0.086604,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2219312, 0.024746,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2219312,46.043592,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2221314,0.020196,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2221314,0.001127,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2221314,2.097065,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2223316, 0.136433,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2223316, 0.015476,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2223316,28.796513,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2301134,0.001936,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2301134,0.001814,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2301134,3.376033,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2301235,0.019336,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2301235,0.003380,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2301235,6.288813,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BE2301336, 0.120842,in
