species,N_occ,N_occ_in_N2000,share_in_N2000,share_in_HRL,share_in_VRL,%_in_N2000,%_in_HRL,%_in_VRL,share_of_N2000,share_of_HRL,share_of_VRL,‰_of_N2000,‰_of_HRL,‰_of_VRL
Afrikaanse klauwkikker,10,2,0.2,0.2,0,20,20,0,1.556420233463035e-4,1.6736401673640169e-4,0,0.2,0.2,0
Amerikaanse nerts,51,27,0.5294117647058824,0.45098039215686275,0.23529411764705882,52.9,45.1,23.5,0.002101167315175097,0.0019246861924686193,0.0012763241863433313,2.1,1.9,1.3
Amerikaanse rode eekhoorn,17,5,0.29411764705882354,0.29411764705882354,0.11764705882352941,29.4,29.4,11.8,3.891050583657588e-4,4.1841004184100416e-4,2.1272069772388852e-4,0.4,0.4,0.2
Amerikaanse stierkikker,181,91,0.5027624309392266,0.48066298342541436,0.09944751381215469,50.3,48.1,9.9,0.0070817120622568095,0.007280334728033473,0.0019144862795149968,7.1,7.3,1.9
Amerikaanse strandschelp,27,23,0.8518518518518519,0.7777777777777778,0.6296296296296297,85.2,77.8,63,0.0017898832684824903,0.0017573221757322176,0.0018081259306530525,1.8,1.8,1.8
Amerikaanse voseekhoorn,1,1,1,1,1,100,100,100,7.782101167315176e-5,8.368200836820084e-5,1.0636034886194426e-4,0.1,0.1,0.1
Aziatische hoornaar,11938,3478,0.29133858267716534,0.24535098006366227,0.12104205059473949,29.1,24.5,12.1,0.2706614785992218,0.24510460251046026,0.15369070410550947,270.7,245.1,153.7
Aziatische tijgermug,17,2,0.11764705882352941,0,0.11764705882352941,11.8,0,11.8,1.556420233463035e-4,0,2.1272069772388852e-4,0.2,0,0.2
Californische rivierkreeft,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Canadese gans,8464,2970,0.3508979206049149,0.2857986767485822,0.16977788279773157,35.1,28.6,17,0.2311284046692607,0.20242677824267782,0.1528398213146139,231.1,202.4,152.8
Chinese muntjak,156,47,0.30128205128205127,0.26282051282051283,0.12179487179487179,30.1,26.3,12.2,0.0036575875486381322,0.0034309623430962342,0.002020846628376941,3.7,3.4,2
Chinese weekschildpad,2,1,0.5,0.5,0.5,50,50,50,7.782101167315176e-5,8.368200836820084e-5,1.0636034886194426e-4,0.1,0.1,0.1
Chinese wolhandkrab,988,476,0.4817813765182186,0.4139676113360324,0.24392712550607287,48.2,41.4,24.4,0.037042801556420236,0.03422594142259414,0.025632844075728568,37,34.2,25.6
Cipangopaludina chinensis,27,14,0.5185185185185185,0.5185185185185185,0.1111111111111111,51.9,51.9,11.1,0.0010894941634241246,0.0011715481171548118,3.190810465858328e-4,1.1,1.2,0.3
Pallas' eekhoorn,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Siberische grondeekhoorn,51,36,0.7058823529411765,0.6666666666666666,0.35294117647058826,70.6,66.7,35.3,0.0028015564202334632,0.0028451882845188284,0.0019144862795149968,2.8,2.8,1.9
Turkse rivierkreeft,18,7,0.3888888888888889,0.2777777777777778,0.2222222222222222,38.9,27.8,22.2,5.447470817120623e-4,4.1841004184100416e-4,4.2544139544777704e-4,0.5,0.4,0.4
