"Groep","Species","Soort","Lijst","GBIF_code","GBIF_scientific_name"
"plant","Acacia saligna (Labill.) H.L.Wendl.","wilgacacia","3","2978552","Acacia saligna (Labill.) H.L.Wendl."
"plant","Acacia cyanophylla Lindl.","wilgacacia","3","2980328","Acacia cyanophylla Lindl."
"plant","Ailanthus altissima (Mill.) Swingle","hemelboom","3","3190653","Ailanthus altissima (Mill.) Swingle"
"plant","Alternanthera philoxeroides (Mart.) Griseb.","alligatorkruid","2","3084923","Alternanthera philoxeroides (Mart.) Griseb."
"plant","Andropogon virginicus L.","Amerikaans bezemgras","3","2706080","Andropogon virginicus L."
"plant","Asclepias syriaca L.","zijdeplant","2","3170247","Asclepias syriaca L."
"plant","Baccharis halimifolia L.","struikaster","1","3129663","Baccharis halimifolia L."
"plant","Cabomba caroliniana Gray","waterwaaier","1","2882443","Cabomba caroliniana A.Gray"
"plant","Cardiospermum grandiflorum Sw.","ballonrank","3","3189935","Cardiospermum grandiflorum Sw."
"plant","Cortaderia jubata (Lemoine ex Carrière) Stapf","hoog pampagras","3","2704521","Cortaderia jubata (Lemoine) Stapf"
"plant","Ehrharta calycina Sm.","roze rimpelgras","3","2702865","Ehrharta calycina Sm."
"plant","Eichhornia crassipes (Martius) Solms","waterhyacint","1","2765942","Pontederia crassipes Mart."
"plant","Elodea nuttallii (Planch.) St. John","smalle waterpest","2","5329212","Elodea nuttallii (Planch.) H.St.John"
"plant","Gunnera tinctoria (Molina) Mirbel","gewone gunnera","2","2984306","Gunnera tinctoria (Molina) Mirb."
"plant","Gymnocoronis spilanthoides (D.Don ex Hook. & Arn.) DC.","smalle theeplant","3","6063677","Gymnocoronis spilanthoides DC."
"plant","Heracleum mantegazzianum Sommier & Levier","reuzenberenklauw","2","3034825","Heracleum mantegazzianum Sommier & Levier"
"plant","Heracleum persicum Fischer","Perzische berenklauw","1","3628745","Heracleum persicum Desf."
"plant","Heracleum sosnowskyi Mandenova","Sosnowsky's berenklauw","1","3642949","Heracleum sosnowskyi Manden."
"plant","Humulus scandens (Lour.) Merr.","oosterse hop","3","2984537","Humulus scandens (Lour.) Merr."
"plant","Hydrocotyle ranunculoides L. f.","grote waternavel","1","7978544","Hydrocotyle ranunculoides L.fil."
"plant","Impatiens glandulifera Royle","reuzenbalsemien","2","2891770","Impatiens glandulifera Royle"
"plant","Lagarosiphon major (Ridley) Moss","verspreidbladige waterpest","1","2865565","Lagarosiphon major (Ridl.) Moss"
"plant","Lespedeza cuneata (Dum.Cours.) G.Don","Chinese struikklaver","3","8114276","Lespedeza cuneata (Dum.Cours.) G.Don"
"plant","Lespedeza juncea var. sericea (Thunb.) Lace & Hauech","Chinese struikklaver","3","2955720","Lespedeza juncea var. sericea (Thunb.) Lace & Hauech"
"plant","Ludwigia grandiflora (Michx.) Greuter & Burdet","grote waterteunisbloem","1","5421039","Ludwigia grandiflora (Michx.) Greuter & Burdet"
"plant","Ludwigia peploides (Kunth) P.H. Raven","kleine waterteunisbloem","1","5420991","Ludwigia peploides (Kunth) P.H.Raven"
"plant","Lygodium japonicum (Thunb.) Sw.","Japanse klimvaren","3","2650436","Lygodium japonicum (Thunb.) Sw."
"plant","Lysichiton americanus Hultén & H. St. John","moerasaronskelk","1","2869311","Lysichiton americanus Hultén & H.St.John"
"plant","Microstegium vimineum (Trin.) A. Camus","Japans steltgras","2","5289808","Microstegium vimineum (Trin.) A.Camus"
"plant","Myriophyllum aquaticum (Vell.) Verdc.","parelvederkruid","1","5361785","Myriophyllum aquaticum (Vell.) Verdc."
"plant","Myriophyllum heterophyllum Michaux","ongelijkbladig vederkruid","2","5361762","Myriophyllum heterophyllum Michx."
"plant","Parthenium hysterophorus L.","schijnambrosia","1","3086784","Parthenium hysterophorus L."
"plant","Cenchrus setaceus (Forssk.) Morrone","fraai lampenpoetsersgras","2","5828232","Cenchrus setaceus (Forssk.) Morrone"
"plant","Persicaria perfoliata (L.) H. Gross","gestekelde duizendknoop","1","4033648","Persicaria perfoliata (L.) H.Gross"
"plant","Polygonum perfoliatum L.","gestekelde duizendknoop","1","5334406","Polygonum perfoliatum (L.) L."
"plant","Prosopis juliflora (Sw.) DC.","mesquite","3","5358460","Prosopis juliflora (Sw.) DC."
"plant","Pueraria montana (Lour.) Merr. var. lobata (Willd.)","kudzu","1","2977647","Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep"
"plant","Pueraria lobata (Willd.) Ohwi","kudzu","1","2977654","Pueraria lobata (Willd.) Ohwi"
"plant","Salvinia molesta D.S.Mitch.","grote vlotvaren","3","5274863","Salvinia ×molesta D.S.Mitch."
"plant","Salvinia adnata Desv.","grote vlotvaren","3","5579439","Salvinia adnata Desv."
"plant","Triadica sebifera (L.) Small","talgboom","3","3054399","Triadica sebifera (L.) Small"
"plant","Sapium sebiferum (L.) Roxb.","talgboom","3","7748792","Sapium sebiferum (L.) Roxb."
"dier","Acridotheres tristis Linnaeus, 1766","treurmaina","3","2489005","Acridotheres tristis (Linnaeus, 1766)"
"dier","Alopochen aegyptiacus Linnaeus, 1766","nijlgans","2","2498252","Alopochen aegyptiaca (Linnaeus, 1766)"
"dier","Arthurdendyus triangulatus (Dendy, 1894) Jones & Gerard (1999)","Nieuw-Zeelandse platworm","3","2502792","Arthurdendyus triangulatus (Dendy, 1895)"
"dier","Callosciurus erythraeus Pallas, 1779","Pallas' eekhoorn","1","2437394","Callosciurus erythraeus (Pallas, 1779)"
"dier","Corvus splendens Viellot, 1817","huiskraai","1","2482499","Corvus splendens Vieillot, 1817"
"dier","Eriocheir sinensis H. Milne Edwards, 1854","Chinese wolhandkrab","1","2225776","Eriocheir sinensis H.Milne Edwards, 1853"
"dier","Herpestes javanicus É. Geoffroy Saint-Hilaire, 1818","Indische mangoeste","1","2434271","Herpestes javanicus (É.Geoffroy Saint-Hilaire, 1818)"
"dier","Lepomis gibbosus Linnaeus, 1758","zonnebaars","3","2394486","Lepomis gibbosus (Linnaeus, 1758)"
"dier","Lithobates (Rana) catesbeianus Shaw, 1802","Amerikaanse stierkikker","1","2427091","Lithobates catesbeianus (Shaw, 1802)"
"dier","Muntiacus reevesi Ogilby, 1839","Chinese muntjak","1","2440946","Muntiacus reevesi (Ogilby, 1839)"
"dier","Myocastor coypus Molina, 1782","beverrat","1","4264680","Myocastor coypus (Molina, 1782)"
"dier","Nasua nasua L., 1766","rode neusbeer","1","2433536","Nasua nasua (Linnaeus, 1766)"
"dier","Nyctereutes procyonoides Gray, 1834","wasbeerhond","2","2434552","Nyctereutes procyonoides (Gray, 1834)"
"dier","Ondatra zibethicus Linnaeus, 1766","muskusrat","2","5219858","Ondatra zibethicus (Linnaeus, 1766)"
"dier","Orconectes limosus Rafinesque, 1817","gevlekte Amerikaanse rivierkreeft","1","2227000","Orconectes limosus (Rafinesque, 1817)"
"dier","Faxonius limosus Rafinesque, 1817","gevlekte Amerikaanse rivierkreeft","1","8909595","Faxonius limosus (Rafinesque, 1817)"
"dier","Orconectes virilis Hagen, 1870","geknobbelde Amerikaanse rivierkreeft","1","2227064","Orconectes virilis (Hagen, 1870)"
"dier","Faxonius virilis Hagen, 1870","geknobbelde Amerikaanse rivierkreeft","1","8971201","Faxonius virilis (Hagen, 1870)"
"dier","Oxyura jamaicensis Gmelin, 1789","rosse stekelstaart","1","2498305","Oxyura jamaicensis (J.F.Gmelin, 1789)"
