soort;species ;marien;brak;zoetwater;terrestrisch
hemelboom;Ailanthus altissima (Mill.) Swingle;0;0;0;1
zijdeplant;Asclepias syriaca L.;0;0;0;1
struikaster;Baccharis halimifolia L.;0;1;0;1
waterwaaier;Cabomba caroliniana A.Gray;0;0;1;0
waterhyacint;Pontederia crassipes Mart.;0;0;1;0
smalle waterpest;Elodea nuttallii (Planch.) H.St.John;0;0;1;0
gewone gunnera;Gunnera tinctoria (Molina) Mirb.;0;0;0;1
reuzenberenklauw;Heracleum mantegazzianum Sommier & Levier;0;0;0;1
grote waternavel;Hydrocotyle ranunculoides L.fil.;0;0;1;0
reuzenbalsemien;Impatiens glandulifera Royle;0;0;0;1
verspreidbladige waterpest;Lagarosiphon major (Ridl.) Moss;0;0;1;0
grote waterteunisbloem;Ludwigia grandiflora (Michx.) Greuter & Burdet;0;0;1;0
kleine waterteunisbloem;Ludwigia peploides (Kunth) P.H.Raven;0;0;1;0
moerasaronskelk;Lysichiton americanus Hultén & H.St.John;0;0;1;1
Japans steltgras;Microstegium vimineum (Trin.) A.Camus;0;0;0;1
parelvederkruid;Myriophyllum aquaticum (Vell.) Verdc.;0;0;1;0
ongelijkbladig vederkruid;Myriophyllum heterophyllum Michx.;0;0;1;0
fraai lampenpoetsersgras;Cenchrus setaceus (Forssk.) Morrone;0;0;0;1
grote vlotvaren;Salvinia ×molesta D.S.Mitch.;0;0;1;0
treurmaina;Acridotheres tristis (Linnaeus, 1766);0;0;0;1
nijlgans;Alopochen aegyptiaca (Linnaeus, 1766);0;1;1;1
Pallas' eekhoorn;Callosciurus erythraeus (Pallas, 1779);0;0;0;1
Chinese wolhandkrab;Eriocheir sinensis H.Milne Edwards, 1853;1;1;1;0
zonnebaars;Lepomis gibbosus (Linnaeus, 1758);0;1;1;0
Amerikaanse stierkikker;Lithobates catesbeianus (Shaw, 1802);0;0;1;1
Chinese muntjak;Muntiacus reevesi (Ogilby, 1839);0;0;0;1
beverrat;Myocastor coypus (Molina, 1782);0;0;1;1
wasbeerhond;Nyctereutes procyonoides (Gray, 1834);0;0;0;1
muskusrat;Ondatra zibethicus (Linnaeus, 1766);0;0;1;1
gevlekte Amerikaanse rivierkreeft;Faxonius limosus (Rafinesque, 1817);0;0;1;0
rosse stekelstaart;Oxyura jamaicensis (J.F.Gmelin, 1789);0;0;1;0
Californische rivierkreeft;Pacifastacus leniusculus (Dana, 1852);0;0;1;0
rode Amerikaanse rivierkreeft;Procambarus clarkii (Girard, 1852);0;1;1;0
marmerkreeft;Procambarus virginalis Lyko, 2017;0;0;1;0
wasbeer;Procyon lotor (Linnaeus, 1758);0;0;0;1
blauwbandgrondel;Pseudorasbora parva (Temminck & Schlegel, 1846);0;1;1;0
grijze eekhoorn;Sciurus carolinensis Gmelin, 1788;0;0;0;1
Amerikaanse voseekhoorn;Sciurus niger Linnaeus, 1758;0;0;0;1
Siberische grondeekhoorn;Tamias sibiricus (Laxmann, 1769);0;0;0;1
heilige ibis;Threskiornis aethiopicus (Latham, 1790);0;1;1;1
lettersierschildpad;Trachemys scripta (Thunberg In Schoepff, 1792);0;0;1;0
Aziatische hoornaar (soort);Vespa velutina Lepeletier, 1836;0;0;0;1
Aziatische boomwurger;Celastrus orbiculatus Thunb.;0;0;0;1
Afghaanse duizendknoop;Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal;0;0;0;1
watersla;Pistia stratiotes L.;0;0;1;0
Afrikaanse klauwkikker;Xenopus laevis (Daudin, 1802);0;0;1;0
watercrassula;Crassula helmsii (Kirk) Cockayne;0;0;1;1
invasieve duizendknopen;Reynoutria japonica Houtt.;0;0;0;1
invasieve duizendknopen;Reynoutria sachalinensis (F.Schmidt) Nakai;0;0;0;1
invasieve duizendknopen;Reynoutria ×bohemica Chrtek & Chrtková;0;0;0;1
Canadese gans;Branta canadensis (Linnaeus, 1758);0;0;1;1
Amerikaanse nerts;Mustela vison Schreber, 1777;0;0;1;1
Noord-Aziatische modderkruiper;Misgurnus mohoity (Dybowski, 1869);0;0;1;0
gestreepte Amerikaanse rivierkreeft;Procambarus acutus (Girard, 1852);0;0;1;0
moerasanemoon;Houttuynia cordata Thunb.;0;0;1;0
Kaapse waterlelie;Aponogeton distachyos L.f.;0;0;1;0
egeria;Elodea densa (Planch.) Casp.;0;1;1;0
moerashyacint;Pontederia cordata L.;0;0;1;0
Japans hoefblad;Petasites japonicus (Siebold & Zucc.) Maxim.;0;0;0;1
Leidse plant;Saururus cernuus L.;0;0;1;1
gele maskerbloem;Erythranthe guttata (DC.) G.L.Nesom;0;0;0;1
Mantsjoerese wilde rijst;Zizania latifolia (Griseb.) Hance ex F.Muell.;0;1;1;0
mahonie;Mahonia aquifolium (Pursh) Nutt.;0;0;0;1
boksdoorn;Lycium barbarum L.;0;0;0;1
rimpelroos;Rosa rugosa Thunb.;0;0;0;1
smalle olijfwilg;Elaeagnus angustifolia L.;0;0;0;1
sneeuwbes;Symphoricarpos albus (L.) K.Koch;0;0;0;1
vijfbladige wingerd;Parthenocissus quinquefolia (L.) Planch.;0;0;0;1
valse wingerd;Parthenocissus inserta (A.Kern.) Fritsch;0;0;0;1
sikahert;Cervus nippon Temminck, 1838;0;0;0;1
Chinese moerasslak;Cipangopaludina chinensis (J.E.Gray, 1833);0;0;1;0
Chinese prachtslang;Elaphe taeniura (Cope, 1861);0;0;0;1
Turkse rivierkreeft;Pontastacus leptodactylus (Eschscholtz, 1823);0;1;1;0
Amerikaanse vogelkers;Prunus serotina Ehrh.;0;0;0;1
zwartbekgrondel;Neogobius melanostomus (Pallas, 1814);0;1;1;0
Kesslergrondel;Ponticola kessleri (Günther, 1861);0;1;1;0
Pontische stroomgrondel;Neogobius fluviatilis (Pallas, 1814);0;1;1;0
marmergrondel;Proterorhinus semilunaris (Heckel, 1837);0;1;1;0
late guldenroede;Solidago gigantea Aiton;0;0;0;1
Canadese guldenroede;Solidago canadensis L.;0;0;0;1
Amerikaanse hondsvis;Umbra pygmaea (DeKay, 1842);0;0;1;0
