Groep,Species,Soort,Lijst,GBIF_code,GBIF_scientific_name,n,group
plant,Acacia cyanophylla Lindl.,wilgacacia,3,2980328,Acacia cyanophylla Lindl.,144,1
plant,Lespedeza juncea var. sericea (Thunb.) Lace & Hauech,Chinese struikklaver,3,2955720,Lespedeza juncea var. sericea (Thunb.) Lace & Hauech,13,1
plant,Pennisetum setaceum (Forssk.) Chiov.,fraai lampenpoetsersgras,2,2706134,Pennisetum setaceum (Forssk.) Chiov.,4749,1
plant,Polygonum perfoliatum L.,gestekelde duizendknoop,1,5334406,Polygonum perfoliatum (L.) L.,1591,1
plant,Pueraria montana (Lour.) Merr. var. lobata (Willd.),kudzu,1,2977647,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,4998,1
plant,Salvinia adnata Desv.,grote vlotvaren,3,5579439,Salvinia adnata Desv.,5,1
plant,Sapium sebiferum (L.) Roxb.,talgboom,3,7748792,Sapium sebiferum (L.) Roxb.,290,1
dier,"Orconectes limosus Rafinesque, 1817",gevlekte rivierkreeft,1,2227000,"Orconectes limosus (Rafinesque, 1817)",43717,5
dier,"Orconectes virilis Hagen, 1870",geknobbelde Amerikaanse rivierkreeft,1,2227064,"Orconectes virilis (Hagen, 1870)",1719,5
plant,Celastrus orbiculatus C.P. Thunberg ex A. Murray,Aziatische boomwurger,4,8104460,Celastrus orbiculatus C.P.Thunberg ex A.Murray,0,7
plant,Crassula helmsii (Kirk) A. Berger,watercrassula,ANB,8035075,Crassula helmsii (Kirk) A.Berger,11,8
plant,Fallopia japonica (Houtt.) Ronse Decr.,'invasieve duizendknopen',ANB,5334357,Fallopia japonica (Houtt.) Ronse Decr.,156400,8
plant,Fallopia sachalinensis (F.Schmidt) Ronse Decr.,'invasieve duizendknopen',ANB,5334293,Fallopia sachalinensis (F.Schmidt) Ronse Decr.,8192,8
plant,Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey,'invasieve duizendknopen',ANB,5652296,Fallopia Ã—bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,1209,8
dier,"Neovison vison (Schreber, 1777)",Amerikaanse nerts,ANB,2433652,"Neovison vison (Schreber, 1777)",40201,8
