"","species","N_occ","N_occ_in_N2000","share_in_N2000","share_in_HRL","share_in_VRL","%_in_N2000","%_in_HRL","%_in_VRL","share_of_N2000","share_of_HRL","share_of_VRL","‰_of_N2000","‰_of_HRL","‰_of_VRL"
"1","hemelboom",415,93,0.224096385542169,0.209638554216867,0.0795180722891566,22.4,21,8,0.00730098916627414,0.00735169849585939,0.00352903432787937,7.3,7.4,3.5
"2","zijdeplant",25,10,0.4,0.4,0.08,40,40,8,0.000785052598524101,0.000845022815616022,0.000213880868356326,0.8,0.8,0.2
"3","struikaster",93,64,0.688172043010753,0.666666666666667,0.408602150537634,68.8,66.7,40.9,0.00502433663055425,0.00523914145681933,0.00406373649877018,5,5.2,4.1
"4","waterwaaier",9,5,0.555555555555556,0.555555555555556,0,55.6,55.6,0,0.000392526299262051,0.000422511407808011,0,0.4,0.4,0
"5","waterhyacint",11,6,0.545454545454545,0.454545454545455,0.181818181818182,54.5,45.5,18.2,0.000471031559114461,0.000422511407808011,0.000213880868356326,0.5,0.4,0.2
"6","smalle waterpest",297,218,0.734006734006734,0.643097643097643,0.407407407407407,73.4,64.3,40.7,0.0171141466478254,0.016139935778266,0.0129397925355577,17.1,16.1,12.9
"7","gewone gunnera",3,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","reuzenberenklauw",1539,593,0.385315139701105,0.348927875243665,0.13190383365822,38.5,34.9,13.2,0.0465536190924792,0.0453777251985804,0.021708908138167,46.6,45.4,21.7
"9","grote waternavel",172,79,0.459302325581395,0.331395348837209,0.27906976744186,45.9,33.1,27.9,0.0062019155283404,0.00481663004901132,0.00513314084055181,6.2,4.8,5.1
"10","reuzenbalsemien",2614,1113,0.425784238714614,0.392884468247896,0.167176740627391,42.6,39.3,16.7,0.0873763542157324,0.0867838431637654,0.0467329697358571,87.4,86.8,46.7
"11","verspreidbladige waterpest",19,4,0.210526315789474,0.157894736842105,0.105263157894737,21.1,15.8,10.5,0.00031402103940964,0.000253506844684806,0.000213880868356326,0.3,0.3,0.2
"12","grote waterteunisbloem",206,123,0.597087378640777,0.495145631067961,0.325242718446602,59.7,49.5,32.5,0.00965614696184644,0.00861923271928342,0.00716500908993691,9.7,8.6,7.2
"13","kleine waterteunisbloem",12,7,0.583333333333333,0.25,0.5,58.3,25,50,0.000549536818966871,0.000253506844684806,0.000641642605068977,0.5,0.3,0.6
"14","moerasaronskelk",14,6,0.428571428571429,0.428571428571429,0.0714285714285714,42.9,42.9,7.1,0.000471031559114461,0.000507013689369613,0.000106940434178163,0.5,0.5,0.1
"15","parelvederkruid",268,152,0.567164179104478,0.507462686567164,0.242537313432836,56.7,50.7,24.3,0.0119327994975663,0.0114923102923779,0.00695112822158058,11.9,11.5,7
"16","ongelijkbladig vederkruid",50,23,0.46,0.44,0.1,46,44,10,0.00180562097660543,0.00185905019435525,0.000534702170890814,1.8,1.9,0.5
"17","treurmaina",2,1,0.5,0.5,0,50,50,0,7.85052598524101e-05,8.45022815616022e-05,0,0.1,0.1,0
"18","nijlgans",7380,2597,0.35189701897019,0.293089430894309,0.165311653116531,35.2,29.3,16.5,0.203878159836709,0.182778435017745,0.130467329697359,203.9,182.8,130.5
"19","Pallas' eekhoorn",1,0,0,0,0,0,0,0,0,0,0,0,0,0
