speciesKey;unique_cells;Soort
1311477;1194;Aziatische hoornaar (soort)
1651430;4;Aziatische tijgermug
2225776;482;Chinese wolhandkrab
2226990;1;Californische rivierkreeft
2227300;126;rode rivierkreeft
2362868;326;blauwbandgrondel
2367911;1;Noord-Aziatische modderkruiper
2394486;254;zonnebaars
2427091;78;Amerikaanse stierkikker
2434552;1;wasbeerhond
2437394;1;Pallas' eekhoorn
2437450;31;Siberische grondeekhoorn
2440946;115;Chinese muntjak
2443002;726;lettersierschildpad
2480764;111;heilige ibis
2489005;2;treurmaina
2498252;7380;nijlgans
2498305;91;rosse stekelstaart
2765940;11;waterhyacint
2865565;19;verspreidbladige waterpest
2869311;14;moerasaronskelk
2870583;25;watersla
2882443;9;waterwaaier
2889088;72;invasieve duizendknopen
2889173;3619;invasieve duizendknopen
2891770;2614;reuzenbalsemien
2984306;3;gewone gunnera
3034825;1539;reuzenberenklauw
3129663;93;struikaster
3170247;25;zijdeplant
3190653;415;hemelboom
4038485;49;invasieve duizendknopen
4264680;32;beverrat
5218786;51;wasbeer
5218823;23;Amerikaanse nerts
5219681;5;grijze eekhoorn
5219683;2;Amerikaanse voseekhoorn
5219858;1216;muskusrat
5232437;5816;Canadese gans
5329212;297;smalle waterpest
5361762;50;ongelijkbladig vederkruid
5361785;268;parelvederkruid
5362054;397;watercrassula
5420991;12;kleine waterteunisbloem
5421039;206;grote waterteunisbloem
7978544;172;grote waternavel
8002952;548;alsemambrosia
8848208;34;Afghaanse duizendknoop
8909595;174;gevlekte rivierkreeft
9442269;9;marmerkreeft
