acceptedTaxonKey,acceptedScientificName,n_totaal,Cfa,Cfb
1311477,Vespa velutina,8759,10.07,71.14
1651430,Aedes albopictus,60237,46.35,3.8
2225776,Eriocheir sinensis,14888,0.6,98.05
2226990,Pacifastacus leniusculus,71275,0.43,95.46
2227300,Procambarus clarkii,26086,20.61,52.33
2227309,Procambarus fallax,370,92.97,1.89
2340977,Ameiurus melas,35732,11.42,45.22
2350570,Gambusia holbrooki,28823,42.43,15.87
2350580,Gambusia affinis,44132,52.35,15.22
2362868,Pseudorasbora parva,62733,12.37,73
2367911,Misgurnus mohoity,43,2.33,72.09
2394486,Lepomis gibbosus,129343,15.58,55.77
2394604,Morone americana,6881,71.33,0.52
2427091,Lithobates catesbeianus,50185,40,13.28
2434552,Nyctereutes procyonoides,25424,38.55,5.95
2437394,Callosciurus erythraeus,2007,36.77,16.69
2437450,Tamias sibiricus,13187,9.18,26.85
2440946,Muntiacus reevesi,17223,0.84,98.82
2443002,Trachemys scripta,34689,53.01,20.99
2498252,Alopochen aegyptiaca,1243275,3.97,62.65
2498252,Alopochen NA,1243275,3.97,62.65
2498305,Oxyura jamaicensis,1512762,32.15,3.46
2498305,Oxyura NA,1512762,32.15,3.46
2502792,Arthurdendyus triangulatus,4692,NA,96.8
2650436,Lygodium japonicum,7717,77.19,3.47
2704521,Cortaderia jubata,688,3.92,38.66
2706080,Andropogon virginicus,6432,85.4,7.38
2765940,Eichhornia crassipes,18917,65.99,2.78
2865565,Lagarosiphon major,3069,1.27,93.61
2869311,Lysichiton americanus,15896,NA,70.97
2869311,Lysichiton NA,15896,NA,70.97
2870583,Pistia stratiotes,14366,45.06,4.34
2882443,Cabomba caroliniana,1533,50.82,28.96
2889088,Reynoutria sachalinensis,14035,3.05,77.58
2889173,Reynoutria japonica,286873,3.98,88.3
2891770,Impatiens glandulifera,301027,0.34,85.2
2977636,Pueraria montana,3135,74.86,12.7
2977647,Pueraria montana,685,76.5,4.82
2984306,Gunnera tinctoria,2950,0.27,78.98
2984537,Humulus scandens,2696,65.84,6.38
3034825,Heracleum mantegazzianum,97434,0.11,78.75
3054399,Triadica sebifera,8858,93.5,0.61
3084923,Alternanthera philoxeroides,23501,91.34,4.65
3086784,Parthenium hysterophorus,10217,28.65,3.54
3129663,Baccharis halimifolia,9750,68.62,24.36
3169169,Celastrus orbiculatus,18393,72.5,2.9
3170247,Asclepias syriaca,41878,41.12,5.28
3189935,Cardiospermum grandiflorum,2584,48.53,4.91
3190653,Ailanthus altissima,76567,30.09,44.95
3190653,Ailanthus NA,76567,30.09,44.95
4033648,Persicaria perfoliata,4025,89.81,2.93
4038485,Reynoutria bohemica,8594,2.47,64.77
4264680,Myocastor coypus,68038,12.11,81.77
4284921,Channa argus,5049,94.73,NA
5035017,Solenopsis richteri,158,96.2,1.9
5035230,Solenopsis invicta,10459,88.77,0.18
5218786,Procyon lotor,62772,38.06,23.81
5218823,Mustela vison,43599,3.01,60.44
5219681,Sciurus carolinensis,264195,20.69,66.26
5219683,Sciurus niger,46945,48.38,0.19
5219683,Sciurus NA,46945,48.38,0.19
5219858,Ondatra zibethicus,205604,2.77,88.93
5274863,Salvinia molesta,3239,28.96,5.93
5289808,Microstegium vimineum,8293,89.15,2.62
5329212,Elodea nuttallii,71618,0.87,96.27
5361762,Myriophyllum heterophyllum,1544,25.97,29.4
5361785,Myriophyllum aquaticum,11659,36.13,43.78
5362054,Crassula helmsii,15251,0.56,95.23
5420991,Ludwigia peploides,5120,30.92,37.93
5421039,Ludwigia grandiflora,10549,20.04,72.76
5712056,Fundulus heteroclitus,2505,81.28,1.08
5824863,Rugulopteryx okamurae,68,63.24,NA
5855350,Limnoperna fortunei,117,75.21,1.71
6063677,Gymnocoronis spilanthoides,501,61.88,23.95
7287606,Hakea sericea,7999,38.19,48.34
7965247,Plotosus lineatus,1624,33.31,0.31
7978544,Hydrocotyle ranunculoides,11904,9.46,78.46
8002952,Ambrosia artemisiifolia,63104,19.86,59.02
8114276,Lespedeza cuneata,5882,73.67,2.13
8848208,Koenigia polystachya,953,NA,97.17
8909595,Faxonius limosus,28088,5.33,92.29
8971201,Faxonius virilis,4309,33.44,9.21
9442269,Procambarus virginalis,108,0.93,94.44
9799308,Lampropeltis getula,3815,62.91,0.63
