acceptedTaxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,geometry,scenario
1311477,Vespa velutina,Cfb,Temperate oceanic climate,6231,8759,0.7113825779198538,NA,2071-2100_Beck
1311477,Vespa velutina,Cfb,Temperate oceanic climate,6231,8759,0.7113825779198538,NA,2001-2025-A1FI
1311477,Vespa velutina,Cfb,Temperate oceanic climate,6231,8759,0.7113825779198538,NA,2026-2050-A1FI
1311477,Vespa velutina,Cfb,Temperate oceanic climate,6231,8759,0.7113825779198538,NA,2051-2075-A1FI
1651430,Aedes albopictus,Cfa,Humid subtropical climate,27922,60237,0.4635357006491027,NA,2071-2100_Beck
1651430,Aedes albopictus,Cfa,Humid subtropical climate,27922,60237,0.4635357006491027,NA,2051-2075-A1FI
1651430,Aedes albopictus,Cfa,Humid subtropical climate,27922,60237,0.4635357006491027,NA,2076-2100-A1FI
2225776,Eriocheir sinensis,Cfb,Temperate oceanic climate,14598,14888,0.98052122514777,NA,2071-2100_Beck
2225776,Eriocheir sinensis,Cfb,Temperate oceanic climate,14598,14888,0.98052122514777,NA,2001-2025-A1FI
2225776,Eriocheir sinensis,Cfb,Temperate oceanic climate,14598,14888,0.98052122514777,NA,2026-2050-A1FI
2225776,Eriocheir sinensis,Cfb,Temperate oceanic climate,14598,14888,0.98052122514777,NA,2051-2075-A1FI
2226990,Pacifastacus leniusculus,Cfb,Temperate oceanic climate,68041,71275,0.9546264468607506,NA,2071-2100_Beck
2226990,Pacifastacus leniusculus,Cfb,Temperate oceanic climate,68041,71275,0.9546264468607506,NA,2001-2025-A1FI
2226990,Pacifastacus leniusculus,Cfb,Temperate oceanic climate,68041,71275,0.9546264468607506,NA,2026-2050-A1FI
2226990,Pacifastacus leniusculus,Cfb,Temperate oceanic climate,68041,71275,0.9546264468607506,NA,2051-2075-A1FI
2227300,Procambarus clarkii,Cfb,Temperate oceanic climate,13650,26086,0.5232691865368397,NA,2071-2100_Beck
2227300,Procambarus clarkii,Cfa,Humid subtropical climate,5376,26086,0.20608755654373995,NA,2071-2100_Beck
2227300,Procambarus clarkii,Cfb,Temperate oceanic climate,13650,26086,0.5232691865368397,NA,2001-2025-A1FI
2227300,Procambarus clarkii,Cfb,Temperate oceanic climate,13650,26086,0.5232691865368397,NA,2026-2050-A1FI
2227300,Procambarus clarkii,Cfb,Temperate oceanic climate,13650,26086,0.5232691865368397,NA,2051-2075-A1FI
2227300,Procambarus clarkii,Cfa,Humid subtropical climate,5376,26086,0.20608755654373995,NA,2051-2075-A1FI
2227300,Procambarus clarkii,Cfa,Humid subtropical climate,5376,26086,0.20608755654373995,NA,2076-2100-A1FI
2227309,Procambarus fallax,Cfa,Humid subtropical climate,344,370,0.9297297297297298,NA,2071-2100_Beck
2227309,Procambarus fallax,Cfa,Humid subtropical climate,344,370,0.9297297297297298,NA,2051-2075-A1FI
2227309,Procambarus fallax,Cfa,Humid subtropical climate,344,370,0.9297297297297298,NA,2076-2100-A1FI
2340977,Ameiurus melas,Cfb,Temperate oceanic climate,16159,35732,0.4522276950632486,NA,2071-2100_Beck
2340977,Ameiurus melas,Cfb,Temperate oceanic climate,16159,35732,0.4522276950632486,NA,2001-2025-A1FI
2340977,Ameiurus melas,Cfb,Temperate oceanic climate,16159,35732,0.4522276950632486,NA,2026-2050-A1FI
2340977,Ameiurus melas,Cfb,Temperate oceanic climate,16159,35732,0.4522276950632486,NA,2051-2075-A1FI
2350570,Gambusia holbrooki,Cfa,Humid subtropical climate,12229,28823,0.4242792214550879,NA,2071-2100_Beck
2350570,Gambusia holbrooki,Cfa,Humid subtropical climate,12229,28823,0.4242792214550879,NA,2051-2075-A1FI
2350570,Gambusia holbrooki,Cfa,Humid subtropical climate,12229,28823,0.4242792214550879,NA,2076-2100-A1FI
2350580,Gambusia affinis,Cfa,Humid subtropical climate,23104,44132,0.5235203480467688,NA,2071-2100_Beck
2350580,Gambusia affinis,Cfa,Humid subtropical climate,23104,44132,0.5235203480467688,NA,2051-2075-A1FI
2350580,Gambusia affinis,Cfa,Humid subtropical climate,23104,44132,0.5235203480467688,NA,2076-2100-A1FI
2362868,Pseudorasbora parva,Cfb,Temperate oceanic climate,45798,62733,0.7300463870690067,NA,2071-2100_Beck
2362868,Pseudorasbora parva,Cfb,Temperate oceanic climate,45798,62733,0.7300463870690067,NA,2001-2025-A1FI
2362868,Pseudorasbora parva,Cfb,Temperate oceanic climate,45798,62733,0.7300463870690067,NA,2026-2050-A1FI
2362868,Pseudorasbora parva,Cfb,Temperate oceanic climate,45798,62733,0.7300463870690067,NA,2051-2075-A1FI
2394486,Lepomis gibbosus,Cfb,Temperate oceanic climate,72137,129343,0.5577186241234547,NA,2071-2100_Beck
2394486,Lepomis gibbosus,Cfb,Temperate oceanic climate,72137,129343,0.5577186241234547,NA,2001-2025-A1FI
2394486,Lepomis gibbosus,Cfb,Temperate oceanic climate,72137,129343,0.5577186241234547,NA,2026-2050-A1FI
2394486,Lepomis gibbosus,Cfb,Temperate oceanic climate,72137,129343,0.5577186241234547,NA,2051-2075-A1FI
2394604,Morone americana,Cfa,Humid subtropical climate,4908,6881,0.7132684202877488,NA,2071-2100_Beck
2394604,Morone americana,Cfa,Humid subtropical climate,4908,6881,0.7132684202877488,NA,2051-2075-A1FI
2394604,Morone americana,Cfa,Humid subtropical climate,4908,6881,0.7132684202877488,NA,2076-2100-A1FI
2427091,Lithobates catesbeianus,Cfa,Humid subtropical climate,20075,50185,0.40001992627279065,NA,2071-2100_Beck
2427091,Lithobates catesbeianus,Cfa,Humid subtropical climate,20075,50185,0.40001992627279065,NA,2051-2075-A1FI
2427091,Lithobates catesbeianus,Cfa,Humid subtropical climate,20075,50185,0.40001992627279065,NA,2076-2100-A1FI
2433536,Nasua nasua,Cfa,Humid subtropical climate,684,3048,0.22440944881889763,NA,2071-2100_Beck
2433536,Nasua nasua,Cfa,Humid subtropical climate,684,3048,0.22440944881889763,NA,2051-2075-A1FI
2433536,Nasua nasua,Cfa,Humid subtropical climate,684,3048,0.22440944881889763,NA,2076-2100-A1FI
2434552,Nyctereutes procyonoides,Cfa,Humid subtropical climate,9800,25424,0.3854625550660793,NA,2071-2100_Beck
2434552,Nyctereutes procyonoides,Cfa,Humid subtropical climate,9800,25424,0.3854625550660793,NA,2051-2075-A1FI
2434552,Nyctereutes procyonoides,Cfa,Humid subtropical climate,9800,25424,0.3854625550660793,NA,2076-2100-A1FI
2437394,Callosciurus erythraeus,Cfa,Humid subtropical climate,738,2007,0.36771300448430494,NA,2071-2100_Beck
2437394,Callosciurus erythraeus,Cfa,Humid subtropical climate,738,2007,0.36771300448430494,NA,2051-2075-A1FI
2437394,Callosciurus erythraeus,Cfa,Humid subtropical climate,738,2007,0.36771300448430494,NA,2076-2100-A1FI
2437450,Tamias sibiricus,Cfb,Temperate oceanic climate,3541,13187,0.268522029271252,NA,2071-2100_Beck
2437450,Tamias sibiricus,Cfb,Temperate oceanic climate,3541,13187,0.268522029271252,NA,2001-2025-A1FI
2437450,Tamias sibiricus,Cfb,Temperate oceanic climate,3541,13187,0.268522029271252,NA,2026-2050-A1FI
2437450,Tamias sibiricus,Cfb,Temperate oceanic climate,3541,13187,0.268522029271252,NA,2051-2075-A1FI
2440946,Muntiacus reevesi,Cfb,Temperate oceanic climate,17020,17223,0.9882134355222668,NA,2071-2100_Beck
2440946,Muntiacus reevesi,Cfb,Temperate oceanic climate,17020,17223,0.9882134355222668,NA,2001-2025-A1FI
2440946,Muntiacus reevesi,Cfb,Temperate oceanic climate,17020,17223,0.9882134355222668,NA,2026-2050-A1FI
2440946,Muntiacus reevesi,Cfb,Temperate oceanic climate,17020,17223,0.9882134355222668,NA,2051-2075-A1FI
2443002,Trachemys scripta,Cfb,Temperate oceanic climate,7280,34689,0.20986479863933813,NA,2071-2100_Beck
2443002,Trachemys scripta,Cfa,Humid subtropical climate,18387,34689,0.5300527544754822,NA,2071-2100_Beck
2443002,Trachemys scripta,Cfb,Temperate oceanic climate,7280,34689,0.20986479863933813,NA,2001-2025-A1FI
2443002,Trachemys scripta,Cfb,Temperate oceanic climate,7280,34689,0.20986479863933813,NA,2026-2050-A1FI
2443002,Trachemys scripta,Cfb,Temperate oceanic climate,7280,34689,0.20986479863933813,NA,2051-2075-A1FI
2443002,Trachemys scripta,Cfa,Humid subtropical climate,18387,34689,0.5300527544754822,NA,2051-2075-A1FI
2443002,Trachemys scripta,Cfa,Humid subtropical climate,18387,34689,0.5300527544754822,NA,2076-2100-A1FI
