acceptedTaxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,geometry,scenario
2650436,Lygodium japonicum,Cfa,Humid subtropical climate,5957,7717,0.7719320979655306,"c(113, 23)",2071-2100_Beck
2702865,Ehrharta calycina,Cfb,Temperate oceanic climate,966,8064,0.11979166666666667,"c(18.375, -34.375)",2071-2100_Beck
2702865,Ehrharta calycina,Cfa,Humid subtropical climate,113,8064,0.014012896825396826,"c(151.2, -33.95)",2071-2100_Beck
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5493,6432,0.8540111940298507,"c(-96.92, 19.53)",2071-2100_Beck
2706080,Andropogon virginicus,Cfb,Temperate oceanic climate,475,6432,0.07384950248756218,"c(-80.17923, 39.896464)",2071-2100_Beck
2765940,Eichhornia crassipes,Cfa,Humid subtropical climate,12484,18917,0.6599355077443569,"c(-56.21192, -34.83642)",2071-2100_Beck
2869311,Lysichiton americanus,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,"c(-3.111951, 52.637971)",2071-2100_Beck
2869311,Lysichiton NA,Cfb,Temperate oceanic climate,11282,15896,0.7097382989431303,"c(-3.111951, 52.637971)",2071-2100_Beck
2882443,Cabomba caroliniana,Cfa,Humid subtropical climate,779,1533,0.5081539465101109,"c(-77.0486, 38.7583)",2071-2100_Beck
2891770,Impatiens glandulifera,Cfb,Temperate oceanic climate,256487,301027,0.8520398502459913,"c(171.574725, -42.044101)",2071-2100_Beck
2977636,Pueraria montana,Cfa,Humid subtropical climate,2347,3135,0.7486443381180223,"c(116.015278, 29.581111)",2071-2100_Beck
2978552,Acacia saligna,Cfb,Temperate oceanic climate,740,6994,0.10580497569345153,"c(144.4167, -37.95)",2071-2100_Beck
2978552,Acacia saligna,Cfa,Humid subtropical climate,759,6994,0.10852158993422933,"c(146.9, -36.08)",2071-2100_Beck
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2330,2950,0.7898305084745763,"c(13.2027, 55.70403)",2071-2100_Beck
2984537,Humulus scandens,Cfa,Humid subtropical climate,1775,2696,0.6583827893175074,"c(121.559835, 25.091075)",2071-2100_Beck
