"","species","% in Natura2000","% in habitat","% in spa","bezet Natura2000","bezet habitat","bezet spa"
"1","hemelboom",0.255421686746988,0.23855421686747,0.0963855421686747,0.00832155754435547,0.00836572587459861,0.00427761736712651
"2","zijdeplant",0.6,0.6,0.12,0.00117757889778615,0.00126753422342403,0.000320821302534488
"3","struikaster",1.21505376344086,1.16129032258065,0.774193548387097,0.00887109436332234,0.00912624640865303,0.00769971126082772
"4","waterwaaier",0.555555555555556,0.555555555555556,0,0.000392526299262051,0.000422511407808011,0
"5","waterhyacint",0.545454545454545,0.454545454545455,0.181818181818182,0.000471031559114461,0.000422511407808011,0.000213880868356326
"6","smalle waterpest",1.05723905723906,0.956228956228956,0.525252525252525,0.0246506515936568,0.023998647963495,0.0166827077317934
"7","gewone gunnera",0,0,0,0,0,0
"8","reuzenberenklauw",0.627680311890838,0.565302144249513,0.209876543209877,0.0758360810174282,0.0735169849585939,0.0345417602395466
"9","grote waternavel",0.761627906976744,0.546511627906977,0.418604651162791,0.0102841890406657,0.0079432144667906,0.00769971126082772
"10","reuzenbalsemien",0.910099464422341,0.855394032134659,0.3672532517215,0.186764013188884,0.188947101571742,0.102662816811036
"11","verspreidbladige waterpest",0.263157894736842,0.210526315789474,0.105263157894737,0.000392526299262051,0.000338009126246409,0.000213880868356326
"12","grote waterteunisbloem",1.11165048543689,0.922330097087379,0.684466019417476,0.0179777045062019,0.0160554334967044,0.0150786012191209
"13","kleine waterteunisbloem",1.58333333333333,0.333333333333333,1.41666666666667,0.00149159993719579,0.000338009126246409,0.00181798738102877
"14","moerasaronskelk",0.428571428571429,0.428571428571429,0.0714285714285714,0.000471031559114461,0.000507013689369613,0.000106940434178163
"15","parelvederkruid",0.873134328358209,0.787313432835821,0.369402985074627,0.018370230805464,0.0178299814094981,0.0105871029836381
"16","ongelijkbladig vederkruid",0.64,0.62,0.12,0.00251216831527712,0.00261957072840967,0.000641642605068977
"17","treurmaina",0.5,0.5,0,7.85052598524101e-05,8.45022815616022e-05,0
"18","nijlgans",1.22981029810298,1.01327913279133,0.623441734417344,0.712513738420474,0.631908061517661,0.492032937653727
"19","Pallas' eekhoorn",0,0,0,0,0,0
"20","Chinese wolhandkrab",0.821576763485477,0.746887966804979,0.462655601659751,0.0310880829015544,0.0304208213621768,0.0238477168217303
"21","zonnebaars",0.708661417322835,0.661417322834646,0.311023622047244,0.0141309467734338,0.0141963833023492,0.00844829430007486
"22","Amerikaanse stierkikker",1.30769230769231,1.28205128205128,0.179487179487179,0.00800753650494583,0.00845022815616022,0.00149716607849428
"23","Chinese muntjak",0.365217391304348,0.321739130434783,0.130434782608696,0.00329722091380122,0.00312658441777928,0.00160410651267244
"24","beverrat",0.96875,0.96875,0.46875,0.00243366305542471,0.00261957072840967,0.00160410651267244
"25","wasbeerhond",1,1,0,7.85052598524101e-05,8.45022815616022e-05,0
"26","muskusrat",0.644736842105263,0.496710526315789,0.412828947368421,0.0615481237242895,0.0510393780632077,0.0536840979574377
"27","gevlekte rivierkreeft",0.649425287356322,0.597701149425287,0.298850574712644,0.00887109436332234,0.00878823728240662,0.00556090257726446
"28","rosse stekelstaart",0.725274725274725,0.241758241758242,0.615384615384615,0.00518134715025907,0.00185905019435525,0.00598866431397711
"29","Californische rivierkreeft",0,0,0,0,0,0
"30","rode rivierkreeft",0.714285714285714,0.388888888888889,0.507936507936508,0.00706547338671691,0.00414061179651851,0.00684418778740242
"31","marmerkreeft",0.333333333333333,0.333333333333333,0,0.00023551577955723,0.000253506844684806,0
"32","wasbeer",0.470588235294118,0.470588235294118,0.117647058823529,0.00188412623645784,0.00202805475747845,0.000641642605068977
"33","blauwbandgrondel",0.50920245398773,0.432515337423313,0.279141104294479,0.0130318731355001,0.0119148217001859,0.00973157951021281
"34","grijze eekhoorn",0.4,0,0.4,0.00015701051970482,0,0.000213880868356326
"35","Amerikaanse voseekhoorn",0.5,0.5,0.5,7.85052598524101e-05,8.45022815616022e-05,0.000106940434178163
"36","Siberische grondeekhoorn",2.12903225806452,2.12903225806452,0.451612903225806,0.00518134715025907,0.00557715058306574,0.00149716607849428
"37","heilige ibis",0.828828828828829,0.657657657657658,0.648648648648649,0.00722248390642173,0.00616866655399696,0.00769971126082772
"38","lettersierschildpad",0.685950413223141,0.640495867768595,0.265840220385675,0.0390956194065002,0.039293560926145,0.0206395037963854
"39","Afghaanse duizendknoop",0.705882352941177,0.705882352941177,0.352941176470588,0.00188412623645784,0.00202805475747845,0.00128328521013795
"40","watersla",0.52,0.52,0.16,0.00102056837808133,0.00109852966030083,0.000427761736712651
"41","alsemambrosia",0.319343065693431,0.291970802919708,0.12956204379562,0.0137384204741718,0.0135203650498563,0.00759277082664956
"42","watercrassula",1.12594458438287,0.879093198992443,0.596977329974811,0.0350918511540273,0.0294912962649992,0.0253448829002246
"43","'invasieve duizendknopen'",0.720568150778476,0.650095602294455,0.278339251570609,0.207096875490658,0.201115430116613,0.108972302427548
"44","Aziatische tijgermug",0.25,0,0.25,7.85052598524101e-05,0,0.000106940434178163
"45","Canadese gans",1.37654745529574,1.13136176066025,0.731602475928473,0.628513110378395,0.556025012675342,0.455031547428083
"46","Amerikaanse nerts",0.565217391304348,0.521739130434783,0.260869565217391,0.00102056837808133,0.00101402737873923,0.000641642605068977
